gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,bachelor's degree,free/reduced,none,100,89,38
male,group C,bachelor's degree,free/reduced,none,21,94,58
male,group E,associate's degree,free/reduced,completed,74,74,100
female,group C,high school,free/reduced,completed,93,77,73
female,group B,some high school,standard,none,71,67,62
female,group B,high school,standard,none,83,80,96
female,group D,some college,standard,completed,76,100,73
male,group E,high school,free/reduced,completed,69,94,52
male,group C,some college,standard,completed,70,93,69
male,group E,associate's degree,free/reduced,none,81,100,100
female,group A,some high school,standard,none,83,82,73
male,group E,master's degree,standard,none,58,63,87
female,group A,some college,standard,completed,63,98,65
female,group C,bachelor's degree,free/reduced,none,66,89,63
female,group C,master's degree,free/reduced,none,46,79,60
female,group C,high school,standard,none,57,61,74
female,group D,high school,free/reduced,completed,100,95,63
female,group D,associate's degree,standard,completed,63,81,96
female,group D,associate's degree,standard,none,66,98,71
female,group C,some college,standard,none,95,69,54
male,group D,associate's degree,standard,completed,67,44,44
female,group D,master's degree,free/reduced,none,84,81,81
male,group C,high school,standard,none,79,67,73
male,group B,bachelor's degree,standard,none,94,97,56
female,group C,high school,standard,completed,59,90,67
male,group C,master's degree,standard,none,80,81,85
female,group E,high school,free/reduced,none,76,84,83
male,group B,bachelor's degree,free/reduced,completed,75,56,36
male,group B,bachelor's degree,free/reduced,none,100,55,82
male,group B,associate's degree,free/reduced,none,99,100,51
male,group D,high school,standard,completed,62,69,99
female,group E,bachelor's degree,free/reduced,none,71,89,44
female,group E,some high school,free/reduced,none,66,92,81
female,group E,some high school,standard,none,60,99,38
female,group D,associate's degree,standard,none,92,99,100
male,group E,master's degree,standard,completed,48,70,65
female,group C,some high school,free/reduced,none,76,78,83
male,group C,master's degree,free/reduced,completed,46,76,93
male,group C,some college,standard,completed,92,93,49
female,group D,high school,standard,none,94,100,62
female,group A,high school,standard,none,52,100,35
female,group C,some college,free/reduced,none,84,63,23
male,group C,some college,free/reduced,completed,89,94,100
male,group B,associate's degree,standard,none,100,98,50
male,group D,associate's degree,standard,none,68,100,62
male,group C,bachelor's degree,free/reduced,none,37,89,61
female,group C,bachelor's degree,standard,none,94,100,85
male,group E,some college,free/reduced,completed,96,91,85
male,group C,associate's degree,standard,completed,34,58,53
female,group C,some high school,free/reduced,none,45,63,69
female,group C,high school,standard,none,75,100,49
male,group D,master's degree,free/reduced,completed,93,55,72
female,group C,high school,standard,none,65,100,61
male,group C,some college,free/reduced,completed,67,100,100
male,group B,high school,standard,completed,84,61,60
female,group E,associate's degree,free/reduced,none,59,87,54
female,group E,some college,free/reduced,completed,72,86,48
male,group C,associate's degree,free/reduced,none,60,96,100
male,group C,bachelor's degree,standard,none,32,81,28
female,group D,some college,free/reduced,none,74,72,93
male,group D,some high school,standard,completed,70,100,69
male,group C,some high school,free/reduced,completed,55,70,55
female,group D,some high school,standard,completed,97,100,75
male,group C,some college,standard,completed,80,88,56
female,group E,master's degree,free/reduced,completed,99,100,73
female,group A,some college,free/reduced,completed,53,62,34
male,group A,some college,standard,completed,60,57,83
male,group A,high school,standard,completed,80,100,50
female,group C,some college,free/reduced,completed,80,90,42
male,group C,some high school,free/reduced,completed,42,80,28
male,group A,associate's degree,standard,none,94,86,66
male,group C,some college,standard,none,88,45,63
female,group A,some college,free/reduced,completed,81,100,97
female,group E,some high school,standard,completed,78,77,47
female,group D,associate's degree,standard,none,56,100,90
female,group C,some college,standard,completed,50,96,76
female,group C,some college,standard,completed,74,100,89
female,group C,bachelor's degree,standard,none,65,56,66
female,group E,some high school,standard,none,76,100,59
female,group E,high school,standard,completed,100,71,80
female,group D,associate's degree,standard,none,42,82,86
male,group C,bachelor's degree,free/reduced,none,79,100,23
male,group A,high school,free/reduced,completed,77,100,46
male,group B,high school,free/reduced,completed,52,84,57
female,group D,high school,standard,none,64,100,93
male,group C,some high school,standard,none,78,87,62
female,group B,associate's degree,standard,none,46,64,81
female,group C,bachelor's degree,standard,none,83,88,27
male,group B,some college,standard,completed,79,77,92
male,group C,associate's degree,free/reduced,completed,59,86,67
male,group C,high school,standard,none,62,49,25
male,group C,master's degree,free/reduced,none,61,33,28
female,group A,some high school,free/reduced,completed,53,66,36
female,group E,high school,standard,none,57,59,63
male,group D,high school,free/reduced,completed,63,70,100
female,group C,master's degree,standard,none,67,58,45
female,group E,associate's degree,standard,none,71,90,98
female,group D,some college,free/reduced,none,45,80,61
female,group B,high school,standard,none,60,61,57
female,group C,high school,free/reduced,none,39,100,48
male,group A,high school,standard,completed,49,87,82
male,group B,some college,standard,none,78,61,88
female,group D,bachelor's degree,standard,completed,51,80,39
female,group D,associate's degree,standard,none,97,96,97
female,group B,some college,standard,completed,39,48,81
female,group D,some high school,standard,completed,72,96,73
female,group D,high school,standard,none,70,100,69
male,group E,associate's degree,free/reduced,none,76,77,54
female,group D,associate's degree,standard,completed,38,92,45
female,group C,some high school,free/reduced,none,64,100,50
female,group B,associate's degree,free/reduced,none,76,53,43
male,group B,some college,standard,none,90,55,100
female,group B,some college,free/reduced,completed,75,97,80
female,group C,master's degree,free/reduced,completed,70,88,70
female,group D,associate's degree,standard,none,29,84,72
female,group B,high school,free/reduced,completed,73,100,82
female,group D,bachelor's degree,standard,completed,91,100,42
female,group D,master's degree,standard,completed,84,90,67
male,group E,some high school,standard,none,86,100,60
female,group B,some college,free/reduced,completed,61,69,33
female,group A,associate's degree,standard,none,63,80,42
female,group C,some high school,free/reduced,none,76,48,60
female,group A,associate's degree,standard,none,57,98,74
female,group A,associate's degree,free/reduced,none,100,99,90
male,group C,some college,free/reduced,none,55,98,73
female,group E,some high school,standard,none,70,99,77
male,group B,associate's degree,free/reduced,completed,85,80,67
female,group C,some high school,standard,none,90,92,68
female,group D,high school,standard,completed,67,97,67
male,group D,high school,standard,none,78,100,40
male,group C,associate's degree,standard,completed,53,95,77
male,group D,high school,standard,completed,71,95,85
female,group A,some high school,free/reduced,none,89,91,75
female,group C,high school,standard,completed,83,89,49
male,group B,high school,free/reduced,none,38,97,51
male,group D,associate's degree,standard,completed,65,100,40
male,group D,master's degree,standard,completed,99,100,57
female,group D,some college,standard,none,92,100,30
female,group E,some high school,free/reduced,none,74,90,46
male,group B,some high school,free/reduced,none,84,100,85
male,group D,high school,standard,none,68,86,78
female,group B,some college,free/reduced,none,90,100,28
male,group E,high school,standard,completed,60,77,93
male,group B,some college,free/reduced,none,44,80,78
female,group C,associate's degree,free/reduced,none,57,56,90
female,group D,some high school,standard,none,46,91,83
female,group D,high school,free/reduced,none,52,56,86
male,group D,associate's degree,free/reduced,none,61,88,86
female,group B,some college,standard,completed,53,100,85
male,group B,master's degree,standard,none,79,93,43
male,group E,some college,standard,completed,87,94,78
female,group C,associate's degree,standard,none,51,100,83
male,group D,some college,standard,completed,64,100,66
female,group C,associate's degree,standard,none,41,95,72
male,group E,high school,standard,completed,79,100,32
male,group E,some high school,standard,none,43,77,74
female,group C,some college,standard,completed,94,100,37
male,group B,high school,standard,completed,64,95,59
female,group E,bachelor's degree,standard,none,55,68,56
