gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,MiddleSchool,G-07,B,Chemistry,S,Mum,100,6,47,67,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-04,B,French,S,Mum,32,42,40,36,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,French,S,Father,69,44,39,25,No,Bad,Under-7,M
F,Egypt,Jordan,MiddleSchool,G-08,A,IT,S,Father,85,99,45,52,Yes,Bad,Under-7,M
M,KW,Iraq,lowerlevel,G-08,A,Biology,S,Mum,37,99,57,80,No,Bad,Under-7,L
F,Syria,Syria,lowerlevel,G-12,B,French,S,Father,100,31,26,87,Yes,Good,Above-7,M
M,Tunis,Jordan,MiddleSchool,G-08,A,IT,S,Mum,100,85,0,53,No,Good,Under-7,H
M,KW,Egypt,MiddleSchool,G-02,A,IT,F,Father,94,41,4,98,Yes,Bad,Under-7,L
F,Palestine,lebanon,lowerlevel,G-08,C,French,F,Father,37,32,0,27,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,97,19,0,98,Yes,Good,Above-7,M
F,USA,Jordan,HighSchool,G-04,A,Geology,S,Father,41,99,16,63,Yes,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-02,A,Biology,S,Mum,94,61,11,26,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,C,Geology,S,Father,81,83,0,22,No,Bad,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-08,B,IT,F,Father,39,36,0,57,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Spanish,F,Father,80,88,0,53,Yes,Bad,Under-7,L
M,Syria,KuwaIT,lowerlevel,G-12,A,French,F,Father,37,95,0,95,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,66,89,34,45,No,Good,Under-7,L
M,KW,Lybia,MiddleSchool,G-07,B,Geology,F,Mum,97,99,22,86,No,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-02,B,English,F,Father,82,66,24,32,Yes,Good,Under-7,H
M,SaudiArabia,Iraq,HighSchool,G-02,B,Chemistry,F,Father,78,99,82,15,Yes,Bad,Under-7,L
M,KW,lebanon,lowerlevel,G-02,A,Science,F,Father,12,99,9,4,No,Good,Under-7,H
M,USA,Tunis,lowerlevel,G-08,A,Biology,F,Father,74,73,0,41,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,English,F,Father,12,0,40,94,Yes,Bad,Under-7,M
M,SaudiArabia,Jordan,lowerlevel,G-06,B,IT,S,Mum,84,89,63,41,Yes,Bad,Under-7,M
M,Tunis,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,57,99,20,18,No,Bad,Under-7,M
F,lebanon,Jordan,MiddleSchool,G-07,C,Science,S,Father,100,84,0,94,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,C,IT,S,Mum,100,0,73,6,No,Bad,Under-7,H
M,SaudiArabia,lebanon,MiddleSchool,G-02,B,Math,S,Father,33,99,54,83,No,Good,Under-7,L
M,Jordan,SaudiArabia,MiddleSchool,G-07,A,IT,S,Mum,89,78,0,98,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Father,100,71,2,51,Yes,Good,Under-7,L
M,lebanon,Tunis,MiddleSchool,G-04,A,Chemistry,F,Father,84,45,38,92,No,Bad,Above-7,L
F,Morocco,Egypt,lowerlevel,G-02,A,Science,F,Father,68,99,3,98,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Spanish,F,Mum,95,77,17,45,Yes,Good,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-02,B,French,S,Father,86,93,0,56,No,Bad,Under-7,H
F,Iraq,Egypt,lowerlevel,G-11,B,French,S,Father,81,71,0,49,No,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-02,B,IT,F,Mum,18,23,46,98,Yes,Good,Under-7,H
M,KW,Iraq,HighSchool,G-06,A,Quran,F,Mum,8,99,2,45,Yes,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,43,55,54,12,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-02,A,Science,F,Mum,98,84,12,71,Yes,Good,Under-7,M
M,SaudiArabia,KuwaIT,HighSchool,G-08,C,Arabic,S,Father,88,98,0,68,Yes,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-08,B,IT,S,Father,80,75,0,50,No,Good,Under-7,L
F,Syria,Morocco,MiddleSchool,G-02,A,English,S,Mum,91,75,10,20,No,Good,Under-7,M
M,Jordan,Egypt,MiddleSchool,G-08,A,Arabic,S,Father,71,21,0,13,Yes,Good,Under-7,M
M,USA,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,32,0,29,46,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,0,96,4,39,Yes,Good,Under-7,M
M,Jordan,Egypt,MiddleSchool,G-02,B,IT,S,Father,31,92,0,2,No,Bad,Under-7,M
F,Jordan,Morocco,lowerlevel,G-08,B,Arabic,F,Mum,13,84,0,69,No,Bad,Under-7,H
M,KW,lebanon,lowerlevel,G-08,B,IT,S,Father,100,99,0,90,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,B,Quran,F,Father,20,86,82,77,Yes,Good,Under-7,M
M,KW,USA,MiddleSchool,G-07,A,Quran,F,Father,82,87,0,23,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,IT,S,Father,28,94,53,94,No,Good,Under-7,M
M,KW,lebanon,HighSchool,G-08,A,Biology,F,Father,47,99,46,27,Yes,Good,Under-7,M
M,KW,SaudiArabia,lowerlevel,G-02,B,French,F,Mum,100,99,0,73,No,Bad,Under-7,M
M,Jordan,SaudiArabia,lowerlevel,G-08,A,Science,F,Mum,76,85,27,58,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,HighSchool,G-02,B,IT,S,Father,37,99,2,29,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,91,21,13,36,No,Bad,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,16,98,13,35,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,F,Mum,46,99,39,98,Yes,Bad,Above-7,M
F,Tunis,Jordan,MiddleSchool,G-02,A,Chemistry,S,Father,94,73,34,65,Yes,Good,Above-7,M
M,KW,lebanon,MiddleSchool,G-11,B,IT,F,Father,86,99,41,46,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Mum,70,82,35,69,Yes,Bad,Under-7,H
F,KW,USA,MiddleSchool,G-07,B,Science,F,Father,60,99,7,64,No,Good,Under-7,L
M,KW,USA,MiddleSchool,G-02,A,French,F,Mum,43,96,0,61,Yes,Good,Under-7,M
M,KW,Tunis,MiddleSchool,G-02,A,Quran,F,Mum,84,99,74,50,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,Geology,S,Father,20,99,47,94,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,100,99,32,59,No,Bad,Above-7,M
M,Tunis,Jordan,MiddleSchool,G-06,B,French,S,Father,100,99,41,93,Yes,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-08,A,Biology,S,Mum,27,99,0,83,Yes,Bad,Under-7,L
M,Jordan,Egypt,MiddleSchool,G-08,A,IT,F,Mum,78,99,0,67,No,Good,Under-7,M
M,KW,USA,lowerlevel,G-11,C,French,F,Father,40,26,58,20,Yes,Good,Above-7,M
M,KW,Tunis,lowerlevel,G-02,B,English,S,Father,28,92,54,32,Yes,Bad,Above-7,H
M,Jordan,USA,MiddleSchool,G-08,A,IT,F,Father,87,95,15,38,Yes,Good,Under-7,H
F,KW,Iraq,lowerlevel,G-02,A,Science,F,Father,94,49,12,80,No,Bad,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,100,92,61,83,No,Good,Under-7,L
M,Syria,KuwaIT,lowerlevel,G-07,A,Math,F,Mum,6,71,1,40,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Math,S,Mum,99,12,0,73,Yes,Good,Under-7,H
M,Palestine,Jordan,MiddleSchool,G-08,C,Geology,S,Father,64,99,0,41,Yes,Bad,Under-7,H
F,KW,SaudiArabia,lowerlevel,G-08,B,IT,F,Father,66,85,0,51,No,Good,Under-7,M
F,SaudiArabia,Jordan,lowerlevel,G-04,B,IT,F,Father,90,93,7,52,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,20,36,4,51,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,F,Mum,100,87,25,53,Yes,Bad,Under-7,M
M,KW,Palestine,lowerlevel,G-02,B,English,F,Mum,82,95,10,59,No,Good,Under-7,L
F,KW,SaudiArabia,lowerlevel,G-02,B,Science,S,Mum,100,91,0,98,Yes,Good,Under-7,H
F,Egypt,Jordan,HighSchool,G-02,A,French,S,Mum,92,11,0,65,Yes,Bad,Under-7,M
M,Jordan,Egypt,lowerlevel,G-07,B,Arabic,F,Father,27,81,55,59,Yes,Good,Under-7,M
M,SaudiArabia,Egypt,MiddleSchool,G-02,B,Geology,F,Father,44,31,73,20,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-10,A,Spanish,F,Father,88,99,24,98,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-12,B,French,F,Mum,100,61,0,33,No,Good,Under-7,L
F,lebanon,SaudiArabia,lowerlevel,G-07,B,Math,S,Father,100,99,29,71,No,Good,Under-7,M
F,KW,lebanon,MiddleSchool,G-02,B,Quran,S,Father,100,82,67,15,Yes,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,English,F,Father,84,44,1,98,Yes,Bad,Under-7,L
F,KW,Palestine,MiddleSchool,G-08,A,French,F,Mum,93,87,30,72,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,46,99,0,34,Yes,Good,Under-7,M
M,lebanon,Jordan,HighSchool,G-06,A,IT,S,Father,100,98,52,43,No,Bad,Above-7,H
M,Palestine,Palestine,HighSchool,G-12,B,Quran,S,Father,30,82,0,45,No,Good,Under-7,L
M,Palestine,Iraq,lowerlevel,G-08,A,Math,S,Father,84,99,22,61,Yes,Good,Under-7,M
F,lebanon,Palestine,MiddleSchool,G-02,A,Spanish,F,Father,74,99,0,98,Yes,Bad,Above-7,L
M,KW,Jordan,lowerlevel,G-02,A,Math,F,Father,35,99,38,48,Yes,Bad,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,34,99,36,56,No,Good,Under-7,H
M,Iraq,Jordan,lowerlevel,G-10,A,French,S,Father,78,91,82,79,Yes,Good,Above-7,L
M,Egypt,Jordan,MiddleSchool,G-08,B,Biology,S,Father,63,99,37,36,Yes,Bad,Under-7,M
F,USA,Jordan,MiddleSchool,G-02,C,Arabic,S,Father,52,30,37,49,No,Bad,Under-7,L
M,Egypt,Jordan,HighSchool,G-04,A,French,F,Mum,73,99,10,37,Yes,Good,Above-7,H
F,lebanon,Jordan,lowerlevel,G-08,B,Quran,F,Mum,2,0,0,49,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,100,86,0,84,No,Good,Above-7,H
M,Iraq,KuwaIT,lowerlevel,G-08,A,Arabic,F,Father,100,99,0,9,No,Bad,Under-7,H
F,Palestine,SaudiArabia,MiddleSchool,G-04,A,French,S,Father,72,99,30,2,No,Good,Under-7,L
M,Tunis,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,91,94,12,47,Yes,Good,Under-7,H
M,Palestine,Syria,lowerlevel,G-07,C,French,F,Mum,16,93,0,76,Yes,Good,Under-7,M
F,lebanon,Iraq,MiddleSchool,G-07,B,Spanish,F,Father,100,99,41,91,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,Arabic,S,Father,77,99,2,53,No,Good,Under-7,M
M,Jordan,Iraq,lowerlevel,G-02,B,Arabic,F,Father,100,58,17,35,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,B,English,S,Mum,100,92,14,49,Yes,Good,Above-7,L
F,Palestine,Jordan,MiddleSchool,G-07,A,Chemistry,F,Father,100,89,63,23,Yes,Good,Under-7,H
F,Egypt,SaudiArabia,MiddleSchool,G-06,A,Spanish,F,Father,14,76,8,98,Yes,Bad,Under-7,M
M,Syria,lebanon,MiddleSchool,G-06,B,Geology,F,Father,5,87,86,38,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Quran,S,Father,77,99,48,88,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,0,79,No,Bad,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,93,39,24,47,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-10,A,Science,S,Mum,100,82,55,2,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Quran,F,Father,0,99,0,98,Yes,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-08,A,English,F,Mum,95,53,40,43,Yes,Bad,Under-7,H
M,Tunis,Jordan,lowerlevel,G-07,C,IT,F,Mum,31,99,43,72,Yes,Good,Under-7,M
F,Morocco,Iraq,lowerlevel,G-06,B,IT,S,Father,82,93,0,14,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,B,IT,F,Father,81,63,15,33,Yes,Good,Above-7,M
F,Syria,Jordan,MiddleSchool,G-07,A,Biology,F,Father,61,91,7,44,Yes,Bad,Under-7,M
M,KW,Iraq,MiddleSchool,G-08,B,Arabic,S,Father,63,99,0,62,Yes,Good,Under-7,M
M,KW,SaudiArabia,lowerlevel,G-06,A,Science,S,Father,16,93,0,24,Yes,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-08,B,English,S,Mum,76,33,57,62,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,F,Father,69,99,3,70,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,B,Geology,F,Father,54,98,9,69,No,Good,Under-7,L
M,Tunis,lebanon,lowerlevel,G-08,A,French,S,Mum,57,99,0,39,Yes,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-02,B,Math,S,Father,78,90,34,89,No,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-10,A,Chemistry,S,Mum,93,99,45,96,No,Bad,Under-7,M
M,KW,Jordan,HighSchool,G-04,A,Science,S,Father,100,92,67,98,Yes,Good,Above-7,H
F,Morocco,Jordan,lowerlevel,G-07,A,English,S,Father,38,85,35,95,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,English,F,Mum,48,47,78,45,No,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-08,A,Arabic,F,Mum,100,99,40,33,No,Bad,Under-7,L
M,Iran,Jordan,lowerlevel,G-07,A,Science,S,Mum,28,99,6,98,Yes,Good,Under-7,M
M,lebanon,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,71,98,8,39,No,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Spanish,S,Father,100,99,36,44,No,Bad,Above-7,M
M,KW,USA,lowerlevel,G-08,B,Science,F,Mum,96,28,71,39,Yes,Good,Under-7,H
M,Jordan,Lybia,lowerlevel,G-02,A,English,S,Father,28,97,0,44,No,Good,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-07,B,Quran,F,Mum,100,32,65,69,Yes,Good,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-11,A,Geology,F,Father,0,45,41,36,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-02,A,Quran,S,Father,25,92,3,2,Yes,Bad,Above-7,M
F,Egypt,KuwaIT,lowerlevel,G-12,A,English,S,Father,81,40,0,79,No,Good,Under-7,L
M,Lybia,Jordan,MiddleSchool,G-12,A,Biology,S,Mum,86,73,34,70,No,Bad,Under-7,M
M,SaudiArabia,Iraq,MiddleSchool,G-06,A,Math,S,Father,74,79,11,57,No,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,A,IT,S,Father,100,39,11,74,No,Good,Under-7,L
F,Egypt,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Father,99,16,8,47,No,Good,Under-7,L
M,Egypt,Jordan,lowerlevel,G-02,A,Spanish,F,Father,92,99,0,77,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,English,S,Father,71,41,4,98,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-07,A,Science,S,Father,100,84,24,76,Yes,Bad,Above-7,M
M,KW,Iraq,MiddleSchool,G-08,B,Arabic,S,Mum,78,84,35,6,No,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-12,A,Spanish,F,Father,26,88,69,79,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,Biology,F,Father,69,41,1,35,Yes,Bad,Under-7,L
F,Palestine,KuwaIT,lowerlevel,G-09,A,Arabic,S,Mum,19,99,32,53,No,Bad,Under-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-02,A,Science,S,Father,22,99,14,31,Yes,Bad,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Mum,100,92,32,83,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Quran,F,Father,77,93,46,68,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,B,Geology,S,Father,66,95,42,51,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Mum,84,83,67,72,Yes,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-07,A,IT,S,Father,73,89,0,41,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,F,Father,39,89,56,98,Yes,Good,Under-7,H
F,lebanon,Iraq,lowerlevel,G-07,A,Math,F,Father,86,94,18,21,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Mum,48,96,46,21,Yes,Good,Under-7,L
F,Jordan,Iraq,lowerlevel,G-12,B,English,F,Father,57,20,51,20,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,HighSchool,G-02,B,Quran,F,Mum,11,85,61,44,Yes,Bad,Under-7,M
M,KW,Syria,MiddleSchool,G-04,B,IT,F,Father,92,33,22,40,Yes,Good,Under-7,H
F,venzuela,KuwaIT,lowerlevel,G-02,B,French,S,Father,94,99,28,98,No,Bad,Under-7,M
M,Jordan,Palestine,lowerlevel,G-02,A,Biology,F,Mum,45,85,24,63,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,63,85,80,38,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,French,F,Father,11,99,0,23,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,B,Math,F,Father,100,99,5,36,No,Good,Above-7,L
F,KW,Iraq,lowerlevel,G-08,B,Spanish,S,Father,93,99,15,38,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,IT,S,Mum,94,92,10,73,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,A,IT,F,Father,78,97,10,46,Yes,Bad,Under-7,M
M,KW,USA,MiddleSchool,G-02,A,English,S,Father,94,99,15,92,No,Good,Above-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Quran,S,Father,23,95,62,63,Yes,Good,Under-7,L
M,KW,Palestine,lowerlevel,G-02,B,English,F,Mum,24,52,38,64,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,F,Mum,48,11,0,81,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,IT,F,Mum,61,89,25,98,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,S,Father,91,87,16,98,Yes,Bad,Above-7,L
F,Jordan,SaudiArabia,MiddleSchool,G-11,A,Science,F,Father,77,99,61,59,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-08,C,Spanish,F,Mum,46,99,0,82,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Father,100,26,38,33,No,Bad,Under-7,M
M,Syria,SaudiArabia,lowerlevel,G-12,A,English,S,Father,7,5,25,98,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-07,A,English,S,Mum,78,98,67,87,No,Good,Under-7,M
F,Iraq,SaudiArabia,lowerlevel,G-07,A,Arabic,S,Mum,19,37,0,38,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Mum,100,99,0,23,No,Good,Under-7,H
M,Egypt,Jordan,HighSchool,G-02,B,Spanish,S,Father,14,99,30,66,Yes,Good,Under-7,M
M,USA,KuwaIT,lowerlevel,G-05,C,Math,S,Mum,33,93,70,53,No,Bad,Under-7,H
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Biology,F,Father,13,58,4,52,Yes,Good,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-02,A,IT,F,Mum,85,50,46,41,No,Good,Above-7,L
F,Morocco,Egypt,lowerlevel,G-04,B,French,S,Father,25,71,25,71,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,English,S,Mum,83,28,17,98,Yes,Good,Above-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,B,Chemistry,F,Father,78,96,67,53,No,Bad,Above-7,L
M,lebanon,Jordan,HighSchool,G-07,A,Science,F,Mum,100,99,14,2,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,History,F,Father,100,89,0,67,No,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-07,A,Science,F,Mum,81,85,7,31,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,History,F,Father,93,95,0,88,Yes,Good,Above-7,H
M,KW,SaudiArabia,MiddleSchool,G-08,B,English,S,Father,100,76,0,82,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-06,B,Biology,S,Mum,69,99,41,33,Yes,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-12,B,Science,S,Mum,100,99,82,16,No,Bad,Above-7,M
M,KW,USA,lowerlevel,G-08,B,Geology,F,Mum,99,94,0,72,Yes,Good,Under-7,L
F,Palestine,Jordan,lowerlevel,G-02,A,Chemistry,S,Father,100,99,40,70,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,Science,F,Father,71,28,24,28,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,89,99,20,75,Yes,Good,Under-7,H
M,Egypt,Egypt,lowerlevel,G-08,B,History,F,Father,100,43,56,31,No,Bad,Under-7,H
M,Egypt,KuwaIT,lowerlevel,G-04,B,French,F,Father,32,99,98,43,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,C,Arabic,F,Father,98,48,7,27,Yes,Bad,Under-7,L
F,Jordan,lebanon,MiddleSchool,G-07,A,Arabic,S,Mum,44,79,0,82,No,Good,Under-7,M
M,Palestine,lebanon,lowerlevel,G-04,A,Biology,S,Father,84,56,27,98,Yes,Bad,Above-7,M
M,Syria,SaudiArabia,MiddleSchool,G-08,B,Chemistry,S,Father,5,25,20,57,Yes,Bad,Under-7,H
F,Jordan,Morocco,lowerlevel,G-02,B,Arabic,F,Mum,27,77,61,2,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,C,Arabic,S,Mum,92,97,0,74,No,Bad,Above-7,M
M,Tunis,Egypt,MiddleSchool,G-02,B,History,F,Father,98,95,43,31,No,Bad,Under-7,M
M,Iran,Jordan,lowerlevel,G-07,B,Biology,S,Mum,100,30,54,84,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,B,IT,S,Father,22,99,0,43,Yes,Good,Under-7,H
M,KW,Iraq,lowerlevel,G-02,A,Arabic,F,Father,18,56,53,19,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-10,B,Arabic,F,Mum,99,97,94,60,Yes,Good,Above-7,L
F,Iraq,Jordan,MiddleSchool,G-07,C,English,F,Father,80,99,56,35,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Mum,31,31,12,98,Yes,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-04,A,Math,F,Father,54,99,51,54,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,92,34,52,85,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,C,Spanish,F,Mum,78,99,0,98,No,Good,Under-7,M
F,Syria,KuwaIT,MiddleSchool,G-02,B,Science,S,Father,29,19,64,98,No,Good,Under-7,M
M,Egypt,SaudiArabia,lowerlevel,G-08,C,Biology,F,Father,46,96,0,49,No,Good,Under-7,M
M,KW,lebanon,HighSchool,G-04,A,History,F,Father,8,99,70,47,No,Bad,Under-7,H
M,Jordan,KuwaIT,HighSchool,G-08,A,English,S,Father,69,72,47,30,No,Bad,Under-7,M
F,Iran,lebanon,MiddleSchool,G-07,A,Arabic,F,Father,100,90,0,70,Yes,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-07,A,Science,S,Father,79,74,1,14,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Mum,100,79,1,75,No,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-12,A,Chemistry,F,Father,29,99,18,98,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,French,S,Mum,100,85,0,64,No,Good,Under-7,M
M,Jordan,SaudiArabia,lowerlevel,G-02,B,Quran,F,Father,72,99,73,73,No,Bad,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-04,A,French,S,Father,94,28,0,62,Yes,Good,Above-7,M
M,Jordan,Iraq,lowerlevel,G-02,B,Arabic,F,Mum,65,87,30,51,No,Good,Above-7,H
F,KW,SaudiArabia,MiddleSchool,G-04,A,Geology,S,Mum,72,88,8,63,No,Bad,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-02,A,French,F,Mum,100,91,71,73,Yes,Bad,Under-7,M
M,lebanon,Egypt,lowerlevel,G-07,A,Quran,F,Father,100,74,9,89,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Chemistry,F,Mum,34,99,62,75,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,100,86,0,36,Yes,Bad,Under-7,M
F,KW,USA,lowerlevel,G-02,A,Geology,S,Mum,100,99,22,34,Yes,Good,Above-7,L
F,Palestine,lebanon,lowerlevel,G-07,A,English,S,Father,73,6,0,98,No,Bad,Under-7,H
F,Palestine,Jordan,lowerlevel,G-10,A,French,F,Father,100,78,0,35,No,Bad,Under-7,H
M,Iraq,Morocco,MiddleSchool,G-07,A,Spanish,S,Father,2,95,9,55,Yes,Good,Under-7,M
