gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,lebanon,Lybia,MiddleSchool,G-08,C,English,F,Father,90.0,11.0,19.0,79.0,Yes,Bad,Under-7,H
M,Tunis,Morocco,MiddleSchool,G-11,A,Math,S,Father,71.0,15.0,70.0,34.0,Yes,Good,Above-7,H
M,KW,Tunis,MiddleSchool,G-06,A,Chemistry,S,Father,81.0,59.0,65.0,18.0,Yes,Good,Above-7,L
M,Egypt,Lybia,HighSchool,G-06,C,Biology,S,Father,6.0,23.0,12.0,34.0,Yes,Good,Above-7,H
F,SaudiArabia,Morocco,lowerlevel,G-11,A,IT,S,Father,2.0,31.0,15.0,76.0,Yes,Bad,Under-7,M
F,SaudiArabia,Jordan,lowerlevel,G-11,C,IT,S,Father,54.0,36.0,66.0,21.0,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-06,B,Chemistry,S,Father,12.0,95.0,26.0,26.0,No,Good,Above-7,M
F,KW,KuwaIT,HighSchool,G-08,B,Biology,F,Father,66.0,52.0,81.0,7.0,Yes,Bad,Under-7,L
F,SaudiArabia,lebanon,HighSchool,G-06,A,Quran,F,Father,62.0,85.0,7.0,69.0,No,Bad,Under-7,H
M,SaudiArabia,Iran,lowerlevel,G-02,B,Science,S,Mum,12.0,30.0,69.0,41.0,No,Good,Above-7,M
M,Tunis,lebanon,MiddleSchool,G-08,C,IT,F,Mum,37.0,89.0,0.0,32.0,No,Bad,Above-7,H
M,Jordan,Palestine,MiddleSchool,G-02,A,Spanish,F,Father,85.0,90.0,96.0,72.0,No,Good,Under-7,L
F,KW,USA,MiddleSchool,G-11,B,Math,S,Father,58.0,82.0,41.0,32.0,Yes,Bad,Above-7,L
M,Morocco,KuwaIT,MiddleSchool,G-08,A,Chemistry,F,Father,25.0,1.0,70.0,70.0,No,Good,Above-7,L
F,SaudiArabia,Morocco,HighSchool,G-12,C,Biology,F,Father,44.0,46.0,90.0,74.0,Yes,Bad,Under-7,M
F,Iran,Iran,MiddleSchool,G-08,A,Arabic,S,Father,68.0,11.0,12.0,22.0,Yes,Good,Under-7,L
F,Iran,Syria,lowerlevel,G-06,C,French,S,Father,26.0,1.0,31.0,94.0,Yes,Good,Above-7,L
F,KW,Iraq,HighSchool,G-05,C,Biology,S,Mum,58.0,0.0,1.0,21.0,Yes,Bad,Above-7,L
M,venzuela,Iran,MiddleSchool,G-12,A,Math,S,Father,27.0,91.0,15.0,34.0,Yes,Bad,Under-7,H
M,KW,lebanon,HighSchool,G-11,B,Biology,S,Father,14.0,69.0,56.0,17.0,Yes,Good,Above-7,M
M,venzuela,Lybia,MiddleSchool,G-11,A,Science,S,Father,17.0,13.0,63.0,40.0,Yes,Good,Above-7,H
M,venzuela,KuwaIT,HighSchool,G-08,B,Spanish,F,Mum,32.0,34.0,75.0,53.0,Yes,Bad,Under-7,L
M,Iran,Syria,HighSchool,G-07,A,Quran,F,Father,75.0,76.0,50.0,53.0,No,Good,Under-7,M
M,Morocco,Syria,HighSchool,G-05,A,Geology,S,Mum,4.0,65.0,69.0,82.0,No,Good,Above-7,M
M,Lybia,lebanon,lowerlevel,G-12,A,English,S,Mum,65.0,80.0,35.0,87.0,Yes,Bad,Above-7,L
M,Syria,Lybia,MiddleSchool,G-11,B,Arabic,S,Father,18.0,22.0,88.0,23.0,No,Bad,Above-7,M
F,Egypt,Egypt,MiddleSchool,G-11,A,English,S,Father,43.0,85.0,46.0,64.0,No,Bad,Under-7,H
M,Palestine,lebanon,HighSchool,G-09,B,Biology,F,Mum,49.0,60.0,34.0,12.0,Yes,Bad,Above-7,H
F,Iran,Tunis,HighSchool,G-02,C,Biology,S,Mum,51.0,51.0,29.0,48.0,Yes,Good,Under-7,M
F,Tunis,KuwaIT,HighSchool,G-07,B,Biology,F,Father,98.0,32.0,37.0,32.0,No,Good,Above-7,H
M,Iran,Iran,lowerlevel,G-08,B,Biology,S,Father,16.0,7.0,94.0,36.0,No,Good,Above-7,H
F,Iraq,Iraq,MiddleSchool,G-04,A,English,F,Father,68.0,19.0,25.0,51.0,Yes,Bad,Above-7,L
F,Jordan,Jordan,HighSchool,G-07,C,Biology,F,Father,62.0,59.0,67.0,74.0,Yes,Good,Under-7,H
F,SaudiArabia,lebanon,MiddleSchool,G-06,C,Arabic,F,Father,55.0,62.0,1.0,8.0,Yes,Bad,Under-7,M
M,Tunis,SaudiArabia,lowerlevel,G-02,C,French,S,Mum,25.0,55.0,37.0,84.0,Yes,Bad,Above-7,H
M,Lybia,Tunis,MiddleSchool,G-06,A,Science,F,Father,91.0,85.0,17.0,73.0,Yes,Bad,Above-7,H
F,KW,Iraq,MiddleSchool,G-11,A,Spanish,S,Father,53.0,22.0,66.0,18.0,No,Good,Above-7,M
F,SaudiArabia,Egypt,lowerlevel,G-10,C,Quran,F,Mum,57.0,85.0,45.0,89.0,Yes,Bad,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-06,C,Arabic,F,Father,25.0,77.0,28.0,53.0,Yes,Good,Above-7,L
M,Syria,Lybia,MiddleSchool,G-09,A,IT,F,Mum,40.0,73.0,44.0,95.0,No,Good,Under-7,H
M,Lybia,Egypt,HighSchool,G-08,B,Biology,F,Mum,23.0,71.0,67.0,24.0,Yes,Bad,Above-7,L
M,Palestine,Iran,MiddleSchool,G-05,A,Arabic,S,Mum,79.0,92.0,50.0,52.0,Yes,Bad,Above-7,L
F,SaudiArabia,Egypt,MiddleSchool,G-05,A,IT,F,Father,98.0,44.0,38.0,33.0,No,Bad,Above-7,H
M,KW,USA,MiddleSchool,G-06,B,Spanish,S,Father,47.0,26.0,84.0,35.0,No,Bad,Above-7,M
M,Morocco,lebanon,lowerlevel,G-05,A,English,S,Mum,85.0,69.0,60.0,57.0,Yes,Good,Under-7,M
M,lebanon,KuwaIT,HighSchool,G-07,B,Biology,F,Father,89.0,2.0,26.0,91.0,No,Bad,Under-7,M
M,KW,Lybia,MiddleSchool,G-02,B,Science,F,Father,87.0,89.0,42.0,74.0,Yes,Good,Above-7,M
M,Jordan,venzuela,lowerlevel,G-05,B,Quran,S,Mum,99.0,12.0,31.0,73.0,Yes,Bad,Above-7,H
M,Syria,USA,lowerlevel,G-05,A,Quran,S,Mum,80.0,69.0,60.0,58.0,No,Good,Under-7,M
M,SaudiArabia,USA,HighSchool,G-05,C,Quran,F,Father,69.0,49.0,60.0,91.0,No,Good,Under-7,M
M,Iraq,venzuela,MiddleSchool,G-10,C,Quran,F,Mum,48.0,34.0,56.0,53.0,Yes,Bad,Under-7,M
M,Iran,USA,HighSchool,G-12,C,Biology,S,Mum,85.0,76.0,57.0,87.0,Yes,Bad,Under-7,M
M,Syria,Palestine,lowerlevel,G-06,C,Quran,S,Mum,37.0,1.0,4.0,83.0,Yes,Bad,Above-7,L
M,Palestine,Lybia,MiddleSchool,G-10,B,IT,F,Mum,23.0,70.0,68.0,26.0,Yes,Good,Above-7,M
F,KW,Lybia,MiddleSchool,G-12,B,French,S,Mum,87.0,93.0,52.0,77.0,No,Good,Under-7,H
F,Tunis,Iran,HighSchool,G-07,C,Biology,F,Father,99.0,7.0,57.0,5.0,No,Good,Under-7,H
F,Palestine,Tunis,MiddleSchool,G-11,A,English,S,Father,63.0,52.0,44.0,31.0,Yes,Bad,Under-7,H
M,Egypt,Egypt,HighSchool,G-11,B,Quran,S,Father,15.0,55.0,9.0,22.0,Yes,Bad,Above-7,H
M,SaudiArabia,Palestine,HighSchool,G-08,C,Biology,F,Father,75.0,89.0,51.0,55.0,No,Bad,Above-7,H
M,Syria,Lybia,HighSchool,G-08,C,Math,F,Mum,71.0,88.0,80.0,72.0,Yes,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-07,B,English,F,Father,65.0,97.0,39.0,16.0,Yes,Bad,Under-7,M
F,Iran,Syria,HighSchool,G-05,C,Quran,F,Father,1.0,40.0,49.0,54.0,Yes,Good,Under-7,L
M,Palestine,lebanon,HighSchool,G-05,B,Spanish,S,Mum,50.0,16.0,61.0,91.0,Yes,Good,Under-7,H
M,Morocco,Tunis,lowerlevel,G-06,B,IT,S,Father,10.0,56.0,88.0,23.0,No,Bad,Above-7,M
M,USA,Syria,HighSchool,G-02,C,Biology,S,Mum,57.0,46.0,70.0,66.0,Yes,Good,Above-7,H
M,Iran,venzuela,lowerlevel,G-05,B,Quran,S,Mum,5.0,95.0,11.0,58.0,Yes,Bad,Under-7,L
M,Iraq,Lybia,lowerlevel,G-05,C,French,S,Mum,49.0,74.0,1.0,7.0,Yes,Bad,Above-7,H
F,lebanon,Lybia,lowerlevel,G-11,C,IT,S,Father,9.0,15.0,28.0,54.0,No,Good,Above-7,M
F,Palestine,Iran,HighSchool,G-07,A,Geology,S,Mum,89.0,2.0,82.0,70.0,Yes,Bad,Under-7,L
M,Tunis,venzuela,MiddleSchool,G-05,C,Quran,S,Mum,6.0,13.0,82.0,5.0,Yes,Bad,Under-7,M
F,Iraq,SaudiArabia,lowerlevel,G-05,C,Quran,S,Mum,98.0,87.0,48.0,85.0,Yes,Bad,Under-7,H
M,Morocco,SaudiArabia,lowerlevel,G-08,B,Arabic,F,Mum,17.0,78.0,52.0,52.0,Yes,Good,Under-7,H
F,venzuela,SaudiArabia,lowerlevel,G-11,B,IT,S,Father,85.0,89.0,20.0,2.0,Yes,Good,Above-7,L
M,Palestine,Iran,MiddleSchool,G-11,B,Science,S,Father,16.0,56.0,88.0,26.0,Yes,Good,Above-7,M
M,KW,Egypt,HighSchool,G-05,B,Biology,F,Father,86.0,33.0,77.0,91.0,Yes,Bad,Under-7,L
F,USA,KuwaIT,HighSchool,G-05,B,Biology,S,Mum,68.0,20.0,8.0,57.0,No,Bad,Above-7,M
M,Egypt,Iraq,MiddleSchool,G-11,A,Science,F,Father,71.0,91.0,12.0,15.0,No,Bad,Under-7,H
M,Iran,venzuela,MiddleSchool,G-11,C,Spanish,S,Father,66.0,84.0,48.0,35.0,Yes,Bad,Above-7,M
M,USA,venzuela,lowerlevel,G-05,B,Arabic,S,Mum,78.0,12.0,27.0,48.0,No,Good,Under-7,L
F,Morocco,Syria,MiddleSchool,G-06,B,Spanish,S,Father,84.0,34.0,39.0,4.0,Yes,Good,Under-7,L
M,Egypt,Syria,HighSchool,G-05,A,Geology,S,Mum,23.0,34.0,18.0,42.0,No,Bad,Under-7,M
F,Tunis,Iran,MiddleSchool,G-11,A,Math,F,Father,39.0,53.0,22.0,53.0,Yes,Bad,Above-7,M
M,Tunis,Egypt,HighSchool,G-08,B,French,F,Mum,96.0,73.0,23.0,28.0,Yes,Bad,Above-7,M
M,Lybia,lebanon,MiddleSchool,G-12,C,Math,S,Mum,56.0,62.0,4.0,58.0,Yes,Bad,Under-7,M
F,Palestine,USA,MiddleSchool,G-08,B,Chemistry,F,Father,27.0,94.0,48.0,75.0,Yes,Good,Above-7,M
F,lebanon,Morocco,MiddleSchool,G-02,A,Science,F,Father,45.0,96.0,67.0,30.0,Yes,Good,Under-7,M
F,USA,Iraq,MiddleSchool,G-11,A,Spanish,S,Father,44.0,88.0,45.0,64.0,No,Bad,Above-7,H
M,Egypt,venzuela,lowerlevel,G-02,A,Quran,S,Mum,85.0,85.0,45.0,68.0,Yes,Good,Above-7,L
F,Palestine,Tunis,lowerlevel,G-07,C,Arabic,F,Father,68.0,11.0,63.0,90.0,No,Good,Above-7,L
M,Morocco,Jordan,MiddleSchool,G-05,B,French,S,Mum,58.0,44.0,20.0,76.0,Yes,Good,Under-7,L
F,Jordan,KuwaIT,HighSchool,G-07,C,Quran,F,Father,5.0,2.0,59.0,82.0,No,Bad,Above-7,L
M,Morocco,Jordan,HighSchool,G-10,B,French,F,Mum,56.0,97.0,60.0,51.0,Yes,Bad,Under-7,H
F,KW,Iraq,MiddleSchool,G-06,C,Math,S,Father,39.0,40.0,57.0,20.0,No,Bad,Above-7,M
M,venzuela,SaudiArabia,lowerlevel,G-10,B,English,F,Mum,69.0,43.0,76.0,95.0,No,Good,Under-7,L
M,Morocco,KuwaIT,HighSchool,G-10,B,Biology,F,Mum,69.0,56.0,32.0,13.0,No,Good,Above-7,H
F,Syria,lebanon,MiddleSchool,G-11,A,Spanish,S,Father,69.0,18.0,28.0,50.0,No,Good,Under-7,H
F,Tunis,KuwaIT,lowerlevel,G-05,B,Quran,F,Father,66.0,52.0,82.0,11.0,Yes,Good,Above-7,M
F,Iraq,Iran,lowerlevel,G-08,A,Arabic,F,Mum,93.0,86.0,45.0,91.0,Yes,Good,Under-7,M
M,venzuela,KuwaIT,HighSchool,G-11,C,Biology,S,Father,30.0,37.0,90.0,93.0,Yes,Good,Above-7,M
M,Palestine,Iran,MiddleSchool,G-12,B,IT,S,Mum,68.0,91.0,82.0,71.0,No,Good,Above-7,H
M,KW,Tunis,HighSchool,G-06,C,Biology,S,Father,92.0,25.0,23.0,39.0,Yes,Good,Under-7,H
M,lebanon,USA,HighSchool,G-04,C,Quran,F,Father,20.0,15.0,60.0,29.0,No,Bad,Above-7,H
M,Jordan,Iran,MiddleSchool,G-02,A,English,F,Father,8.0,24.0,46.0,28.0,Yes,Bad,Above-7,L
M,Jordan,Lybia,MiddleSchool,G-04,B,French,F,Father,97.0,58.0,34.0,13.0,No,Bad,Under-7,H
F,Jordan,Iraq,HighSchool,G-02,C,Biology,S,Mum,53.0,2.0,14.0,52.0,Yes,Good,Above-7,L
M,Iraq,Iran,MiddleSchool,G-11,B,English,S,Father,94.0,94.0,67.0,20.0,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,French,F,Mum,61.0,91.0,53.0,36.0,No,Good,Above-7,H
F,USA,SaudiArabia,lowerlevel,G-11,A,IT,S,Father,40.0,87.0,47.0,63.0,Yes,Good,Above-7,H
M,KW,Iraq,MiddleSchool,G-05,A,Arabic,S,Mum,58.0,5.0,81.0,70.0,Yes,Bad,Above-7,L
M,Palestine,Iran,HighSchool,G-11,C,Biology,F,Father,70.0,36.0,56.0,6.0,Yes,Good,Above-7,H
M,Morocco,Lybia,MiddleSchool,G-06,B,Math,F,Father,78.0,88.0,95.0,47.0,Yes,Good,Above-7,L
M,Lybia,KuwaIT,HighSchool,G-11,C,Biology,S,Father,98.0,74.0,18.0,66.0,Yes,Good,Under-7,L
M,Palestine,lebanon,HighSchool,G-11,B,Biology,S,Father,48.0,81.0,17.0,83.0,Yes,Bad,Above-7,M
M,Iraq,Iraq,HighSchool,G-05,C,Math,S,Mum,2.0,3.0,61.0,53.0,Yes,Bad,Above-7,L
F,Egypt,Morocco,MiddleSchool,G-08,B,IT,F,Father,4.0,96.0,92.0,93.0,Yes,Bad,Above-7,M
F,Morocco,Iraq,HighSchool,G-07,C,Biology,F,Father,51.0,10.0,49.0,30.0,Yes,Good,Above-7,L
M,KW,Syria,MiddleSchool,G-11,B,English,F,Father,29.0,26.0,24.0,6.0,Yes,Good,Under-7,M
M,Iraq,Iraq,HighSchool,G-05,C,Biology,S,Mum,6.0,1.0,32.0,51.0,Yes,Good,Above-7,M
M,Syria,KuwaIT,lowerlevel,G-06,C,Quran,F,Father,55.0,51.0,37.0,27.0,No,Good,Under-7,L
M,Iran,lebanon,HighSchool,G-06,B,Biology,S,Father,20.0,40.0,50.0,83.0,Yes,Good,Above-7,H
F,Morocco,lebanon,MiddleSchool,G-12,C,Arabic,S,Father,25.0,65.0,47.0,26.0,Yes,Good,Above-7,L
M,lebanon,Iran,HighSchool,G-06,C,Biology,F,Father,52.0,5.0,87.0,32.0,No,Good,Under-7,M
F,Tunis,Lybia,MiddleSchool,G-05,C,French,S,Mum,44.0,8.0,59.0,75.0,Yes,Good,Above-7,L
F,Morocco,SaudiArabia,lowerlevel,G-04,C,IT,F,Father,67.0,2.0,82.0,73.0,Yes,Bad,Under-7,M
M,Morocco,lebanon,HighSchool,G-05,A,Spanish,S,Mum,83.0,65.0,60.0,60.0,No,Bad,Above-7,M
M,Morocco,KuwaIT,MiddleSchool,G-07,A,Spanish,F,Father,49.0,3.0,94.0,73.0,Yes,Bad,Under-7,H
M,Iraq,lebanon,HighSchool,G-06,B,Biology,F,Father,9.0,16.0,94.0,46.0,Yes,Bad,Under-7,M
M,Syria,Iraq,MiddleSchool,G-12,C,French,S,Mum,25.0,34.0,8.0,4.0,Yes,Bad,Above-7,L
M,SaudiArabia,KuwaIT,HighSchool,G-07,C,Biology,F,Father,91.0,34.0,57.0,7.0,No,Good,Above-7,H
M,Tunis,Iran,MiddleSchool,G-12,A,English,S,Father,75.0,57.0,22.0,54.0,No,Good,Above-7,M
F,Egypt,lebanon,HighSchool,G-06,B,Biology,F,Father,70.0,64.0,32.0,13.0,Yes,Bad,Above-7,M
M,Egypt,SaudiArabia,lowerlevel,G-08,A,Quran,F,Father,93.0,79.0,2.0,9.0,Yes,Good,Under-7,H
M,Jordan,Syria,lowerlevel,G-09,C,French,F,Mum,60.0,42.0,53.0,95.0,No,Good,Above-7,L
M,KW,KuwaIT,HighSchool,G-12,B,Math,S,Mum,96.0,98.0,47.0,85.0,No,Bad,Above-7,M
F,Lybia,Lybia,MiddleSchool,G-12,A,Spanish,S,Father,54.0,0.0,66.0,19.0,No,Bad,Under-7,M
F,Palestine,USA,HighSchool,G-05,C,Geology,S,Mum,89.0,77.0,83.0,2.0,Yes,Good,Above-7,L
F,lebanon,USA,HighSchool,G-08,C,Geology,F,Mum,68.0,15.0,46.0,90.0,No,Bad,Under-7,L
F,Lybia,Iraq,lowerlevel,G-08,B,IT,F,Father,55.0,28.0,70.0,31.0,Yes,Good,Under-7,H
M,Egypt,SaudiArabia,lowerlevel,G-06,C,IT,S,Father,75.0,86.0,49.0,21.0,Yes,Good,Above-7,L
F,Lybia,Morocco,HighSchool,G-09,C,French,F,Mum,55.0,47.0,71.0,68.0,Yes,Good,Above-7,H
M,Morocco,Jordan,lowerlevel,G-02,C,Quran,F,Father,26.0,37.0,35.0,16.0,No,Bad,Under-7,L
M,lebanon,USA,lowerlevel,G-12,A,Quran,S,Mum,9.0,46.0,87.0,30.0,No,Good,Above-7,M
M,Syria,Lybia,MiddleSchool,G-10,B,French,F,Mum,67.0,72.0,50.0,96.0,Yes,Bad,Under-7,H
M,USA,Syria,HighSchool,G-05,A,Math,S,Mum,74.0,31.0,67.0,67.0,No,Bad,Under-7,M
F,Egypt,Iraq,MiddleSchool,G-05,C,French,S,Mum,13.0,37.0,67.0,52.0,Yes,Good,Above-7,L
M,Lybia,Egypt,HighSchool,G-12,B,Biology,S,Father,72.0,56.0,43.0,41.0,Yes,Good,Above-7,M
F,Iran,Iran,HighSchool,G-07,C,Biology,F,Father,39.0,50.0,16.0,75.0,No,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-11,A,Science,S,Father,80.0,5.0,22.0,18.0,No,Bad,Under-7,L
F,Morocco,Iraq,HighSchool,G-11,C,Biology,S,Father,27.0,2.0,31.0,95.0,Yes,Good,Under-7,L
F,venzuela,Palestine,MiddleSchool,G-05,A,Arabic,S,Mum,59.0,16.0,26.0,88.0,Yes,Good,Under-7,H
M,Egypt,venzuela,lowerlevel,G-11,A,Arabic,S,Father,41.0,84.0,47.0,61.0,No,Bad,Under-7,H
M,Morocco,Iran,HighSchool,G-07,C,Biology,F,Father,24.0,34.0,6.0,3.0,No,Good,Above-7,H
F,KW,Lybia,MiddleSchool,G-06,A,Arabic,S,Father,2.0,75.0,55.0,66.0,No,Bad,Above-7,M
F,SaudiArabia,lebanon,HighSchool,G-05,B,Geology,S,Mum,10.0,61.0,42.0,90.0,Yes,Good,Above-7,M
M,Lybia,venzuela,lowerlevel,G-02,B,IT,F,Father,22.0,14.0,25.0,52.0,Yes,Good,Above-7,M
M,venzuela,Lybia,lowerlevel,G-06,C,French,S,Father,88.0,14.0,19.0,37.0,Yes,Bad,Under-7,H
F,Palestine,lebanon,HighSchool,G-08,A,Biology,F,Mum,10.0,86.0,49.0,12.0,No,Good,Under-7,L
M,Iran,Iran,MiddleSchool,G-06,A,Spanish,F,Father,93.0,88.0,19.0,75.0,No,Bad,Above-7,H
M,KW,Egypt,lowerlevel,G-05,B,Arabic,S,Mum,2.0,51.0,54.0,85.0,Yes,Good,Above-7,L
M,Palestine,Morocco,HighSchool,G-07,C,Biology,F,Father,50.0,47.0,77.0,12.0,No,Good,Above-7,H
F,Morocco,Iran,lowerlevel,G-08,C,IT,S,Father,41.0,93.0,43.0,78.0,Yes,Good,Above-7,M
M,venzuela,KuwaIT,HighSchool,G-05,C,Science,S,Mum,46.0,36.0,80.0,3.0,Yes,Bad,Above-7,H
M,venzuela,lebanon,HighSchool,G-08,B,Biology,F,Mum,98.0,24.0,62.0,95.0,Yes,Bad,Above-7,M
F,Lybia,Syria,MiddleSchool,G-08,B,Quran,F,Mum,10.0,27.0,18.0,64.0,Yes,Bad,Under-7,L
F,Tunis,Iran,MiddleSchool,G-11,A,Math,S,Father,10.0,33.0,89.0,58.0,Yes,Bad,Under-7,M
F,Iraq,USA,HighSchool,G-06,C,Biology,F,Father,14.0,11.0,97.0,31.0,Yes,Bad,Under-7,M
M,Iraq,USA,HighSchool,G-08,C,Biology,F,Mum,50.0,86.0,46.0,92.0,No,Good,Under-7,M
M,Morocco,Jordan,lowerlevel,G-10,C,Quran,F,Mum,37.0,35.0,89.0,27.0,Yes,Good,Under-7,L
M,Tunis,USA,HighSchool,G-06,C,Biology,S,Father,20.0,77.0,19.0,80.0,Yes,Bad,Above-7,M
F,Palestine,Jordan,lowerlevel,G-09,A,Spanish,F,Mum,10.0,35.0,86.0,97.0,No,Bad,Above-7,L
F,USA,Syria,HighSchool,G-04,A,Quran,F,Father,94.0,20.0,16.0,78.0,No,Good,Above-7,L
F,lebanon,Egypt,lowerlevel,G-05,C,French,F,Father,1.0,34.0,63.0,52.0,No,Bad,Under-7,M
M,Lybia,Syria,HighSchool,G-04,C,Biology,F,Father,83.0,41.0,70.0,10.0,No,Bad,Under-7,H
M,USA,lebanon,HighSchool,G-09,A,French,F,Mum,68.0,61.0,78.0,55.0,No,Bad,Above-7,M
F,Iraq,lebanon,HighSchool,G-04,B,Biology,F,Father,62.0,59.0,8.0,47.0,Yes,Bad,Above-7,M
M,Egypt,KuwaIT,lowerlevel,G-09,C,French,F,Mum,97.0,54.0,70.0,24.0,Yes,Bad,Under-7,M
M,Iraq,lebanon,HighSchool,G-05,B,Spanish,S,Mum,25.0,97.0,35.0,50.0,Yes,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-06,B,IT,S,Father,26.0,96.0,22.0,40.0,Yes,Bad,Above-7,M
M,KW,lebanon,lowerlevel,G-12,A,Science,S,Mum,86.0,64.0,42.0,20.0,Yes,Good,Above-7,H
F,Tunis,venzuela,lowerlevel,G-05,B,French,S,Mum,67.0,95.0,35.0,46.0,No,Bad,Under-7,M
M,USA,lebanon,HighSchool,G-06,B,Quran,F,Father,58.0,63.0,45.0,28.0,Yes,Good,Above-7,H
M,Tunis,Iran,MiddleSchool,G-06,A,English,F,Father,69.0,86.0,27.0,53.0,Yes,Bad,Above-7,M
F,USA,Jordan,HighSchool,G-05,C,Spanish,S,Mum,10.0,70.0,79.0,4.0,No,Bad,Under-7,M
M,Egypt,SaudiArabia,lowerlevel,G-07,C,Quran,S,Mum,64.0,41.0,51.0,90.0,Yes,Good,Above-7,L
M,SaudiArabia,KuwaIT,HighSchool,G-08,C,Spanish,F,Mum,30.0,3.0,29.0,75.0,Yes,Bad,Above-7,L
M,Egypt,Iraq,MiddleSchool,G-08,A,Math,F,Father,18.0,56.0,77.0,55.0,Yes,Good,Above-7,H
M,SaudiArabia,Iran,MiddleSchool,G-05,A,Arabic,S,Mum,4.0,31.0,73.0,82.0,No,Good,Under-7,L
M,Syria,lebanon,MiddleSchool,G-05,C,Chemistry,F,Father,83.0,60.0,19.0,98.0,Yes,Good,Above-7,M
M,Iran,Lybia,MiddleSchool,G-10,B,IT,F,Mum,70.0,10.0,31.0,15.0,Yes,Good,Above-7,H
M,Morocco,KuwaIT,HighSchool,G-11,C,Quran,S,Father,92.0,40.0,52.0,63.0,Yes,Good,Under-7,L
M,Lybia,Palestine,MiddleSchool,G-10,A,Arabic,F,Mum,38.0,41.0,41.0,94.0,Yes,Good,Above-7,L
F,Morocco,Palestine,HighSchool,G-10,C,Biology,F,Mum,55.0,35.0,64.0,97.0,Yes,Good,Under-7,H
M,lebanon,Morocco,HighSchool,G-07,C,Science,S,Mum,38.0,33.0,83.0,57.0,Yes,Good,Above-7,L
F,Jordan,lebanon,MiddleSchool,G-08,C,French,F,Mum,29.0,4.0,1.0,12.0,Yes,Bad,Above-7,L
F,venzuela,KuwaIT,HighSchool,G-11,C,Biology,S,Father,51.0,72.0,90.0,57.0,Yes,Bad,Under-7,M
M,venzuela,KuwaIT,HighSchool,G-02,B,Quran,F,Father,41.0,81.0,15.0,5.0,No,Bad,Under-7,M
F,lebanon,Syria,HighSchool,G-09,A,Biology,F,Mum,69.0,77.0,53.0,22.0,Yes,Good,Under-7,M
M,Palestine,lebanon,HighSchool,G-07,B,French,S,Mum,6.0,68.0,62.0,91.0,No,Bad,Under-7,H
M,Egypt,Lybia,HighSchool,G-06,C,Quran,S,Father,46.0,8.0,35.0,35.0,Yes,Good,Under-7,H
F,Tunis,Jordan,MiddleSchool,G-09,B,Quran,F,Mum,80.0,35.0,58.0,66.0,Yes,Good,Above-7,L
M,Tunis,KuwaIT,HighSchool,G-09,C,French,F,Mum,40.0,4.0,4.0,34.0,Yes,Good,Under-7,H
F,venzuela,Lybia,MiddleSchool,G-08,B,English,F,Father,36.0,14.0,28.0,91.0,Yes,Bad,Under-7,H
M,venzuela,Morocco,HighSchool,G-06,A,Biology,F,Father,60.0,77.0,67.0,74.0,Yes,Good,Above-7,H
F,Morocco,Palestine,MiddleSchool,G-08,A,English,F,Father,63.0,68.0,95.0,35.0,Yes,Good,Under-7,H
M,Jordan,Egypt,MiddleSchool,G-07,A,Science,F,Father,90.0,87.0,15.0,75.0,Yes,Good,Under-7,H
M,Morocco,KuwaIT,HighSchool,G-02,B,Biology,F,Father,98.0,11.0,38.0,13.0,Yes,Bad,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-12,C,Science,S,Mum,83.0,71.0,19.0,42.0,Yes,Good,Under-7,H
M,Lybia,Egypt,MiddleSchool,G-08,A,Chemistry,S,Father,85.0,49.0,11.0,25.0,Yes,Good,Under-7,M
M,Iraq,Palestine,MiddleSchool,G-09,A,Math,F,Mum,9.0,65.0,59.0,67.0,No,Bad,Under-7,M
M,Tunis,Jordan,lowerlevel,G-06,A,IT,F,Father,24.0,58.0,67.0,14.0,Yes,Bad,Above-7,L
M,Lybia,SaudiArabia,lowerlevel,G-06,A,Arabic,S,Mum,15.0,72.0,19.0,44.0,No,Good,Under-7,M
F,Lybia,Iraq,MiddleSchool,G-08,A,Biology,F,Mum,63.0,28.0,5.0,35.0,No,Good,Under-7,H
M,Syria,USA,HighSchool,G-07,C,Biology,F,Father,47.0,12.0,25.0,53.0,Yes,Bad,Above-7,L
F,USA,Tunis,lowerlevel,G-05,B,Quran,S,Mum,26.0,50.0,14.0,38.0,No,Good,Under-7,H
F,Morocco,SaudiArabia,lowerlevel,G-06,C,Arabic,F,Father,62.0,72.0,25.0,72.0,Yes,Good,Under-7,H
M,Tunis,venzuela,MiddleSchool,G-07,C,IT,S,Mum,46.0,89.0,81.0,4.0,Yes,Good,Under-7,M
M,lebanon,venzuela,lowerlevel,G-06,A,IT,S,Father,32.0,87.0,15.0,69.0,Yes,Good,Above-7,H
