gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group A,high school,standard,none,69.0,80.0,83.0
male,group C,master's degree,standard,completed,41.0,65.0,70.0
female,group A,associate's degree,free/reduced,none,11.0,86.0,69.0
female,group D,associate's degree,free/reduced,none,100.0,45.0,90.0
male,group A,bachelor's degree,free/reduced,completed,61.0,63.0,47.0
male,group E,bachelor's degree,standard,none,69.0,45.0,68.0
male,group A,some high school,standard,completed,24.0,99.0,85.0
male,group A,some high school,standard,completed,24.0,42.0,41.0
male,group D,associate's degree,free/reduced,none,66.0,26.0,76.0
male,group B,bachelor's degree,standard,completed,79.0,50.0,93.0
female,group D,associate's degree,free/reduced,completed,64.0,61.0,36.0
female,group D,some high school,standard,completed,49.0,25.0,97.0
male,group B,associate's degree,standard,none,36.0,63.0,26.0
female,group D,associate's degree,standard,none,96.0,91.0,88.0
female,group B,bachelor's degree,free/reduced,completed,37.0,78.0,61.0
male,group C,master's degree,standard,none,56.0,72.0,43.0
male,group A,bachelor's degree,free/reduced,completed,62.0,99.0,85.0
female,group C,some college,free/reduced,none,8.0,97.0,90.0
male,group E,high school,standard,none,30.0,86.0,89.0
female,group B,some high school,standard,completed,94.0,72.0,75.0
male,group E,associate's degree,standard,completed,14.0,62.0,31.0
female,group A,bachelor's degree,free/reduced,none,12.0,27.0,30.0
male,group A,master's degree,standard,none,98.0,73.0,89.0
male,group C,master's degree,free/reduced,completed,46.0,98.0,64.0
male,group A,bachelor's degree,standard,completed,93.0,86.0,58.0
male,group D,associate's degree,standard,none,45.0,47.0,90.0
female,group B,high school,standard,none,54.0,32.0,77.0
male,group B,bachelor's degree,standard,completed,43.0,82.0,87.0
female,group E,some high school,free/reduced,completed,35.0,80.0,72.0
male,group E,some high school,standard,completed,34.0,97.0,74.0
male,group C,high school,standard,none,91.0,92.0,35.0
male,group B,some college,free/reduced,completed,61.0,62.0,25.0
male,group C,associate's degree,free/reduced,completed,81.0,30.0,68.0
female,group E,associate's degree,free/reduced,completed,19.0,60.0,94.0
female,group B,some high school,free/reduced,completed,11.0,45.0,97.0
female,group D,bachelor's degree,free/reduced,completed,97.0,59.0,57.0
female,group B,high school,standard,completed,9.0,45.0,49.0
male,group E,master's degree,standard,none,26.0,92.0,39.0
female,group A,some college,standard,completed,98.0,86.0,48.0
male,group B,associate's degree,standard,none,24.0,44.0,29.0
female,group C,high school,free/reduced,none,91.0,67.0,95.0
female,group E,some high school,free/reduced,none,60.0,56.0,37.0
female,group E,master's degree,standard,completed,61.0,95.0,91.0
female,group A,associate's degree,standard,none,60.0,37.0,41.0
male,group B,high school,standard,completed,12.0,77.0,24.0
female,group C,master's degree,free/reduced,completed,47.0,98.0,58.0
female,group D,master's degree,free/reduced,none,37.0,37.0,33.0
female,group E,master's degree,free/reduced,none,14.0,35.0,32.0
male,group E,associate's degree,standard,none,90.0,75.0,95.0
female,group D,bachelor's degree,free/reduced,completed,54.0,84.0,34.0
male,group B,some high school,free/reduced,completed,91.0,62.0,30.0
female,group E,bachelor's degree,standard,completed,17.0,72.0,84.0
female,group E,master's degree,free/reduced,none,16.0,37.0,31.0
male,group C,high school,free/reduced,completed,75.0,56.0,99.0
male,group B,some high school,free/reduced,completed,91.0,33.0,26.0
female,group E,high school,standard,completed,28.0,44.0,53.0
female,group B,high school,free/reduced,completed,9.0,46.0,97.0
male,group A,master's degree,standard,completed,83.0,56.0,31.0
male,group C,master's degree,free/reduced,completed,38.0,95.0,60.0
male,group A,high school,free/reduced,none,26.0,36.0,91.0
male,group E,master's degree,free/reduced,none,8.0,54.0,84.0
male,group C,master's degree,standard,none,71.0,71.0,63.0
male,group E,some high school,free/reduced,none,99.0,94.0,40.0
female,group B,some high school,free/reduced,none,10.0,33.0,28.0
male,group E,bachelor's degree,standard,completed,41.0,93.0,73.0
female,group E,associate's degree,standard,none,18.0,31.0,54.0
female,group D,associate's degree,free/reduced,completed,65.0,61.0,37.0
female,group D,associate's degree,standard,none,64.0,58.0,37.0
female,group D,bachelor's degree,standard,completed,75.0,36.0,73.0
female,group D,associate's degree,standard,none,32.0,49.0,50.0
female,group B,some high school,free/reduced,completed,50.0,57.0,47.0
male,group B,some high school,standard,none,87.0,92.0,54.0
female,group B,master's degree,free/reduced,completed,99.0,99.0,46.0
male,group C,high school,free/reduced,none,97.0,64.0,58.0
male,group D,master's degree,standard,completed,49.0,90.0,55.0
male,group A,high school,free/reduced,completed,63.0,73.0,38.0
female,group B,some high school,free/reduced,completed,92.0,49.0,56.0
male,group B,some college,free/reduced,completed,29.0,35.0,86.0
male,group E,master's degree,standard,none,76.0,53.0,60.0
female,group A,some high school,standard,none,24.0,65.0,59.0
male,group A,bachelor's degree,free/reduced,completed,9.0,24.0,24.0
male,group E,some high school,standard,none,78.0,32.0,81.0
male,group B,master's degree,free/reduced,completed,45.0,68.0,34.0
male,group C,master's degree,standard,none,74.0,39.0,52.0
female,group B,bachelor's degree,free/reduced,completed,95.0,86.0,93.0
female,group C,bachelor's degree,standard,none,21.0,49.0,90.0
male,group D,high school,free/reduced,none,57.0,33.0,87.0
female,group C,high school,free/reduced,completed,62.0,31.0,32.0
female,group B,some high school,free/reduced,completed,94.0,93.0,44.0
male,group D,high school,free/reduced,none,90.0,35.0,56.0
male,group B,some high school,standard,completed,17.0,32.0,59.0
male,group B,some college,standard,completed,27.0,92.0,83.0
male,group C,master's degree,standard,none,70.0,42.0,63.0
female,group C,master's degree,standard,completed,46.0,76.0,34.0
female,group B,some college,free/reduced,completed,70.0,87.0,31.0
female,group D,some college,standard,completed,24.0,73.0,91.0
male,group B,some high school,standard,completed,91.0,97.0,24.0
male,group D,some college,standard,completed,68.0,80.0,54.0
male,group B,associate's degree,free/reduced,completed,91.0,32.0,81.0
female,group C,bachelor's degree,standard,completed,30.0,63.0,50.0
female,group E,bachelor's degree,free/reduced,completed,77.0,78.0,47.0
male,group B,some high school,standard,none,95.0,87.0,60.0
female,group A,high school,free/reduced,completed,63.0,25.0,81.0
female,group C,high school,standard,completed,53.0,81.0,35.0
female,group A,some college,standard,completed,47.0,85.0,84.0
male,group D,bachelor's degree,standard,completed,83.0,80.0,98.0
female,group A,bachelor's degree,free/reduced,none,97.0,62.0,68.0
male,group B,bachelor's degree,standard,none,33.0,57.0,32.0
male,group E,bachelor's degree,free/reduced,completed,19.0,63.0,23.0
male,group B,some college,standard,completed,67.0,77.0,75.0
male,group E,some college,standard,completed,90.0,93.0,89.0
male,group A,high school,standard,completed,64.0,73.0,60.0
female,group B,some college,free/reduced,completed,69.0,91.0,27.0
male,group D,high school,standard,none,23.0,77.0,30.0
male,group D,some college,standard,none,54.0,30.0,48.0
male,group A,bachelor's degree,free/reduced,completed,72.0,59.0,55.0
male,group C,master's degree,free/reduced,none,75.0,45.0,79.0
male,group D,some high school,free/reduced,completed,41.0,44.0,89.0
female,group C,master's degree,standard,completed,65.0,49.0,33.0
male,group C,high school,free/reduced,completed,93.0,44.0,72.0
female,group D,some college,standard,none,62.0,69.0,86.0
male,group D,master's degree,standard,none,35.0,76.0,38.0
female,group B,some high school,standard,none,50.0,41.0,80.0
male,group D,some high school,standard,completed,48.0,34.0,90.0
male,group B,master's degree,free/reduced,completed,79.0,29.0,68.0
male,group C,master's degree,free/reduced,completed,95.0,68.0,61.0
male,group B,some college,standard,none,87.0,37.0,42.0
male,group D,high school,standard,completed,16.0,25.0,66.0
female,group D,high school,free/reduced,none,46.0,93.0,60.0
female,group B,high school,standard,none,12.0,63.0,35.0
male,group C,master's degree,free/reduced,completed,47.0,28.0,69.0
male,group B,bachelor's degree,free/reduced,completed,71.0,85.0,95.0
female,group E,master's degree,standard,completed,96.0,99.0,91.0
female,group B,associate's degree,standard,none,10.0,58.0,94.0
male,group E,some high school,free/reduced,completed,99.0,25.0,76.0
male,group D,high school,free/reduced,none,26.0,33.0,49.0
female,group B,some high school,free/reduced,none,27.0,53.0,64.0
male,group B,bachelor's degree,standard,completed,42.0,92.0,91.0
female,group B,bachelor's degree,free/reduced,completed,65.0,32.0,84.0
male,group E,associate's degree,free/reduced,none,74.0,85.0,94.0
female,group A,bachelor's degree,free/reduced,completed,33.0,24.0,79.0
female,group E,some high school,standard,none,46.0,56.0,96.0
male,group D,some college,free/reduced,completed,39.0,73.0,53.0
male,group B,associate's degree,standard,none,95.0,28.0,89.0
female,group B,some high school,standard,completed,92.0,71.0,67.0
male,group B,some high school,standard,completed,11.0,96.0,84.0
male,group E,master's degree,standard,none,93.0,38.0,72.0
female,group B,bachelor's degree,free/reduced,completed,93.0,78.0,53.0
female,group A,bachelor's degree,standard,completed,99.0,73.0,35.0
female,group D,some college,standard,none,84.0,38.0,96.0
male,group D,master's degree,free/reduced,completed,48.0,24.0,65.0
male,group D,master's degree,standard,completed,21.0,27.0,52.0
female,group D,some high school,standard,none,49.0,65.0,32.0
female,group C,high school,standard,none,92.0,94.0,28.0
male,group E,bachelor's degree,free/reduced,completed,55.0,72.0,45.0
female,group A,master's degree,standard,completed,84.0,79.0,57.0
male,group B,associate's degree,free/reduced,none,24.0,60.0,62.0
female,group D,bachelor's degree,free/reduced,none,39.0,68.0,29.0
male,group B,some high school,standard,completed,52.0,35.0,41.0
male,group B,bachelor's degree,standard,completed,26.0,90.0,33.0
male,group B,associate's degree,standard,completed,81.0,83.0,94.0
female,group D,master's degree,free/reduced,completed,52.0,97.0,79.0
male,group B,some high school,standard,completed,12.0,44.0,48.0
female,group E,master's degree,free/reduced,none,15.0,41.0,74.0
male,group B,high school,standard,none,83.0,35.0,60.0
female,group D,associate's degree,free/reduced,completed,42.0,99.0,84.0
female,group C,bachelor's degree,free/reduced,completed,51.0,82.0,74.0
female,group D,high school,free/reduced,none,57.0,38.0,68.0
female,group D,high school,standard,none,31.0,63.0,26.0
female,group D,high school,free/reduced,none,57.0,53.0,57.0
female,group C,some high school,free/reduced,none,58.0,35.0,79.0
male,group D,master's degree,free/reduced,none,65.0,35.0,90.0
male,group B,bachelor's degree,standard,none,73.0,98.0,30.0
male,group A,high school,free/reduced,completed,23.0,46.0,99.0
female,group D,some college,free/reduced,completed,64.0,94.0,80.0
male,group C,some high school,free/reduced,completed,18.0,29.0,58.0
female,group E,associate's degree,standard,none,85.0,58.0,52.0
male,group E,associate's degree,free/reduced,completed,13.0,34.0,78.0
female,group E,associate's degree,free/reduced,none,76.0,26.0,78.0
male,group B,master's degree,standard,completed,72.0,64.0,68.0
male,group D,high school,free/reduced,none,13.0,35.0,66.0
female,group D,master's degree,free/reduced,none,36.0,80.0,25.0
female,group E,associate's degree,standard,none,22.0,77.0,70.0
male,group C,master's degree,standard,none,83.0,38.0,41.0
male,group D,high school,free/reduced,none,26.0,93.0,35.0
female,group D,master's degree,free/reduced,none,36.0,79.0,25.0
female,group A,bachelor's degree,standard,none,13.0,45.0,42.0
male,group C,master's degree,standard,none,26.0,77.0,83.0
female,group D,bachelor's degree,free/reduced,completed,38.0,78.0,23.0
female,group B,high school,standard,none,49.0,49.0,27.0
female,group C,master's degree,standard,none,39.0,51.0,79.0
female,group B,high school,free/reduced,none,9.0,49.0,41.0
female,group D,bachelor's degree,free/reduced,completed,53.0,70.0,78.0
female,group E,bachelor's degree,free/reduced,completed,42.0,94.0,42.0
male,group D,associate's degree,standard,none,61.0,38.0,97.0
female,group A,high school,free/reduced,none,42.0,91.0,23.0
female,group B,some high school,standard,completed,88.0,25.0,51.0
female,group E,some college,free/reduced,none,20.0,76.0,94.0
female,group C,high school,free/reduced,none,94.0,53.0,87.0
male,group B,master's degree,standard,completed,25.0,82.0,86.0
male,group C,master's degree,standard,none,85.0,77.0,79.0
male,group B,some college,free/reduced,none,13.0,59.0,52.0
female,group A,high school,standard,completed,24.0,73.0,65.0
male,group E,associate's degree,free/reduced,completed,19.0,59.0,95.0
female,group A,bachelor's degree,free/reduced,completed,60.0,88.0,31.0
female,group B,some high school,standard,none,90.0,58.0,51.0
male,group C,bachelor's degree,standard,completed,23.0,65.0,27.0
female,group B,high school,standard,none,82.0,42.0,88.0
female,group B,some college,free/reduced,completed,59.0,73.0,80.0
female,group E,bachelor's degree,standard,completed,39.0,46.0,57.0
female,group E,bachelor's degree,standard,none,89.0,68.0,65.0
female,group E,some high school,free/reduced,completed,79.0,35.0,27.0
female,group D,bachelor's degree,standard,completed,75.0,37.0,84.0
male,group E,master's degree,standard,none,12.0,52.0,26.0
male,group D,associate's degree,free/reduced,none,67.0,57.0,27.0
female,group D,some high school,free/reduced,none,54.0,42.0,61.0
male,group B,some college,free/reduced,none,54.0,33.0,77.0
female,group D,some high school,free/reduced,completed,86.0,27.0,70.0
female,group D,bachelor's degree,free/reduced,none,82.0,25.0,95.0
female,group E,some high school,free/reduced,completed,11.0,46.0,47.0
female,group B,some high school,free/reduced,none,49.0,55.0,81.0
female,group A,associate's degree,free/reduced,none,61.0,79.0,77.0
female,group E,associate's degree,standard,none,93.0,56.0,80.0
