gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,high school,free/reduced,none,51,60,39
female,group C,associate's degree,standard,none,69,79,89
male,group C,associate's degree,standard,none,62,66,65
female,group C,associate's degree,standard,none,70,93,73
female,group D,associate's degree,standard,none,91,83,79
male,group C,high school,standard,none,62,46,52
female,group E,associate's degree,standard,completed,76,91,92
male,group C,some college,standard,none,62,73,68
female,group D,some college,standard,none,72,70,74
female,group C,some college,standard,none,58,64,67
female,group B,some high school,free/reduced,none,55,45,60
male,group C,high school,free/reduced,none,52,71,55
male,group C,high school,standard,none,74,58,58
male,group C,high school,standard,none,48,47,66
male,group C,associate's degree,standard,none,78,68,78
female,group C,associate's degree,standard,none,65,86,77
female,group C,some college,free/reduced,none,54,51,60
female,group C,associate's degree,free/reduced,none,54,73,63
female,group D,bachelor's degree,standard,completed,84,100,97
female,group C,associate's degree,standard,completed,68,75,80
male,group C,high school,standard,none,72,72,74
female,group C,some college,standard,none,61,77,78
female,group D,some college,standard,none,78,66,83
male,group C,high school,standard,none,73,56,61
female,group C,some college,standard,none,51,55,65
female,group E,associate's degree,standard,completed,87,91,90
female,group E,associate's degree,standard,completed,96,92,90
male,group C,high school,standard,none,52,56,56
female,group B,some high school,free/reduced,none,63,52,43
female,group C,some college,standard,none,51,62,72
female,group C,some college,free/reduced,none,51,42,49
female,group C,associate's degree,standard,none,72,82,83
female,group C,associate's degree,standard,none,54,67,63
female,group C,associate's degree,standard,completed,82,87,79
female,group C,some college,standard,none,62,67,66
male,group C,some college,standard,none,51,62,68
male,group C,high school,standard,none,63,65,61
male,group C,high school,free/reduced,none,50,48,52
male,group D,some college,standard,none,49,69,67
female,group C,associate's degree,standard,none,63,67,78
male,group B,high school,free/reduced,none,25,41,33
female,group C,associate's degree,standard,none,68,68,65
male,group D,some college,standard,none,68,71,78
male,group C,associate's degree,standard,none,61,70,81
female,group C,some college,standard,none,80,71,75
male,group C,some college,standard,none,72,83,65
female,group D,some college,standard,none,87,95,100
female,group C,some college,free/reduced,none,61,60,60
female,group C,associate's degree,standard,none,69,78,68
male,group C,associate's degree,standard,none,59,52,53
male,group C,high school,free/reduced,none,64,66,49
male,group C,some college,standard,none,63,68,66
female,group C,associate's degree,standard,completed,85,82,84
male,group C,associate's degree,standard,none,77,85,74
male,group C,high school,standard,none,65,70,61
female,group E,associate's degree,standard,completed,92,92,91
male,group C,high school,free/reduced,none,64,46,67
female,group C,associate's degree,standard,none,81,87,86
male,group C,associate's degree,standard,none,75,87,80
female,group D,associate's degree,standard,completed,78,85,79
male,group C,high school,free/reduced,none,59,61,46
female,group C,some high school,standard,none,68,67,70
female,group C,associate's degree,standard,none,64,74,79
female,group C,associate's degree,standard,none,73,63,59
male,group C,associate's degree,standard,none,70,73,76
male,group C,high school,free/reduced,none,38,33,32
male,group C,high school,standard,none,49,55,55
male,group C,high school,standard,none,56,55,46
female,group E,associate's degree,standard,completed,88,82,72
female,group C,some high school,standard,none,50,67,80
female,group C,high school,standard,none,51,61,38
female,group B,some high school,free/reduced,none,57,44,56
female,group C,some college,free/reduced,none,54,67,59
female,group C,associate's degree,standard,none,92,91,88
male,group E,some college,standard,none,67,74,65
female,group C,some college,standard,none,98,86,77
female,group C,associate's degree,standard,completed,77,98,90
male,group C,high school,free/reduced,none,50,54,48
male,group C,associate's degree,standard,none,61,59,75
male,group C,high school,free/reduced,none,50,46,41
female,group C,associate's degree,standard,none,86,86,87
female,group E,associate's degree,standard,completed,75,84,87
male,group C,high school,standard,none,59,63,64
female,group C,associate's degree,standard,none,67,95,90
male,group C,high school,standard,none,78,58,73
male,group C,high school,standard,none,52,27,49
female,group C,associate's degree,standard,none,83,81,78
female,group D,some college,standard,none,84,86,81
female,group C,high school,standard,none,42,60,55
male,group C,high school,standard,none,43,38,46
male,group C,high school,standard,none,54,52,37
female,group B,some high school,free/reduced,none,23,46,43
female,group D,some college,standard,none,76,62,70
male,group C,high school,free/reduced,none,64,53,46
male,group D,some college,standard,none,59,66,77
female,group C,some college,free/reduced,none,55,61,46
female,group C,associate's degree,standard,none,74,82,82
female,group C,associate's degree,standard,none,92,92,83
female,group C,associate's degree,free/reduced,none,52,43,59
female,group C,associate's degree,standard,none,64,83,83
female,group C,some college,standard,none,64,63,71
female,group E,associate's degree,standard,completed,96,100,100
female,group C,associate's degree,free/reduced,none,54,58,56
female,group D,associate's degree,standard,completed,100,94,92
male,group C,some college,standard,none,64,75,75
male,group D,some college,standard,none,68,51,61
female,group C,associate's degree,standard,completed,85,88,82
male,group C,some college,standard,none,56,60,69
female,group C,associate's degree,standard,none,85,93,76
male,group C,associate's degree,standard,none,79,63,74
female,group C,some college,standard,none,74,84,86
female,group E,bachelor's degree,standard,completed,100,94,96
male,group C,associate's degree,standard,none,71,80,78
female,group C,associate's degree,standard,completed,84,91,95
male,group C,high school,standard,none,70,66,71
female,group C,associate's degree,standard,completed,98,89,92
female,group E,associate's degree,standard,completed,83,84,85
male,group C,some high school,standard,none,65,74,63
female,group D,associate's degree,standard,completed,85,75,90
female,group C,some college,free/reduced,none,59,74,69
male,group C,some college,standard,none,61,55,68
female,group C,associate's degree,standard,completed,87,93,98
male,group C,high school,standard,none,45,44,64
female,group C,some college,standard,none,69,78,73
male,group C,high school,free/reduced,none,55,47,51
male,group C,some college,free/reduced,none,54,62,58
female,group C,some college,standard,none,92,94,100
female,group C,some college,standard,none,73,82,79
female,group C,associate's degree,standard,none,77,76,61
male,group C,high school,standard,none,60,60,66
female,group C,high school,free/reduced,none,50,41,47
female,group C,associate's degree,standard,none,71,83,70
female,group C,associate's degree,standard,none,83,85,76
male,group C,high school,standard,none,68,72,72
male,group C,high school,standard,none,58,60,71
female,group C,bachelor's degree,standard,completed,91,100,99
male,group C,associate's degree,standard,none,80,91,90
female,group D,some college,standard,none,82,77,76
male,group C,associate's degree,standard,none,56,56,50
female,group C,some college,standard,none,90,85,82
male,group C,high school,standard,none,61,46,67
female,group C,associate's degree,free/reduced,none,56,52,52
male,group C,associate's degree,free/reduced,none,59,67,53
female,group D,some college,standard,completed,72,85,76
male,group C,some college,standard,none,62,46,75
male,group D,some college,standard,none,74,46,71
male,group C,high school,standard,none,64,70,67
female,group C,associate's degree,standard,completed,100,100,93
male,group C,high school,standard,none,56,47,44
male,group C,high school,standard,none,57,61,46
male,group C,associate's degree,standard,none,70,79,86
male,group C,high school,standard,none,57,60,66
female,group C,some college,standard,none,53,56,64
female,group C,some college,standard,none,58,66,72
female,group C,some college,standard,none,81,74,66
female,group C,some college,standard,none,83,74,77
male,group C,high school,standard,none,67,87,81
female,group D,some college,standard,none,85,79,83
male,group C,some college,standard,none,56,74,60
female,group C,associate's degree,standard,none,99,100,96
male,group C,associate's degree,standard,none,68,69,64
female,group C,some college,free/reduced,none,70,78,70
female,group C,high school,free/reduced,none,47,54,56
female,group D,some college,standard,none,81,81,80
female,group C,associate's degree,standard,none,59,83,72
female,group C,some high school,standard,none,58,69,71
male,group C,associate's degree,standard,none,78,58,82
female,group C,associate's degree,standard,none,57,64,81
male,group C,some college,standard,none,74,72,77
male,group C,high school,free/reduced,none,60,56,49
