id_assessment,id_student,date_submitted,is_banked,score
37438,2373474,223,0,100.0
24272,2594481,153,0,79.0
25332,558787,-1,1,85.0
14971,587961,-1,1,45.0
25319,569861,239,0,79.0
34860,621305,126,0,39.0
24172,670917,22,0,37.0
34876,636034,57,0,94.0
14972,222962,158,0,58.0
34890,635990,23,0,96.0
25345,318252,36,0,57.0
34885,632381,17,0,98.0
15005,551877,-2,1,45.0
15078,622026,51,0,100.0
15026,582631,125,0,61.0
25373,128151,66,0,57.0
34886,101377,0,1,70.0
34891,2403852,-1,1,86.0
34881,505847,-1,1,67.0
34886,561717,225,0,87.0
34887,515694,-2,1,89.0
34888,521952,98,0,70.0
34895,484865,-2,1,86.0
15014,2063971,157,0,100.0
34876,546771,-1,1,90.0
34903,413425,94,0,72.0
34881,481562,91,0,90.0
34903,575649,90,0,79.0
15053,612251,158,0,80.0
25378,2604083,149,0,88.0
25346,623594,128,0,60.0
25345,574141,123,0,87.0
34898,524852,92,0,81.0
37424,610101,174,0,78.0
15006,283553,152,0,43.0
34890,508021,-1,1,88.0
34896,678844,127,0,74.0
14990,551732,-2,1,100.0
34924,656281,0,1,100.0
25401,2385105,218,0,90.0
15062,1977028,105,0,68.0
37439,652696,167,0,100.0
30738,625831,165,0,91.0
24318,413113,161,0,100.0
15072,673166,106,0,63.0
34895,588082,-2,1,68.0
37439,642113,207,0,89.0
34885,419507,-1,1,68.0
1761,422400,148,0,98.0
24253,281030,236,0,43.0
34855,437099,21,0,80.0
14986,532994,-2,1,79.0
25367,79964,131,0,90.0
25348,328470,-1,1,77.0
37423,599144,237,0,91.0
34908,683132,44,0,78.0
24260,649933,0,0,81.0
34889,396428,0,1,67.0
34892,588537,-1,1,88.0
34879,172676,-2,1,40.0
24339,611948,216,0,81.0
34882,198669,129,0,88.0
34896,542885,-1,1,77.0
15014,293518,52,0,67.0
34872,536946,-1,1,100.0
14936,556497,114,0,81.0
1752,365367,148,0,70.0
24376,626271,206,0,42.0
37426,615663,161,0,90.0
24355,2436950,-1,1,31.0
30713,1920231,175,0,76.0
15016,424952,-2,1,61.0
25291,2330357,61,0,90.0
15069,690259,38,0,56.0
24286,668785,224,0,54.0
15034,550681,-2,1,67.0
15070,687683,149,0,68.0
14999,341405,-1,1,65.0
25342,1822376,27,0,86.0
34894,536794,0,1,75.0
15026,600604,121,0,91.0
34880,484270,90,0,81.0
34885,564812,-1,1,92.0
14968,1408890,170,0,65.0
34887,546952,-1,1,99.0
14992,611251,-2,1,67.0
34885,439022,96,0,78.0
25434,59600,-1,1,58.0
34898,544163,-1,1,79.0
34876,594375,20,0,86.0
25346,122302,35,0,91.0
15022,540718,152,0,100.0
34884,582504,-1,1,90.0
15015,425636,132,0,58.0
34877,545479,-1,1,39.0
25354,139300,51,0,59.0
14964,2049092,162,0,100.0
14979,400537,19,0,62.0
24347,602932,192,0,96.0
15002,304700,13,0,65.0
15048,517728,-1,1,100.0
14994,381423,164,0,59.0
34901,352162,-1,1,72.0
14945,496162,198,0,45.0
25387,678203,19,0,95.0
25373,616622,-1,1,53.0
37424,615604,158,0,44.0
24330,689337,103,0,100.0
15034,586257,-2,1,64.0
25356,2441739,4,0,94.0
25394,334615,-1,1,58.0
34881,361195,43,0,77.0
25338,580696,-1,1,33.0
25327,532805,0,1,85.0
30631,611280,9,0,90.0
14983,2297758,159,0,100.0
34904,621995,-1,1,72.0
25295,1248129,121,0,80.0
37437,633912,-1,1,55.0
25261,504151,17,0,89.0
25380,493434,228,0,69.0
34877,619163,11,0,91.0
34893,596523,-3,1,90.0
25343,632966,10,1,84.0
25387,586380,-1,1,46.0
14994,571917,-1,1,53.0
25364,1475390,7,0,60.0
34893,552347,0,1,76.0
34869,402128,160,0,76.0
14931,585363,163,0,100.0
34886,543454,44,0,100.0
30642,295814,176,0,92.0
15030,297204,-1,1,80.0
25369,694381,61,0,45.0
15036,576595,0,1,100.0
34902,599381,-1,1,79.0
25324,592773,16,0,94.0
34903,658939,-2,1,98.0
25309,442323,170,0,44.0
25366,596675,7,0,64.0
34903,625644,196,0,75.0
14991,418416,102,0,3.0
30679,2139954,131,0,80.0
14986,684284,54,0,100.0
15010,616008,-1,1,46.0
34891,477941,-1,1,69.0
25300,2579809,52,0,55.0
34903,513054,-2,1,60.0
15046,568974,-1,1,79.0
25389,110411,23,1,42.0
34884,509932,-1,1,38.0
34876,2033549,-1,1,41.0
25424,2455200,-2,1,58.0
25314,2382568,47,0,84.0
30692,307169,38,0,97.0
30735,610345,60,0,86.0
30655,595423,122,0,90.0
37439,631933,194,0,83.0
34891,629721,-1,1,81.0
24318,121917,206,0,90.0
15089,432622,0,1,100.0
