gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Palestine,Jordan,MiddleSchool,G-02,A,English,F,Father,3,51,34,5,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,77,78,8,98,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,30,97,33,78,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,F,Mum,81,3,10,67,Yes,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Father,97,25,87,93,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,83,39,1,91,Yes,Good,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-08,A,French,S,Mum,0,83,30,74,Yes,Good,Above-7,L
M,Egypt,SaudiArabia,HighSchool,G-08,C,Science,F,Father,81,76,43,74,Yes,Good,Under-7,M
F,KW,Morocco,MiddleSchool,G-08,A,IT,F,Father,2,79,92,57,Yes,Good,Under-7,H
M,USA,Jordan,lowerlevel,G-08,B,Spanish,S,Mum,62,79,18,65,Yes,Good,Under-7,L
M,KW,venzuela,HighSchool,G-12,B,History,F,Mum,55,62,18,84,No,Bad,Above-7,M
M,KW,Iraq,MiddleSchool,G-08,A,Arabic,S,Mum,69,25,14,28,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-07,A,History,F,Father,11,0,81,84,No,Bad,Under-7,H
M,Tunis,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,90,80,11,93,No,Bad,Above-7,L
M,KW,KuwaIT,HighSchool,G-07,A,French,S,Mum,14,86,15,57,Yes,Good,Under-7,L
F,Jordan,Syria,MiddleSchool,G-08,B,Science,S,Father,0,77,25,98,No,Bad,Above-7,M
M,KW,venzuela,MiddleSchool,G-08,B,IT,F,Mum,25,17,55,16,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,English,F,Father,54,82,15,87,Yes,Good,Under-7,H
M,venzuela,lebanon,lowerlevel,G-08,A,IT,S,Father,18,37,1,97,Yes,Good,Above-7,L
M,Iraq,KuwaIT,lowerlevel,G-11,B,Science,F,Mum,68,37,28,94,No,Bad,Above-7,M
M,SaudiArabia,SaudiArabia,HighSchool,G-10,A,IT,F,Mum,72,9,27,98,Yes,Bad,Above-7,L
M,KW,Iraq,MiddleSchool,G-07,A,IT,F,Father,13,33,65,98,Yes,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-07,B,IT,F,Mum,6,75,78,52,Yes,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-08,A,Science,F,Mum,59,83,45,96,No,Good,Above-7,M
M,Syria,SaudiArabia,MiddleSchool,G-07,A,Spanish,S,Mum,44,3,1,83,No,Good,Above-7,M
F,Jordan,Syria,lowerlevel,G-04,A,Arabic,S,Father,1,15,46,49,Yes,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-08,A,French,S,Mum,91,0,39,11,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-06,B,Quran,F,Mum,39,87,4,96,No,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,B,Geology,S,Father,99,76,86,25,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-12,B,Science,F,Father,63,11,16,30,No,Good,Under-7,H
M,Lybia,Lybia,lowerlevel,G-02,A,Quran,S,Mum,72,83,3,69,Yes,Good,Above-7,H
M,Jordan,Morocco,lowerlevel,G-08,C,IT,F,Father,33,48,0,35,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,C,Arabic,F,Father,54,82,41,75,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,B,Science,F,Mum,46,75,2,5,No,Bad,Above-7,M
F,Jordan,USA,MiddleSchool,G-08,B,French,F,Mum,5,5,57,74,No,Good,Above-7,M
M,Iraq,KuwaIT,MiddleSchool,G-02,B,Science,S,Mum,26,7,45,43,No,Bad,Above-7,H
M,KW,lebanon,MiddleSchool,G-07,C,Chemistry,F,Father,19,27,90,58,No,Good,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-08,B,IT,F,Mum,65,78,37,61,No,Bad,Under-7,L
F,venzuela,KuwaIT,lowerlevel,G-06,B,Biology,F,Father,2,48,13,93,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,C,Math,S,Mum,100,35,93,56,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,History,F,Father,4,91,3,34,No,Bad,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-08,A,IT,F,Mum,20,24,34,15,No,Good,Under-7,L
F,Lybia,Jordan,lowerlevel,G-02,C,Chemistry,S,Mum,95,51,66,51,Yes,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,A,IT,F,Father,2,98,0,97,No,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-02,B,French,S,Mum,81,10,14,86,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-04,A,Geology,F,Father,34,2,2,26,Yes,Good,Above-7,L
F,lebanon,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,33,51,16,98,Yes,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,92,18,71,69,Yes,Good,Under-7,H
M,KW,KuwaIT,HighSchool,G-07,A,Quran,F,Father,2,97,76,98,Yes,Bad,Under-7,H
M,Morocco,KuwaIT,lowerlevel,G-12,B,Arabic,S,Mum,92,68,37,46,Yes,Good,Under-7,M
M,KW,Palestine,HighSchool,G-07,A,English,S,Mum,96,75,21,27,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,B,French,F,Mum,33,74,26,72,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,French,S,Mum,21,55,87,18,Yes,Good,Above-7,M
F,Jordan,lebanon,lowerlevel,G-06,A,English,S,Father,73,83,23,94,No,Bad,Above-7,M
F,KW,Egypt,lowerlevel,G-06,A,French,S,Mum,3,36,15,94,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-08,B,IT,S,Mum,73,67,10,8,No,Good,Above-7,H
F,Iraq,Palestine,lowerlevel,G-12,B,Spanish,F,Mum,42,68,54,43,Yes,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,B,IT,S,Father,23,73,8,70,Yes,Good,Under-7,M
F,Lybia,KuwaIT,MiddleSchool,G-07,A,Geology,F,Mum,79,91,9,23,Yes,Bad,Under-7,H
F,Palestine,KuwaIT,lowerlevel,G-07,A,French,S,Father,8,85,14,32,Yes,Bad,Under-7,L
F,SaudiArabia,Jordan,lowerlevel,G-02,A,Science,S,Father,29,8,36,2,No,Good,Under-7,L
M,Palestine,KuwaIT,HighSchool,G-02,B,IT,S,Mum,4,19,1,98,Yes,Bad,Above-7,H
M,Syria,Palestine,MiddleSchool,G-08,A,IT,F,Father,3,81,82,84,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,French,F,Father,4,57,9,7,No,Good,Under-7,M
F,Iraq,KuwaIT,lowerlevel,G-07,A,Geology,S,Mum,16,86,25,88,Yes,Good,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-07,A,English,F,Mum,26,78,7,65,Yes,Bad,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-07,A,Math,S,Mum,29,61,9,2,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,1,13,43,90,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,A,English,S,Mum,39,97,6,43,No,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-06,B,IT,F,Father,44,2,1,37,Yes,Good,Above-7,M
F,Iraq,Jordan,MiddleSchool,G-06,A,Arabic,F,Mum,36,0,0,28,Yes,Good,Above-7,H
M,Iraq,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,46,23,31,92,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-11,C,IT,S,Father,77,35,8,87,No,Good,Under-7,M
M,Jordan,Iraq,lowerlevel,G-02,A,Spanish,S,Father,78,65,60,46,Yes,Good,Under-7,L
M,KW,Palestine,lowerlevel,G-08,A,Arabic,F,Father,49,95,2,96,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-07,B,IT,F,Mum,90,12,76,81,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,lowerlevel,G-08,A,Biology,S,Mum,85,5,18,54,Yes,Bad,Under-7,M
F,Jordan,USA,MiddleSchool,G-02,A,Science,S,Father,44,25,4,28,Yes,Bad,Above-7,H
M,Jordan,Iraq,lowerlevel,G-02,B,Arabic,S,Father,5,28,73,20,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Biology,S,Father,1,40,23,52,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-02,B,English,S,Mum,68,34,50,85,Yes,Good,Above-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-02,B,French,F,Mum,3,38,49,64,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,A,Geology,F,Father,19,73,9,84,No,Bad,Under-7,L
F,Jordan,Iraq,lowerlevel,G-02,C,IT,S,Mum,11,1,10,12,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-06,A,French,F,Father,16,86,0,80,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Math,S,Mum,70,71,55,96,No,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Geology,S,Mum,56,3,91,82,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Arabic,F,Mum,66,58,5,86,No,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,Mum,89,17,97,97,Yes,Bad,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,3,49,76,72,Yes,Bad,Under-7,L
M,KW,Palestine,MiddleSchool,G-08,A,IT,F,Mum,59,36,94,98,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,4,22,70,93,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-07,B,Chemistry,S,Mum,12,96,39,71,Yes,Bad,Under-7,H
M,Jordan,lebanon,lowerlevel,G-07,A,English,F,Father,8,69,24,9,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,HighSchool,G-07,B,Science,S,Father,0,70,64,96,Yes,Good,Above-7,M
M,KW,lebanon,lowerlevel,G-06,A,Math,S,Father,95,67,16,98,No,Good,Under-7,M
F,Palestine,Jordan,lowerlevel,G-07,A,Math,S,Father,47,96,4,80,Yes,Good,Above-7,M
F,Iraq,Morocco,MiddleSchool,G-08,A,History,F,Mum,23,72,56,5,No,Bad,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-07,A,Geology,F,Father,57,85,35,53,No,Bad,Under-7,M
M,Iraq,Egypt,MiddleSchool,G-08,A,IT,S,Father,71,10,35,36,Yes,Good,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-07,A,Science,S,Mum,88,68,61,45,Yes,Good,Under-7,M
M,SaudiArabia,Jordan,MiddleSchool,G-02,A,Science,F,Mum,4,2,38,40,Yes,Good,Above-7,H
M,Egypt,Egypt,MiddleSchool,G-07,A,Arabic,S,Mum,36,23,42,14,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-11,B,Arabic,S,Mum,4,74,2,98,No,Good,Above-7,M
F,Tunis,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,1,61,15,41,No,Good,Above-7,L
F,Morocco,Syria,MiddleSchool,G-02,A,Biology,S,Father,52,87,92,89,No,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-02,A,Science,F,Mum,85,99,52,2,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Father,33,53,21,46,No,Good,Above-7,H
F,Jordan,Egypt,HighSchool,G-02,A,Quran,S,Father,51,3,29,95,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,43,76,83,71,Yes,Good,Under-7,L
F,Morocco,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Mum,0,24,30,83,No,Good,Under-7,L
F,Iraq,Egypt,MiddleSchool,G-08,A,History,F,Mum,15,20,76,93,Yes,Good,Under-7,H
F,Jordan,Syria,MiddleSchool,G-02,A,Quran,S,Father,22,42,11,55,Yes,Bad,Under-7,L
F,Jordan,Egypt,lowerlevel,G-02,B,Geology,F,Mum,37,35,9,98,No,Bad,Under-7,L
F,KW,Egypt,MiddleSchool,G-08,A,Biology,F,Father,64,86,75,54,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,IT,S,Father,41,0,88,38,No,Good,Above-7,L
M,Jordan,lebanon,MiddleSchool,G-04,A,English,S,Mum,56,16,20,88,Yes,Bad,Under-7,L
M,Palestine,Jordan,lowerlevel,G-06,B,Spanish,S,Father,26,7,61,42,Yes,Good,Under-7,L
M,Jordan,Syria,HighSchool,G-08,A,IT,F,Father,3,0,98,92,No,Good,Above-7,H
F,USA,Iran,MiddleSchool,G-08,B,English,S,Mum,79,94,80,65,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-04,A,Biology,F,Mum,52,83,37,93,No,Good,Under-7,L
F,Jordan,SaudiArabia,MiddleSchool,G-07,B,History,F,Father,82,92,48,11,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,S,Father,52,68,77,92,Yes,Good,Under-7,H
F,KW,Tunis,MiddleSchool,G-07,C,Biology,S,Mum,66,96,0,56,No,Bad,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,27,2,0,2,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Mum,8,39,23,82,No,Good,Under-7,M
M,KW,Jordan,HighSchool,G-08,B,French,S,Mum,63,38,74,47,No,Good,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,89,6,28,55,Yes,Good,Under-7,H
M,Tunis,Jordan,lowerlevel,G-08,A,Arabic,S,Father,61,5,63,22,Yes,Good,Under-7,H
F,KW,SaudiArabia,lowerlevel,G-12,A,IT,F,Mum,23,75,24,73,Yes,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,F,Father,30,49,96,46,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,English,F,Mum,9,80,1,64,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,Science,F,Father,6,92,59,40,Yes,Good,Under-7,M
F,KW,lebanon,lowerlevel,G-06,A,IT,F,Mum,15,71,75,93,Yes,Good,Under-7,L
F,KW,USA,lowerlevel,G-04,A,Biology,S,Father,21,52,45,93,Yes,Good,Under-7,H
F,KW,Syria,lowerlevel,G-08,A,Arabic,F,Father,72,24,47,7,Yes,Good,Under-7,H
M,Jordan,lebanon,MiddleSchool,G-08,A,Science,F,Mum,59,83,5,97,Yes,Good,Under-7,M
F,Jordan,Iraq,HighSchool,G-07,A,Biology,S,Mum,6,80,27,98,Yes,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-07,A,English,F,Father,20,5,4,96,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,B,French,F,Mum,43,78,63,89,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,39,22,32,98,Yes,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,3,23,14,23,Yes,Good,Under-7,M
F,Syria,Morocco,MiddleSchool,G-08,A,Chemistry,F,Mum,81,27,4,98,No,Good,Under-7,L
M,Jordan,Palestine,HighSchool,G-02,A,IT,F,Father,72,17,31,66,No,Bad,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-06,A,English,F,Mum,87,50,24,85,No,Good,Under-7,M
F,Jordan,Morocco,MiddleSchool,G-02,B,Math,F,Father,7,93,17,89,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,93,62,68,97,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,82,55,44,61,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-05,A,Quran,S,Mum,60,53,29,41,Yes,Bad,Under-7,M
M,KW,Tunis,lowerlevel,G-07,B,French,S,Mum,65,27,72,53,Yes,Good,Under-7,L
F,Jordan,KuwaIT,HighSchool,G-02,A,Chemistry,S,Father,10,7,27,98,Yes,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-08,B,Science,F,Father,100,50,31,90,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,1,0,11,95,Yes,Good,Above-7,H
F,Tunis,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,67,79,51,91,No,Good,Under-7,L
M,Palestine,Jordan,lowerlevel,G-07,B,IT,S,Father,1,94,34,64,Yes,Good,Above-7,M
F,KW,SaudiArabia,lowerlevel,G-07,A,Geology,F,Mum,32,71,4,76,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,French,F,Mum,63,53,82,61,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-11,B,Science,F,Mum,96,83,44,83,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-12,A,IT,F,Father,5,75,3,82,No,Bad,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,A,IT,S,Father,82,98,98,85,Yes,Good,Under-7,M
M,Iran,Jordan,lowerlevel,G-08,B,English,S,Mum,18,77,32,23,No,Bad,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-02,A,IT,F,Father,95,95,0,88,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,English,F,Father,81,89,8,87,Yes,Good,Under-7,H
M,KW,Tunis,lowerlevel,G-02,A,French,F,Father,89,2,47,10,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-04,B,Science,S,Father,7,39,44,79,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,71,15,28,93,Yes,Bad,Above-7,H
M,KW,lebanon,lowerlevel,G-06,A,French,S,Mum,8,1,28,45,No,Good,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-07,A,Biology,S,Mum,2,62,40,49,No,Good,Under-7,M
M,Morocco,Jordan,lowerlevel,G-02,B,Math,F,Mum,1,0,62,89,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Chemistry,F,Father,85,40,70,96,No,Good,Above-7,M
M,Iraq,Syria,lowerlevel,G-04,A,English,S,Father,28,49,92,89,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,S,Mum,0,97,31,77,Yes,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,90,10,1,5,No,Good,Under-7,H
F,Jordan,lebanon,MiddleSchool,G-02,A,Quran,S,Mum,51,32,26,95,Yes,Good,Above-7,H
M,KW,Tunis,MiddleSchool,G-08,A,Chemistry,S,Father,12,47,94,68,Yes,Good,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-08,A,Math,S,Mum,97,7,57,29,Yes,Good,Under-7,H
F,Jordan,SaudiArabia,HighSchool,G-07,A,Science,F,Mum,10,69,60,47,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-06,A,Arabic,S,Mum,74,93,50,84,Yes,Good,Above-7,M
M,Morocco,Egypt,HighSchool,G-04,A,Science,F,Mum,52,54,15,24,Yes,Good,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-06,C,Math,S,Mum,24,12,0,96,No,Good,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-06,A,IT,S,Mum,95,96,58,78,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,Math,F,Father,4,80,86,87,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-04,A,English,S,Mum,77,95,59,55,No,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-08,A,Quran,S,Father,87,90,41,88,No,Good,Under-7,M
M,Jordan,Syria,MiddleSchool,G-08,A,Spanish,F,Mum,49,0,14,27,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,B,Arabic,S,Father,15,69,79,2,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,4,56,55,89,No,Good,Under-7,M
M,Syria,SaudiArabia,MiddleSchool,G-06,A,IT,S,Father,39,99,84,74,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-06,A,Spanish,S,Father,4,96,18,97,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,2,86,31,80,No,Good,Above-7,M
M,lebanon,USA,MiddleSchool,G-07,A,Spanish,S,Father,16,2,59,67,No,Good,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-04,A,Arabic,S,Father,22,0,0,64,No,Bad,Under-7,L
M,KW,Iran,HighSchool,G-07,A,Science,F,Mum,84,40,48,27,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,French,F,Father,41,46,0,26,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,IT,F,Mum,94,49,1,10,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-12,A,Geology,S,Father,16,95,89,46,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,A,Arabic,S,Mum,86,26,2,97,No,Bad,Above-7,L
M,KW,KuwaIT,HighSchool,G-02,C,French,S,Mum,16,49,76,97,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,S,Mum,89,95,34,54,Yes,Good,Above-7,H
F,Jordan,Jordan,lowerlevel,G-08,A,English,F,Mum,35,40,0,81,No,Good,Above-7,H
F,Palestine,Jordan,MiddleSchool,G-08,A,Spanish,F,Father,97,33,11,51,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,History,S,Mum,44,33,73,92,Yes,Good,Above-7,L
M,Jordan,lebanon,MiddleSchool,G-06,B,IT,S,Mum,85,92,1,97,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-06,A,English,S,Mum,26,13,94,7,No,Bad,Under-7,M
M,Tunis,Iraq,lowerlevel,G-04,A,IT,S,Mum,22,59,56,92,Yes,Good,Under-7,M
F,KW,Palestine,lowerlevel,G-12,B,Spanish,S,Mum,7,33,93,89,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Mum,33,4,97,97,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,64,13,92,66,No,Good,Above-7,L
M,Palestine,Jordan,lowerlevel,G-08,B,Arabic,S,Father,51,98,3,91,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-10,C,Science,F,Mum,61,59,0,69,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,4,55,42,97,Yes,Bad,Under-7,M
F,Morocco,KuwaIT,lowerlevel,G-06,A,English,S,Mum,73,49,73,92,Yes,Bad,Under-7,M
F,Egypt,Jordan,MiddleSchool,G-07,A,English,F,Father,96,52,35,57,No,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-08,B,IT,F,Mum,28,69,37,3,Yes,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,English,S,Mum,6,64,21,49,No,Good,Under-7,H
M,Iraq,KuwaIT,HighSchool,G-06,B,Arabic,S,Father,1,62,80,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,61,84,92,88,Yes,Good,Above-7,M
F,lebanon,Iraq,lowerlevel,G-08,A,Arabic,F,Father,94,3,40,15,No,Good,Under-7,H
F,Jordan,Syria,lowerlevel,G-02,B,French,S,Father,60,61,77,10,No,Good,Under-7,M
F,KW,KuwaIT,HighSchool,G-08,A,IT,F,Mum,38,8,54,85,Yes,Good,Under-7,H
M,KW,SaudiArabia,HighSchool,G-02,C,History,F,Father,12,3,5,61,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,French,S,Mum,55,70,25,75,Yes,Good,Above-7,H
F,KW,Jordan,HighSchool,G-07,A,Chemistry,S,Mum,70,43,4,98,No,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-08,C,IT,F,Mum,12,87,91,46,No,Good,Under-7,H
F,Tunis,SaudiArabia,lowerlevel,G-12,A,Science,F,Father,54,25,6,4,No,Good,Under-7,M
M,Jordan,SaudiArabia,lowerlevel,G-07,A,Arabic,S,Father,40,47,22,46,Yes,Good,Under-7,L
M,Jordan,Morocco,lowerlevel,G-02,A,French,S,Father,5,1,45,46,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Spanish,F,Father,27,49,13,49,No,Bad,Under-7,H
M,Tunis,Jordan,lowerlevel,G-09,A,IT,S,Father,22,11,26,70,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,French,F,Mum,74,41,34,59,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,64,74,19,98,No,Bad,Under-7,M
M,KW,Tunis,MiddleSchool,G-07,A,English,S,Mum,96,95,15,57,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,42,36,44,84,Yes,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-07,B,Biology,S,Father,78,31,77,64,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,54,38,2,96,No,Good,Under-7,L
M,KW,lebanon,lowerlevel,G-02,A,Arabic,S,Mum,66,60,26,91,No,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,B,Biology,F,Father,56,93,96,91,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,19,70,0,98,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,60,55,92,78,Yes,Bad,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-08,B,French,S,Mum,3,11,45,74,Yes,Good,Under-7,H
F,KW,lebanon,lowerlevel,G-07,B,Science,F,Mum,3,94,96,94,Yes,Bad,Above-7,H
M,lebanon,KuwaIT,lowerlevel,G-12,A,English,S,Father,67,24,62,3,No,Bad,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-04,B,IT,F,Father,16,8,76,62,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,A,Quran,F,Mum,3,97,33,91,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,A,French,F,Mum,86,85,0,98,No,Good,Under-7,M
M,Jordan,Syria,lowerlevel,G-04,A,French,S,Father,12,2,65,19,No,Bad,Above-7,M
M,lebanon,KuwaIT,HighSchool,G-06,A,Science,S,Father,26,44,43,75,Yes,Good,Above-7,M
F,KW,Iran,lowerlevel,G-02,B,Science,S,Father,97,57,97,61,Yes,Good,Above-7,H
