gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,high school,standard,none,64,27,97
female,group D,associate's degree,standard,none,60,41,62
female,group D,associate's degree,free/reduced,none,62,51,60
male,group E,bachelor's degree,standard,completed,42,55,64
female,group C,some high school,standard,completed,81,78,47
female,group E,some high school,standard,none,100,79,54
female,group C,some college,standard,none,90,42,96
male,group C,some high school,standard,completed,87,56,96
male,group D,master's degree,standard,none,91,40,76
male,group D,some college,standard,completed,85,73,24
female,group C,bachelor's degree,free/reduced,none,100,67,86
female,group E,bachelor's degree,standard,completed,91,66,75
female,group C,high school,free/reduced,completed,75,71,73
male,group D,some high school,free/reduced,none,93,32,52
female,group D,some college,free/reduced,none,75,41,83
female,group C,high school,free/reduced,none,70,83,96
female,group C,associate's degree,standard,completed,88,36,84
female,group D,high school,standard,completed,100,43,51
female,group C,master's degree,free/reduced,none,70,24,27
male,group C,some high school,standard,none,100,47,93
female,group B,high school,free/reduced,none,88,45,85
male,group A,associate's degree,free/reduced,none,82,44,78
female,group E,associate's degree,standard,none,70,51,97
female,group E,some college,standard,completed,79,68,65
female,group B,associate's degree,free/reduced,completed,69,94,86
female,group A,some high school,free/reduced,none,59,40,89
female,group D,some high school,free/reduced,none,80,59,35
female,group E,some high school,standard,completed,100,41,100
male,group D,some high school,standard,none,77,54,52
female,group E,some college,standard,none,73,34,91
male,group D,associate's degree,standard,none,87,40,89
male,group E,bachelor's degree,free/reduced,completed,18,44,93
female,group C,associate's degree,standard,none,83,35,100
male,group C,associate's degree,standard,none,74,35,64
female,group C,associate's degree,free/reduced,none,43,48,54
male,group D,associate's degree,standard,none,100,53,51
female,group B,associate's degree,free/reduced,none,82,92,46
female,group C,some college,standard,completed,86,35,97
male,group C,associate's degree,standard,none,100,84,100
female,group B,high school,free/reduced,none,59,49,51
male,group E,high school,free/reduced,none,96,75,90
female,group E,some high school,free/reduced,completed,84,64,49
female,group D,some high school,standard,completed,100,44,76
female,group B,some high school,standard,completed,41,100,72
female,group D,associate's degree,standard,none,84,86,73
female,group C,high school,standard,completed,83,52,50
female,group E,some college,standard,none,70,32,74
male,group D,associate's degree,standard,completed,68,59,69
male,group B,some college,free/reduced,completed,88,41,82
male,group D,associate's degree,free/reduced,completed,100,42,82
male,group D,bachelor's degree,standard,completed,93,49,68
female,group C,some college,standard,completed,14,34,81
female,group D,high school,free/reduced,completed,74,66,78
female,group D,bachelor's degree,standard,completed,70,98,46
female,group C,master's degree,free/reduced,completed,59,61,77
male,group D,some high school,standard,none,50,58,74
male,group A,high school,free/reduced,completed,97,60,44
male,group A,associate's degree,standard,completed,48,47,72
male,group B,associate's degree,free/reduced,completed,84,58,70
female,group C,some high school,free/reduced,completed,55,84,61
female,group B,some high school,standard,completed,99,43,64
male,group C,some high school,standard,none,76,47,88
female,group B,some college,free/reduced,none,63,64,85
female,group D,some high school,standard,completed,92,31,97
female,group B,some college,free/reduced,none,95,66,47
female,group B,some college,standard,completed,76,31,86
male,group C,associate's degree,standard,completed,78,68,85
female,group A,some college,standard,none,100,50,98
male,group E,some college,standard,completed,83,70,64
female,group D,some high school,free/reduced,completed,100,48,23
female,group A,high school,standard,completed,62,51,27
female,group A,associate's degree,free/reduced,completed,90,24,63
male,group B,high school,standard,completed,66,35,77
female,group A,some college,standard,completed,46,89,67
male,group C,some college,free/reduced,completed,63,36,96
female,group D,associate's degree,standard,none,70,56,72
male,group B,associate's degree,free/reduced,none,76,69,53
male,group D,some college,standard,none,100,62,92
female,group D,bachelor's degree,standard,none,90,39,89
male,group D,associate's degree,free/reduced,completed,92,39,78
female,group E,master's degree,standard,none,42,75,90
female,group B,high school,free/reduced,none,75,43,42
male,group E,some college,standard,none,100,71,83
male,group C,associate's degree,standard,none,82,59,80
female,group D,associate's degree,standard,none,92,65,90
male,group D,some college,standard,completed,99,52,61
male,group C,master's degree,standard,completed,70,58,30
female,group C,some college,standard,completed,74,97,75
female,group D,bachelor's degree,free/reduced,none,81,42,74
female,group C,some high school,standard,completed,65,83,77
male,group D,some college,free/reduced,completed,85,34,82
male,group D,associate's degree,standard,completed,68,76,95
female,group C,some college,standard,none,84,80,79
male,group C,bachelor's degree,standard,none,88,30,93
female,group A,associate's degree,free/reduced,completed,94,29,35
female,group C,associate's degree,free/reduced,none,50,47,73
male,group B,bachelor's degree,standard,none,100,31,85
female,group C,some high school,free/reduced,completed,96,90,84
male,group E,associate's degree,standard,none,88,62,82
female,group C,some high school,standard,completed,82,80,100
female,group A,associate's degree,standard,completed,100,62,92
female,group B,bachelor's degree,standard,completed,100,82,92
male,group C,associate's degree,standard,none,100,47,63
male,group B,some high school,standard,completed,82,56,26
female,group C,associate's degree,standard,none,76,58,71
male,group D,bachelor's degree,standard,completed,73,35,49
male,group D,associate's degree,standard,completed,59,42,58
female,group C,some college,standard,completed,57,65,80
female,group D,high school,standard,none,96,54,63
male,group D,associate's degree,standard,none,71,38,51
female,group B,associate's degree,free/reduced,completed,88,29,24
female,group C,some high school,standard,completed,96,47,98
male,group B,associate's degree,standard,completed,95,44,71
female,group D,some high school,standard,completed,90,49,77
female,group D,associate's degree,free/reduced,none,72,37,92
female,group A,some college,free/reduced,completed,88,47,88
female,group C,some high school,standard,none,100,50,69
female,group B,some college,standard,completed,87,95,86
female,group E,high school,standard,none,94,66,78
female,group C,some college,standard,none,82,48,25
female,group C,some high school,standard,completed,73,42,71
male,group C,some college,standard,none,76,74,100
male,group C,high school,free/reduced,none,37,31,65
male,group C,high school,free/reduced,none,56,33,85
male,group C,high school,standard,none,96,34,90
male,group B,some high school,free/reduced,none,55,86,40
female,group B,some high school,free/reduced,none,72,38,88
female,group E,high school,free/reduced,none,82,100,80
female,group C,associate's degree,free/reduced,completed,62,32,28
male,group D,associate's degree,standard,none,89,95,24
female,group D,associate's degree,free/reduced,completed,87,67,83
male,group D,some high school,free/reduced,none,75,56,100
male,group D,associate's degree,standard,none,100,60,85
female,group E,some high school,standard,none,45,47,63
male,group C,some high school,standard,none,100,37,100
female,group B,some high school,free/reduced,completed,100,34,82
male,group C,some college,free/reduced,completed,58,33,99
male,group C,some college,standard,none,66,64,73
male,group E,master's degree,standard,none,90,56,41
male,group D,some high school,standard,completed,72,77,47
male,group E,some high school,standard,none,67,61,60
male,group D,bachelor's degree,standard,none,100,30,85
female,group B,master's degree,standard,none,73,90,29
female,group B,associate's degree,standard,none,89,39,56
female,group D,high school,standard,completed,70,50,91
female,group D,high school,free/reduced,none,100,48,41
female,group D,associate's degree,standard,completed,44,65,56
female,group A,bachelor's degree,free/reduced,none,100,45,66
male,group C,high school,free/reduced,none,67,96,100
female,group E,high school,free/reduced,none,60,36,86
female,group E,associate's degree,free/reduced,completed,100,50,92
male,group D,associate's degree,free/reduced,none,100,87,85
male,group C,high school,standard,completed,100,25,51
male,group B,associate's degree,free/reduced,completed,90,27,81
male,group B,some college,standard,none,68,66,32
female,group B,bachelor's degree,standard,none,74,47,75
male,group D,bachelor's degree,standard,none,72,60,54
female,group E,some high school,free/reduced,none,100,52,43
male,group E,some college,standard,completed,46,59,32
female,group E,some high school,standard,completed,92,47,79
female,group D,associate's degree,free/reduced,none,28,58,52
male,group E,some college,free/reduced,none,46,32,32
female,group C,associate's degree,standard,none,100,60,76
male,group A,bachelor's degree,standard,none,95,37,57
male,group D,some high school,free/reduced,none,83,76,74
female,group C,some high school,free/reduced,none,100,48,80
male,group B,high school,standard,completed,100,74,64
male,group D,some college,free/reduced,none,95,82,91
male,group B,associate's degree,standard,none,39,91,47
