"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group B","associate's degree","standard","none",47,58,57
"male","group B","some college","standard","none",69,60,56
"female","group E","master's degree","free/reduced","none",66,61,68
"female","group D","some college","free/reduced","none",61,60,62
"male","group B","associate's degree","standard","none",52,54,48
"female","group C","associate's degree","standard","none",58,74,68
"male","group C","high school","standard","none",52,44,44
"male","group D","some college","standard","completed",67,70,67
"female","group A","associate's degree","free/reduced","completed",82,97,97
"female","group C","associate's degree","free/reduced","none",62,78,80
"male","group A","some high school","standard","none",71,67,67
"female","group C","associate's degree","standard","none",49,53,53
"male","group B","bachelor's degree","free/reduced","none",48,48,52
"female","group D","high school","standard","none",62,73,74
"male","group A","some college","standard","completed",91,87,91
"male","group A","some high school","standard","completed",62,66,68
"male","group E","some high school","free/reduced","completed",57,37,34
"male","group B","some college","free/reduced","completed",42,46,41
"male","group C","bachelor's degree","standard","completed",63,68,68
"male","group B","some high school","standard","completed",61,67,65
"female","group C","associate's degree","free/reduced","completed",47,61,54
"male","group C","associate's degree","standard","none",97,93,93
"male","group C","high school","free/reduced","none",62,61,62
"female","group E","high school","standard","none",74,88,84
"male","group D","associate's degree","free/reduced","none",44,42,46
"female","group E","some high school","free/reduced","none",38,44,38
"male","group D","high school","free/reduced","none",44,52,52
"male","group C","high school","standard","none",62,55,57
"male","group D","high school","free/reduced","completed",78,77,74
"female","group B","bachelor's degree","free/reduced","none",61,73,65
"female","group C","some college","standard","none",73,72,74
"female","group D","master's degree","standard","none",55,73,80
"female","group D","some college","free/reduced","none",49,60,56
"male","group C","high school","standard","none",62,57,49
"female","group D","some college","free/reduced","none",61,64,65
"female","group D","associate's degree","standard","none",65,65,62
"female","group D","associate's degree","free/reduced","completed",61,78,77
"female","group B","some high school","free/reduced","completed",52,70,70
"male","group D","some high school","free/reduced","none",48,57,47
"female","group E","associate's degree","free/reduced","completed",100,90,92
"female","group A","some high school","free/reduced","none",47,67,59
"male","group B","master's degree","standard","completed",65,68,63
"female","group C","some college","standard","none",59,69,72
"female","group D","associate's degree","standard","none",85,91,92
"female","group E","bachelor's degree","free/reduced","completed",68,72,78
"female","group D","some college","standard","none",74,72,74
"female","group D","bachelor's degree","free/reduced","none",62,73,72
"female","group C","some college","standard","none",54,64,69
"male","group D","some college","standard","none",55,49,49
"female","group C","high school","standard","none",61,72,72
"female","group B","associate's degree","standard","none",47,59,60
"female","group C","high school","standard","completed",65,71,80
"female","group D","associate's degree","free/reduced","completed",39,58,66
"female","group A","some high school","standard","completed",85,93,91
"female","group D","master's degree","free/reduced","completed",50,63,61
"female","group D","associate's degree","free/reduced","completed",74,88,88
"female","group C","master's degree","standard","completed",77,79,82
"male","group E","associate's degree","standard","completed",82,75,77
"male","group C","high school","free/reduced","none",62,58,59
"female","group E","bachelor's degree","standard","none",67,72,70
"male","group E","bachelor's degree","free/reduced","completed",68,67,70
"female","group D","some college","standard","completed",71,74,72
"female","group C","bachelor's degree","standard","none",83,92,88
"male","group D","bachelor's degree","free/reduced","none",48,51,52
"female","group D","high school","standard","completed",69,77,74
"female","group B","high school","standard","completed",66,81,80
"female","group B","associate's degree","standard","none",58,73,76
"female","group B","some college","standard","completed",69,67,69
"female","group D","associate's degree","free/reduced","completed",61,78,79
"male","group C","bachelor's degree","free/reduced","none",49,49,42
"male","group D","some high school","standard","completed",76,62,64
"female","group B","bachelor's degree","standard","none",75,88,85
"male","group E","some high school","standard","completed",94,86,82
"male","group E","associate's degree","standard","completed",93,96,92
"male","group A","some high school","standard","completed",63,67,68
"male","group E","associate's degree","free/reduced","completed",83,81,74
