"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","M",17,"U","GT3","T",1,2,"other","services","other","mother",1,3,0,"no","yes","yes","yes","no","yes","yes","no",5,4,5,4,3,4,4,15,14,14
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"no","yes","yes","no","no","yes","no","no",4,3,2,1,3,2,10,12,14,15
"GP","F",17,"U","LE3","T",4,2,"teacher","services","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,3,3,2,3,2,2,13,14,13
"GP","F",15,"U","GT3","T",4,2,"teacher","other","course","father",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,3,2,3,5,4,7,9,8
"MS","M",17,"R","LE3","T",2,2,"other","other","reputation","mother",1,1,0,"no","yes","no","no","yes","yes","yes","yes",5,4,3,3,4,1,4,17,17,18
"GP","M",18,"U","GT3","T",4,4,"teacher","other","home","mother",1,3,0,"no","no","no","no","yes","yes","yes","no",4,3,3,2,3,2,28,10,9,10
"GP","F",17,"R","GT3","T",2,2,"at_home","other","home","mother",1,3,0,"no","yes","yes","no","no","yes","yes","no",3,2,2,1,1,1,0,13,15,16
"GP","M",16,"U","GT3","T",1,3,"at_home","other","course","father",1,1,0,"no","no","no","no","no","yes","no","no",2,2,1,1,2,3,2,7,7,9
"GP","F",15,"U","LE3","T",2,4,"other","teacher","course","father",2,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,1,3,1,2,5,2,9,8,11
"GP","F",16,"U","GT3","A",2,3,"other","other","reputation","mother",1,2,0,"yes","yes","no","no","yes","yes","yes","no",5,4,3,1,1,2,0,8,10,11
"GP","M",20,"U","GT3","T",4,4,"teacher","teacher","home","other",1,2,2,"no","yes","no","yes","yes","yes","yes","no",4,5,5,1,3,5,10,13,12,11
"GP","M",18,"R","GT3","T",4,4,"teacher","other","reputation","other",2,1,0,"no","no","no","yes","no","yes","yes","no",4,4,5,1,1,3,2,10,10,11
"GP","M",17,"U","GT3","T",2,1,"other","other","home","mother",2,1,3,"no","no","no","no","yes","no","yes","no",4,5,5,2,5,5,4,6,6,9
"GP","F",15,"U","GT3","T",4,4,"teacher","other","other","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no",4,3,3,2,3,5,28,16,14,14
"GP","M",15,"U","LE3","T",4,4,"teacher","services","course","mother",3,1,0,"no","yes","no","yes","yes","yes","yes","yes",5,4,5,2,4,3,2,10,9,8
"MS","F",20,"U","LE3","T",2,2,"services","services","other","father",2,2,0,"no","no","yes","no","yes","yes","yes","yes",4,4,3,1,3,3,6,9,7,6
"GP","M",16,"U","GT3","T",3,3,"other","other","home","mother",1,2,2,"yes","no","yes","no","yes","yes","yes","no",4,4,5,3,5,5,22,5,9,8
"GP","M",17,"R","GT3","T",2,2,"services","services","other","mother",2,1,1,"no","yes","no","yes","no","yes","yes","no",3,3,3,1,1,1,6,6,10,10
"GP","F",16,"U","LE3","T",1,1,"other","services","course","mother",1,1,0,"yes","no","no","no","yes","yes","yes","no",4,3,3,2,4,5,16,10,10,12
"GP","M",18,"R","LE3","T",1,1,"at_home","other","course","mother",1,2,1,"no","no","no","no","yes","yes","no","no",4,4,4,1,4,5,2,10,10,10
"GP","F",16,"U","LE3","T",2,2,"other","other","course","father",3,2,2,"yes","yes","no","yes","yes","yes","yes","no",3,3,2,2,2,5,2,5,8,8
"MS","F",20,"U","LE3","T",2,2,"other","other","other","other",1,2,0,"no","yes","yes","no","yes","yes","no","no",4,2,1,1,2,2,0,6,10,10
"GP","F",17,"R","LE3","T",4,3,"at_home","services","reputation","mother",2,1,1,"no","no","no","no","yes","yes","yes","no",4,2,3,1,3,3,22,7,6,4
"GP","F",15,"U","GT3","A",3,4,"services","teacher","home","father",1,2,1,"yes","no","no","yes","no","yes","no","no",5,2,3,1,1,1,15,10,10,9
"GP","F",17,"U","LE3","T",2,4,"other","health","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","no","no",4,5,3,1,2,4,7,14,13,12
"GP","F",17,"U","GT3","T",4,3,"services","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,1,2,3,8,8,9,9
"GP","F",15,"U","GT3","T",3,2,"services","services","course","father",1,2,0,"yes","yes","no","no","yes","yes","no","no",3,3,4,1,1,1,0,10,12,11
"GP","F",17,"U","GT3","T",2,1,"services","teacher","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes",3,2,2,1,1,2,6,10,9,9
"MS","M",17,"U","GT3","T",4,1,"health","other","course","mother",2,1,0,"no","no","yes","yes","yes","yes","yes","yes",3,4,4,1,3,3,14,10,9,10
"GP","F",16,"U","GT3","T",3,3,"services","services","reputation","father",2,2,2,"no","yes","no","yes","yes","yes","yes","no",4,3,5,3,3,5,13,12,10,9
"GP","M",18,"R","LE3","T",2,1,"services","services","home","mother",2,1,3,"no","no","yes","no","yes","no","yes","yes",5,4,5,1,5,3,6,8,10,11
"GP","M",17,"U","GT3","T",2,1,"services","teacher","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",5,5,5,2,4,1,30,15,12,12
"GP","M",16,"U","LE3","A",4,4,"other","other","home","father",1,1,0,"no","no","no","yes","yes","yes","yes","no",3,3,3,1,1,4,4,12,12,11
"GP","F",18,"U","GT3","T",2,2,"at_home","at_home","course","mother",1,3,0,"no","no","no","no","no","yes","yes","yes",4,4,2,1,1,4,4,9,10,10
"GP","F",15,"R","GT3","A",3,4,"other","other","other","father",1,2,0,"yes","yes","no","yes","yes","yes","yes","no",3,2,1,1,1,5,4,13,13,14
"GP","F",17,"R","LE3","T",2,1,"other","services","reputation","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no",4,3,4,1,3,1,0,14,15,15
"GP","F",15,"R","GT3","T",3,4,"other","other","reputation","father",2,3,0,"yes","yes","yes","no","yes","yes","yes","no",3,3,2,1,1,4,1,8,10,10
"MS","M",18,"R","GT3","T",3,1,"other","other","course","mother",2,1,1,"no","no","no","no","yes","no","yes","yes",4,5,5,5,5,3,10,11,13,14
"GP","F",16,"R","GT3","T",3,3,"health","at_home","home","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","yes",4,3,2,1,1,5,12,14,14,14
"GP","F",17,"U","GT3","T",3,2,"other","other","home","mother",1,3,0,"no","yes","yes","yes","yes","yes","no","yes",4,4,3,1,1,3,4,10,9,8
"MS","F",17,"R","LE3","T",1,2,"services","other","home","mother",4,3,0,"no","yes","yes","no","yes","yes","no","no",4,3,2,2,3,4,10,11,10,11
"GP","F",16,"U","GT3","T",1,1,"at_home","other","home","mother",1,2,0,"no","no","no","no","yes","no","no","no",3,1,2,1,4,1,18,8,9,10
"GP","F",19,"U","GT3","T",2,1,"other","other","home","other",2,3,0,"no","yes","no","no","no","yes","no","yes",4,4,3,1,1,2,20,13,11,12
"GP","F",16,"U","GT3","A",2,2,"services","at_home","home","mother",1,2,0,"yes","no","yes","no","yes","yes","yes","yes",4,5,2,1,2,5,12,8,9,9
"GP","F",18,"U","GT3","T",3,4,"services","services","home","mother",1,2,1,"no","no","no","no","no","yes","yes","no",5,2,4,2,3,4,24,10,9,8
"GP","F",16,"U","GT3","T",4,4,"teacher","other","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",4,2,3,1,4,5,2,9,9,10
"GP","F",17,"U","GT3","T",3,4,"services","other","course","mother",1,2,1,"no","no","no","no","yes","yes","yes","no",4,3,3,1,2,5,16,12,10,10
"GP","F",18,"U","GT3","A",4,4,"health","other","course","mother",1,1,0,"no","no","no","yes","yes","yes","no","yes",3,3,3,1,2,5,4,14,12,12
"GP","F",19,"U","GT3","T",1,1,"services","health","reputation","other",1,4,3,"no","no","no","yes","no","yes","yes","no",4,4,3,1,1,3,6,14,13,14
"GP","M",15,"R","GT3","T",3,4,"services","teacher","course","father",2,1,2,"no","yes","no","no","no","yes","yes","no",4,5,5,1,1,4,0,7,0,0
"GP","F",17,"U","GT3","T",2,2,"other","other","reputation","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,3,1,13,15,15
"GP","F",16,"U","LE3","T",4,4,"at_home","at_home","course","father",2,3,1,"no","yes","yes","no","yes","yes","yes","yes",4,4,5,2,3,4,4,12,0,0
"GP","F",19,"U","GT3","T",3,3,"teacher","services","course","other",1,3,0,"no","no","no","yes","yes","yes","yes","yes",4,4,4,2,3,2,10,11,9,9
"GP","F",18,"U","GT3","T",2,2,"at_home","at_home","other","mother",1,2,0,"no","no","yes","no","yes","yes","yes","yes",3,3,3,1,1,2,1,15,15,15
"GP","F",18,"U","GT3","T",3,3,"services","services","home","mother",2,2,0,"no","no","yes","no","yes","yes","yes","yes",4,4,3,1,2,5,10,8,10,10
"GP","M",17,"U","LE3","T",4,3,"services","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",5,4,2,1,1,5,6,14,13,13
"GP","M",16,"U","GT3","T",3,2,"at_home","other","reputation","mother",1,3,0,"no","yes","no","no","yes","yes","yes","no",5,3,3,1,3,1,2,10,13,13
"GP","F",17,"U","GT3","T",1,1,"at_home","services","course","father",2,2,1,"no","no","no","no","no","yes","yes","yes",4,4,4,2,3,3,16,7,10,10
"GP","F",15,"U","GT3","T",4,4,"services","other","other","mother",1,1,0,"no","no","yes","no","yes","yes","yes","no",4,5,3,1,2,5,12,7,9,10
"MS","F",18,"R","GT3","A",3,2,"services","at_home","course","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",4,5,2,1,1,4,4,15,14,13
"GP","F",16,"U","GT3","T",1,1,"at_home","services","course","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes",4,3,3,1,1,5,0,9,9,11
"GP","M",17,"U","GT3","T",1,2,"other","other","reputation","mother",2,3,0,"no","no","yes","no","yes","yes","yes","no",5,5,2,1,1,1,0,13,16,15
"GP","M",17,"U","LE3","T",4,3,"teacher","other","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,5,5,4,4,4,0,15,12,12
"GP","F",17,"U","GT3","T",4,4,"teacher","services","course","father",1,2,0,"no","yes","yes","yes","no","yes","yes","yes",3,3,2,1,3,4,4,8,9,9
"GP","F",18,"U","GT3","T",3,4,"services","services","course","mother",1,3,0,"no","no","no","no","yes","no","yes","no",5,3,5,1,3,5,10,14,13,12
"GP","F",16,"U","GT3","T",2,3,"services","services","reputation","father",1,2,1,"yes","no","no","yes","no","yes","yes","no",5,3,5,1,3,1,2,7,6,9
"GP","M",15,"U","GT3","A",3,4,"services","other","reputation","father",1,3,1,"no","yes","no","no","yes","yes","yes","yes",4,4,3,1,1,1,8,14,12,13
"GP","M",16,"U","GT3","T",3,1,"services","other","reputation","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","yes",4,2,2,1,1,1,12,10,13,13
"GP","F",16,"U","GT3","T",2,1,"other","other","home","father",1,1,1,"no","no","yes","no","yes","yes","yes","no",1,2,4,5,3,4,4,6,7,6
"GP","F",17,"U","GT3","T",3,3,"other","services","home","mother",2,3,0,"no","no","no","yes","yes","yes","yes","yes",5,3,3,1,1,3,0,14,15,17
"GP","M",16,"U","GT3","T",3,2,"services","other","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","yes",4,2,4,2,3,4,3,12,13,13
"GP","M",15,"U","GT3","T",3,4,"other","other","home","father",1,3,0,"no","yes","yes","no","yes","yes","yes","yes",4,4,3,1,1,1,2,16,16,15
"GP","F",15,"U","GT3","T",4,4,"services","teacher","other","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","yes",4,4,4,2,5,4,6,12,12,11
"GP","F",15,"U","GT3","A",2,1,"other","other","home","mother",2,2,1,"yes","no","no","no","no","yes","yes","no",3,3,4,1,4,5,4,7,9,9
"GP","F",17,"U","LE3","T",2,1,"services","teacher","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,1,1,2,5,0,7,9,10
"GP","F",16,"U","GT3","T",2,1,"at_home","health","home","mother",1,2,1,"yes","yes","no","yes","yes","yes","yes","yes",3,2,3,2,3,3,4,9,8,7
"GP","F",17,"U","LE3","T",4,3,"services","other","reputation","mother",2,2,0,"no","no","no","no","yes","yes","yes","no",5,3,3,2,3,5,10,11,11,11
"GP","F",16,"U","GT3","T",2,4,"at_home","services","course","mother",1,2,1,"yes","no","no","no","yes","yes","yes","no",4,3,2,1,2,5,0,7,4,0
"GP","F",19,"U","LE3","T",1,1,"at_home","other","course","other",2,2,1,"yes","no","no","no","no","yes","yes","yes",5,4,2,1,1,5,0,13,13,13
"GP","F",17,"U","LE3","A",3,3,"other","other","reputation","mother",2,2,0,"no","yes","no","no","yes","yes","yes","yes",5,4,3,1,1,1,4,11,12,12
"MS","M",21,"R","GT3","T",2,2,"other","other","course","other",1,3,1,"no","yes","no","no","yes","yes","yes","no",5,4,3,1,2,5,0,7,0,0
"GP","F",15,"U","GT3","T",4,4,"other","health","reputation","father",1,2,0,"yes","yes","yes","no","yes","yes","yes","no",4,4,3,1,3,3,6,10,10,10
"GP","F",17,"U","LE3","T",4,4,"health","other","reputation","mother",1,2,0,"no","no","no","no","yes","no","yes","yes",3,3,2,1,1,5,2,17,18,18
"GP","F",15,"U","GT3","A",3,4,"services","other","course","father",1,2,0,"no","yes","no","yes","no","yes","no","yes",4,3,2,1,2,5,4,13,13,14
"GP","M",19,"U","GT3","T",3,3,"other","other","home","other",1,2,0,"no","no","no","yes","yes","yes","yes","no",5,4,2,2,3,2,28,8,8,8
"GP","F",15,"U","GT3","T",3,3,"other","other","reputation","father",1,1,0,"no","no","no","yes","yes","yes","no","no",5,5,5,3,3,5,6,14,12,11
"GP","F",17,"R","GT3","A",4,3,"health","other","reputation","father",2,2,1,"no","yes","no","yes","yes","yes","yes","yes",4,2,3,1,2,1,8,10,9,8
"GP","F",16,"U","LE3","T",3,2,"services","other","reputation","father",1,2,1,"yes","yes","no","no","no","yes","yes","no",5,3,3,1,1,4,8,12,10,9
"GP","M",16,"U","GT3","T",4,3,"health","health","home","father",1,1,0,"no","yes","yes","no","yes","yes","yes","yes",5,4,4,5,5,2,6,17,18,18
"GP","F",18,"U","GT3","T",4,3,"other","services","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,3,2,3,3,2,10,9,9
"GP","M",16,"U","GT3","T",3,2,"at_home","health","reputation","mother",1,4,0,"yes","no","no","no","yes","yes","yes","no",3,3,3,1,5,2,18,12,10,10
"GP","M",18,"U","GT3","A",4,2,"teacher","other","home","father",1,3,0,"no","no","no","yes","yes","yes","no","yes",5,2,3,1,1,2,0,11,11,11
"GP","F",19,"U","GT3","T",0,2,"at_home","at_home","other","other",1,2,1,"no","no","yes","no","no","yes","yes","no",4,4,1,2,2,4,0,9,6,10
"GP","F",18,"U","GT3","T",1,1,"at_home","other","home","mother",2,2,0,"no","yes","yes","no","yes","yes","no","no",4,4,2,1,1,3,4,8,8,8
"MS","F",17,"U","GT3","T",1,1,"at_home","other","home","mother",1,2,0,"no","no","no","no","yes","yes","no","no",1,3,3,1,1,3,0,9,8,0
"GP","F",15,"U","GT3","T",4,4,"teacher","services","other","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",1,4,4,2,3,5,6,8,7,7
"GP","F",16,"U","GT3","T",4,4,"other","other","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",5,5,3,1,2,5,2,10,13,13
"GP","M",15,"R","GT3","T",3,4,"services","teacher","course","father",3,2,1,"no","yes","no","no","yes","yes","yes","no",5,4,3,1,1,4,0,18,17,18
"GP","M",18,"U","GT3","T",4,3,"teacher","at_home","home","mother",1,4,0,"no","yes","no","no","yes","yes","yes","no",4,4,3,1,1,1,0,16,15,16
"GP","M",18,"R","LE3","T",1,3,"other","other","home","mother",2,1,1,"no","yes","no","no","yes","yes","yes","no",5,3,2,2,4,5,28,13,11,11
"GP","M",16,"R","GT3","T",4,4,"other","health","course","father",1,1,0,"yes","yes","yes","no","yes","yes","yes","no",5,4,3,1,2,5,0,12,13,13
"MS","F",17,"U","GT3","A",2,2,"services","other","course","mother",1,2,0,"no","yes","no","no","no","no","yes","yes",4,4,5,2,3,5,4,12,12,11
"GP","M",19,"U","GT3","T",4,4,"teacher","services","course","other",3,3,1,"no","no","no","yes","yes","yes","yes","no",4,5,3,1,1,5,0,7,0,0
"GP","F",16,"U","LE3","T",1,1,"at_home","other","other","other",1,1,3,"yes","no","yes","no","yes","yes","yes","no",4,4,2,1,1,1,0,7,10,10
"GP","M",15,"U","GT3","T",2,3,"other","other","course","mother",2,3,0,"no","no","no","no","yes","yes","yes","no",4,2,2,1,1,5,0,10,10,9
"GP","F",17,"U","LE3","T",4,4,"services","services","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes",5,3,2,2,3,5,4,17,18,18
"GP","M",16,"U","LE3","T",4,4,"teacher","services","reputation","father",1,1,1,"no","no","yes","yes","yes","yes","yes","no",4,5,5,1,4,2,10,15,16,15
"GP","M",18,"R","GT3","T",4,3,"teacher","other","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,4,3,1,2,4,0,12,12,12
"GP","F",18,"U","GT3","T",2,2,"other","services","other","mother",1,3,0,"no","no","yes","yes","yes","yes","yes","yes",4,4,3,2,3,2,0,13,12,11
"GP","M",15,"U","GT3","T",2,2,"other","health","other","father",2,2,0,"no","no","yes","no","yes","yes","yes","no",5,5,4,3,2,5,2,14,15,14
"GP","M",17,"U","LE3","T",4,4,"teacher","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","no","yes",3,2,2,5,5,4,56,17,18,18
"GP","F",18,"R","GT3","T",3,4,"other","other","course","other",2,2,0,"no","yes","yes","no","no","yes","yes","no",3,1,2,4,5,5,10,8,9,9
"GP","F",17,"U","GT3","T",2,2,"other","at_home","course","mother",2,3,0,"no","no","no","no","yes","yes","yes","no",3,4,2,1,1,3,0,18,16,16
"MS","M",18,"R","LE3","T",1,2,"other","other","course","other",1,1,0,"no","no","yes","no","no","yes","no","no",5,5,2,5,4,2,10,10,10,10
"GP","M",17,"U","GT3","T",4,2,"health","other","reputation","mother",1,3,0,"no","no","no","no","yes","no","no","no",3,1,2,1,1,5,18,17,19,20
"GP","F",17,"U","LE3","T",3,2,"other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","no","yes",5,4,3,1,4,5,6,9,10,11
"MS","F",18,"U","GT3","T",1,1,"other","other","course","mother",4,2,0,"no","no","no","yes","yes","yes","no","no",1,1,3,1,1,3,0,12,12,13
"GP","M",18,"U","GT3","T",2,1,"services","services","course","father",1,1,3,"no","yes","no","no","no","yes","yes","no",2,4,5,2,3,5,0,7,0,0
"GP","F",17,"U","LE3","T",4,3,"other","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,5,2,1,2,3,18,10,9,10
"GP","F",17,"U","GT3","T",3,2,"other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,4,1,1,3,4,10,9,10
"GP","F",16,"R","GT3","T",2,1,"other","other","reputation","mother",1,3,0,"no","yes","yes","no","yes","yes","no","no",4,2,2,1,1,5,0,11,12,13
"GP","F",18,"U","LE3","T",4,4,"other","health","reputation","father",1,2,0,"no","yes","yes","no","no","yes","yes","yes",4,4,2,1,4,5,4,11,12,12
"GP","F",17,"U","GT3","T",2,1,"other","other","home","mother",1,3,1,"no","yes","yes","yes","yes","yes","yes","yes",4,3,2,1,2,3,10,10,10,12
"GP","M",18,"R","LE3","T",3,4,"other","services","reputation","father",1,2,0,"no","yes","no","yes","yes","yes","yes","no",3,2,4,1,3,3,4,12,11,10
"GP","M",15,"U","GT3","T",2,2,"health","services","course","father",1,1,0,"no","no","no","yes","no","yes","yes","no",2,2,2,1,1,2,2,13,14,14
"GP","F",17,"U","GT3","T",2,2,"services","services","reputation","mother",1,4,0,"yes","yes","yes","no","no","yes","yes","yes",4,4,2,1,1,3,4,10,9,9
"GP","F",18,"R","LE3","A",4,4,"at_home","other","reputation","father",2,1,0,"no","no","no","no","yes","yes","yes","no",3,1,2,1,1,1,21,8,9,10
"GP","M",17,"R","GT3","T",1,2,"other","other","course","mother",1,3,0,"no","no","yes","no","yes","yes","yes","no",2,3,3,1,1,5,8,12,10,11
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,2,"no","yes","yes","yes","yes","yes","yes","no",5,5,5,3,4,5,22,6,9,8
"GP","F",15,"U","GT3","T",4,4,"services","services","reputation","father",1,2,1,"yes","yes","no","yes","yes","yes","yes","no",4,4,4,1,1,2,15,6,6,6
"GP","F",16,"R","GT3","T",3,3,"other","other","reputation","mother",1,3,0,"yes","yes","yes","yes","no","yes","yes","yes",4,3,2,4,2,1,14,12,10,11
"GP","F",15,"U","GT3","T",4,4,"services","at_home","home","father",1,2,3,"yes","yes","no","no","yes","yes","yes","yes",3,3,3,1,1,1,10,7,6,8
"GP","M",16,"U","GT3","T",3,2,"other","services","home","mother",1,1,0,"no","yes","no","yes","no","no","yes","no",4,2,5,3,3,2,0,12,12,11
"GP","M",16,"R","LE3","T",2,1,"at_home","other","reputation","mother",2,3,0,"no","no","no","yes","yes","yes","yes","no",5,4,4,1,2,5,0,13,15,15
"GP","M",18,"U","LE3","T",4,3,"teacher","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",5,2,3,1,1,5,4,10,11,11
"GP","F",18,"R","GT3","T",2,3,"services","services","reputation","mother",1,4,0,"no","yes","yes","no","yes","yes","yes","no",5,3,3,1,1,3,6,16,12,12
"GP","F",15,"R","LE3","T",3,4,"services","teacher","course","father",1,3,0,"yes","no","no","yes","yes","yes","yes","yes",4,3,3,2,2,5,14,11,9,9
"GP","F",17,"U","GT3","T",2,2,"at_home","services","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","yes",5,3,3,1,2,3,0,9,9,9
"GP","F",17,"U","LE3","T",3,1,"other","other","reputation","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no",5,2,2,1,3,3,4,5,6,8
"GP","M",19,"U","GT3","A",3,2,"services","at_home","home","other",1,2,0,"no","yes","no","no","yes","yes","yes","no",4,3,3,1,1,5,0,11,0,0
"GP","M",17,"U","GT3","A",2,2,"at_home","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no",3,3,4,1,3,1,6,13,13,13
"GP","M",17,"U","GT3","T",3,1,"other","other","other","mother",1,1,0,"no","no","yes","no","yes","yes","yes","no",4,5,2,2,2,1,0,14,14,13
"GP","F",16,"U","LE3","T",2,2,"other","services","home","father",1,2,0,"yes","yes","yes","yes","yes","yes","yes","no",4,3,3,1,2,5,10,9,8,8
"GP","M",17,"U","GT3","T",3,4,"other","other","home","mother",2,1,1,"no","yes","no","yes","yes","yes","yes","no",5,4,4,2,3,5,16,18,18,19
"GP","F",17,"R","GT3","T",2,2,"services","services","reputation","mother",2,2,0,"no","no","yes","yes","yes","yes","yes","no",3,3,4,1,3,4,2,11,11,11
"GP","M",18,"R","GT3","T",3,3,"services","other","reputation","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",5,2,3,2,4,1,8,15,12,12
"GP","M",16,"U","GT3","T",2,2,"other","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",4,3,2,1,1,5,0,13,14,14
"GP","F",16,"U","LE3","T",4,2,"teacher","services","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,3,4,1,2,1,0,12,13,12
"GP","F",18,"U","LE3","T",4,3,"teacher","services","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,2,2,1,2,2,2,10,11,10
