"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"M","Palestine","Palestine","lowerlevel","G-02","A","French","S","Father",90,87,62,80,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",2,11,62,43,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",5,17,11,14,"No","Good","Above-7","L"
"F","Tunis","USA","HighSchool","G-11","A","Quran","S","Mum",95,50,58,51,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","IT","F","Father",15,9,28,97,"No","Bad","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,82,75,89,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",23,80,21,3,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",9,17,16,97,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",39,51,11,70,"Yes","Good","Under-7","M"
"F","Iraq","Iraq","MiddleSchool","G-08","C","Geology","F","Mum",81,81,57,90,"Yes","Good","Above-7","H"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Science","S","Mum",10,22,20,29,"No","Bad","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Father",10,44,50,30,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,71,83,53,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",85,81,62,53,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",32,97,13,23,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,88,9,14,"Yes","Bad","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-04","B","Science","S","Mum",90,88,50,20,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",10,5,0,8,"No","Bad","Above-7","L"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",78,98,2,30,"No","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",100,70,12,70,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Father",42,12,18,24,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Father",10,10,17,6,"No","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",85,82,48,80,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",7,2,5,50,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",5,44,42,21,"Yes","Bad","Above-7","L"
"M","lebanon","lebanon","lowerlevel","G-02","B","French","F","Mum",79,90,3,26,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",50,92,20,28,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",50,90,33,90,"Yes","Good","Under-7","H"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",70,85,95,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",30,35,40,36,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",2,3,12,14,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",60,97,42,23,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-05","A","English","F","Mum",20,40,50,46,"No","Bad","Above-7","L"
"M","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Mum",78,71,55,43,"Yes","Good","Under-7","H"
"F","Iraq","Iraq","MiddleSchool","G-08","A","Geology","F","Father",88,90,82,81,"No","Good","Above-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","F","Father",80,81,42,38,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",49,51,25,80,"Yes","Good","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",95,75,65,77,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",0,3,4,10,"No","Bad","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",96,88,82,80,"Yes","Good","Under-7","M"
"F","Egypt","Egypt","MiddleSchool","G-07","A","Math","F","Mum",21,12,0,57,"No","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Mum",70,92,20,35,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Mum",87,89,63,46,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",55,70,11,15,"No","Bad","Under-7","M"
"F","Tunis","USA","HighSchool","G-11","A","Quran","S","Father",23,75,83,85,"Yes","Bad","Under-7","M"
"M","venzuela","KuwaIT","lowerlevel","G-02","C","IT","F","Mum",13,12,0,70,"No","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-11","B","IT","F","Father",6,12,38,80,"Yes","Good","Under-7","L"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",70,80,49,33,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",72,90,22,10,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",12,50,20,40,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",79,93,55,35,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",15,50,9,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",75,80,15,80,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",35,87,50,30,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Arabic","S","Mum",62,79,49,33,"Yes","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",42,6,4,16,"No","Bad","Above-7","L"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Father",80,71,55,28,"No","Bad","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-04","A","Science","F","Mum",96,89,87,85,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-07","B","Biology","F","Father",88,87,86,89,"No","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","F","Father",10,24,9,27,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",84,87,85,84,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",29,33,32,17,"No","Bad","Above-7","L"
"M","Tunis","Lybia","lowerlevel","G-02","B","French","S","Father",10,17,15,10,"No","Bad","Above-7","L"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",12,12,16,20,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",90,90,51,19,"No","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",55,92,73,23,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",12,22,12,13,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",77,82,70,83,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,12,12,29,"No","Bad","Above-7","L"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",90,99,56,20,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",57,72,14,28,"No","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","IT","F","Father",15,14,0,33,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",70,84,52,40,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",5,17,42,10,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",28,15,0,19,"Yes","Good","Under-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",89,91,79,15,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,71,60,68,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",32,12,14,35,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",8,3,2,22,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","S","Mum",87,98,56,10,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",33,15,52,19,"No","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",50,52,23,34,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","Math","S","Mum",70,90,82,60,"Yes","Bad","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,48,65,46,"No","Good","Under-7","M"
"F","Jordan","Egypt","lowerlevel","G-04","A","Quran","S","Mum",100,79,69,86,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",27,90,26,83,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",50,51,6,68,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,15,40,13,"No","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Father",89,79,86,81,"No","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",84,94,79,85,"Yes","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",24,39,25,20,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",3,17,19,40,"Yes","Good","Above-7","L"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Father",80,90,30,19,"Yes","Good","Under-7","H"
"M","SaudiArabia","Tunis","lowerlevel","G-02","B","IT","F","Father",11,44,20,3,"No","Bad","Above-7","M"
"M","Tunis","SaudiArabia","MiddleSchool","G-08","C","Spanish","S","Mum",96,88,33,13,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",57,90,19,38,"No","Good","Above-7","M"
"F","Jordan","SaudiArabia","lowerlevel","G-02","B","Arabic","S","Mum",5,5,18,50,"No","Bad","Above-7","L"
"F","USA","USA","lowerlevel","G-02","B","French","S","Mum",80,50,15,19,"No","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",70,80,30,73,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,6,10,30,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",55,90,16,12,"No","Good","Under-7","M"
"F","SaudiArabia","USA","HighSchool","G-11","A","Quran","S","Father",100,42,52,90,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",19,0,42,80,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,0,2,50,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,90,3,35,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","F","Father",85,72,95,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,70,55,90,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","French","S","Mum",60,82,20,43,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Father",80,70,21,43,"Yes","Good","Under-7","M"
"M","Palestine","Palestine","MiddleSchool","G-07","A","Biology","F","Mum",80,91,74,83,"Yes","Good","Under-7","H"
"F","Egypt","Egypt","lowerlevel","G-04","A","History","S","Father",80,98,98,72,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",17,25,42,10,"Yes","Good","Under-7","M"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Father",22,12,13,46,"No","Good","Above-7","L"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","S","Mum",82,90,87,70,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,80,42,90,"No","Bad","Under-7","M"
"M","Iraq","Iraq","lowerlevel","G-04","A","Science","S","Father",17,10,12,26,"No","Good","Above-7","L"
"M","Palestine","Palestine","MiddleSchool","G-07","A","Biology","F","Father",89,87,79,71,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",74,82,69,43,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",98,89,79,86,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",23,98,22,31,"No","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",95,88,52,41,"No","Good","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",40,9,29,21,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Science","F","Mum",8,8,12,10,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",30,22,33,40,"No","Bad","Under-7","M"
"F","Tunis","USA","MiddleSchool","G-07","A","Quran","S","Father",23,65,71,96,"Yes","Bad","Above-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",40,80,83,39,"Yes","Good","Above-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","F","Mum",79,90,10,13,"No","Good","Under-7","M"
"M","Tunis","Tunis","lowerlevel","G-02","C","French","S","Mum",75,83,73,66,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Father",88,80,82,80,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","F","Mum",80,93,40,19,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",0,12,19,97,"No","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",60,72,83,29,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",72,90,74,95,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","F","Mum",85,48,29,29,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",71,83,70,14,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",97,79,64,89,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","S","Father",50,83,23,7,"Yes","Bad","Under-7","H"
"M","Palestine","Palestine","MiddleSchool","G-08","A","Geology","S","Mum",89,90,74,68,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",15,70,40,33,"Yes","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,40,3,15,"No","Bad","Above-7","H"
"M","Syria","Syria","lowerlevel","G-02","A","French","F","Father",30,9,28,5,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Quran","S","Father",85,80,58,86,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",85,90,79,14,"Yes","Good","Above-7","M"
"M","Iran","Morocco","MiddleSchool","G-08","C","Spanish","S","Mum",72,51,63,66,"No","Bad","Above-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Mum",72,84,86,79,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",81,71,22,10,"No","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",70,51,15,30,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",30,90,85,19,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",84,84,86,70,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","S","Father",98,86,66,83,"Yes","Good","Above-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",79,81,64,50,"Yes","Bad","Under-7","H"
"F","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",75,93,72,81,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","F","Father",53,89,3,22,"No","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",60,95,41,3,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",55,70,3,30,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Father",80,90,86,85,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",21,52,40,51,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",72,84,67,20,"Yes","Good","Above-7","M"
"M","SaudiArabia","Tunis","MiddleSchool","G-08","B","Arabic","S","Father",5,30,62,53,"Yes","Good","Above-7","L"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Father",27,25,29,29,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",51,82,44,39,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",12,62,0,60,"Yes","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",10,44,35,13,"Yes","Good","Above-7","L"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",90,75,12,70,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",77,82,69,53,"Yes","Good","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","S","Father",80,75,91,72,"No","Good","Under-7","M"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",72,80,58,77,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",10,10,7,13,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,80,55,70,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Spanish","S","Father",20,20,32,14,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,15,0,40,"No","Good","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","F","Father",78,83,74,72,"Yes","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",20,27,33,50,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Mum",81,75,12,43,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-11","A","IT","F","Father",33,26,32,77,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",10,21,17,40,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-04","A","Science","S","Father",62,64,86,84,"No","Bad","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",20,3,9,77,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",72,84,82,70,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Science","S","Father",72,80,72,84,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","F","Father",70,52,12,61,"Yes","Good","Under-7","H"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",12,10,15,30,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",2,5,6,30,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",10,12,11,80,"Yes","Good","Under-7","M"
"M","Syria","Syria","lowerlevel","G-02","A","French","S","Father",24,41,35,30,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",10,28,18,27,"No","Bad","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",20,26,12,50,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",12,94,55,40,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",9,17,62,79,"No","Bad","Above-7","L"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Mum",72,57,69,89,"No","Bad","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",89,89,12,21,"No","Bad","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",75,83,22,33,"Yes","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",32,82,85,89,"Yes","Bad","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Chemistry","S","Father",80,80,83,68,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",87,90,52,30,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-11","A","Math","F","Mum",70,90,52,90,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",55,72,32,39,"Yes","Good","Above-7","H"
"F","Jordan","lebanon","lowerlevel","G-04","B","IT","F","Father",27,97,30,23,"No","Good","Under-7","M"
