Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,19.0,5.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,23.511486917,16.0,12.52,5.503630008,9.0,1.0,82.55238331,0.0
0.0,25.0,4.0,4.0,1.0,4.0,5.0,2.0,3.0,3.0,0.0,1.0,33.202642576,1.0,11.68,5.503630008,7.0,0.0,100.0,0.0
0.0,22.0,5.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,0.0,1.0,0.0,21.0,23.9,2.002355157,12.0,6.0,100.0,0.0
0.0,24.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,0.0,1.0,0.0,96.0,30.89,1.639752826,13.0,8.0,95.82844686,1.0
0.0,20.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,4.0,0.0,1.0,4.173833786,56.0,26.99,0.735428785,10.0,3.0,69.76437698,0.0
0.0,21.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,77.0,15.91,0.153327575,8.0,3.0,73.52853167,0.0
0.0,23.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,58.0,30.93,0.002513228,13.0,3.0,77.24801456,0.0
0.0,22.0,4.0,3.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,33.92,1.247781501,12.0,7.0,76.41861753,0.0
0.0,21.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,6.0,33.85,2.108986988,6.0,9.0,95.36842875,1.0
0.0,21.0,1.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,33.3634294,19.0,37.88,2.190696751,9.0,8.0,82.54037012,0.0
1.0,22.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,4.0,0.0,1.0,0.0,50.0,28.84,1.081958186,13.0,3.0,80.93135379,0.0
0.0,24.0,5.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,78.0,16.08,2.03117891,13.0,2.0,100.0,0.0
0.0,24.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,5.0,0.0,1.0,13.688262045,72.0,49.22,2.403018075,10.0,2.0,95.65518778,0.0
0.0,20.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,50.0,20.22,2.421944783,12.0,4.0,100.0,0.0
0.0,19.0,5.0,5.0,3.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0,335.0,34.5,2.457251607,3.0,1.0,84.04256272,0.0
0.0,25.0,4.0,5.0,3.0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,21.200262605,52.0,2.97,1.492277864,12.0,3.0,83.44804169,1.0
0.0,33.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,35.4,1.820888695,5.0,1.0,99.03134472,0.0
0.0,19.0,5.0,2.0,3.0,4.0,0.0,3.0,4.0,5.0,0.0,1.0,15.081351658,1.0,3.63,1.996858006,11.0,1.0,72.98445218,0.0
0.0,19.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,5.0,0.0,1.0,0.726647991,42.0,44.42,2.209517249,9.0,7.0,100.0,0.0
0.0,21.0,5.0,2.0,4.0,5.0,1.0,3.0,5.0,5.0,0.0,0.0,3.330525957,27.0,37.91,2.262902323,13.0,0.0,100.0,0.0
0.0,22.0,4.0,2.0,4.0,5.0,1.0,3.0,3.0,5.0,0.0,1.0,45.900334825,41.0,98.63,5.503630008,3.0,8.0,100.0,0.0
1.0,24.0,5.0,3.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,9.203660948,46.0,36.61,2.055747067,13.0,9.0,100.0,0.0
0.0,21.0,5.0,3.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,61.0,35.6,4.92585743,11.0,0.0,100.0,0.0
0.0,22.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,31.54,0.241726602,3.0,4.0,63.88163978,0.0
1.0,23.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,1.0,0.0,6.0,43.29,3.116750164,13.0,4.0,67.43554669,0.0
0.0,20.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,0.0,1.0,12.930052042,14.0,39.5,1.227779602,13.0,2.0,100.0,0.0
0.0,21.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,0.0,6.170228005,77.0,36.16,0.424976229,10.0,4.0,100.0,1.0
0.0,21.0,5.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,0.0,1.0,4.656320365,3.0,35.63,1.20107182,11.0,0.0,73.63861455,0.0
0.0,23.0,5.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,5.295552978,61.0,8.2,5.503630008,13.0,1.0,100.0,0.0
1.0,22.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,0.0,1.0,0.0,33.0,28.83,1.905646007,12.0,3.0,100.0,0.0
0.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,57.0,49.09,2.031613637,13.0,1.0,100.0,0.0
0.0,22.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,24.681277522,10.0,39.68,5.503630008,0.0,5.0,100.0,0.0
0.0,22.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,103.0,29.52,2.078422371,13.0,4.0,56.77438647,0.0
0.0,19.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,5.0,0.0,1.0,103.967682475,7.0,16.74,1.830351988,8.0,4.0,96.83968278,0.0
0.0,21.0,4.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,0.0,1.0,10.106025372,182.0,16.38,1.842718593,6.0,6.0,100.0,0.0
0.0,22.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,6.0,26.49,2.277507524,0.0,0.0,100.0,0.0
0.0,19.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,5.0,0.0,0.0,17.786235848,62.0,44.8,1.563461228,13.0,0.0,100.0,0.0
0.0,19.0,2.0,2.0,3.0,1.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,45.0,35.8,2.155121717,11.0,2.0,100.0,0.0
0.0,21.0,3.0,1.0,4.0,5.0,3.0,4.0,3.0,2.0,0.0,1.0,0.494485286,1.0,33.33,0.726853076,2.0,2.0,78.64006553,0.0
0.0,21.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,82.0,26.24,2.5676888,13.0,0.0,100.0,0.0
0.0,19.0,4.0,3.0,1.0,5.0,4.0,4.0,5.0,3.0,0.0,1.0,0.0,49.0,26.95,2.06993218,7.0,9.0,100.0,1.0
0.0,21.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0,6.0,31.73,0.510679205,13.0,1.0,99.65333516,0.0
0.0,20.0,2.0,2.0,4.0,0.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,29.0,20.47,2.237613037,13.0,0.0,100.0,0.0
1.0,21.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,1.0,0.0,0.084929674,43.0,24.65,3.895732016,12.0,0.0,71.76907096,0.0
0.0,21.0,5.0,5.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,30.389541561,57.0,35.34,1.912460037,10.0,3.0,100.0,0.0
0.0,21.0,5.0,3.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,26.0,44.15,2.103150454,11.0,3.0,100.0,0.0
0.0,21.0,5.0,1.0,2.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,25.62,0.264326887,9.0,5.0,100.0,0.0
0.0,25.0,5.0,5.0,1.0,4.0,3.0,1.0,5.0,4.0,0.0,1.0,0.0,3.0,28.97,4.670576333,2.0,2.0,52.88516657,0.0
0.0,19.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,9.16,2.996612558,7.0,2.0,77.87061243,0.0
0.0,24.0,5.0,3.0,3.0,4.0,0.0,1.0,5.0,3.0,1.0,1.0,16.865582891,10.0,21.95,2.148095267,9.0,3.0,74.85855591,0.0
0.0,22.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,335.0,36.09,1.664310973,10.0,3.0,100.0,0.0
0.0,21.0,1.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,37.46,2.076227369,7.0,4.0,21.86656473,0.0
0.0,22.0,1.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,11.0,5.37,1.292978776,3.0,2.0,100.0,0.0
0.0,22.0,2.0,3.0,3.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,17.833188655,75.0,36.14,0.952024333,4.0,5.0,47.17982595,0.0
1.0,20.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,33.0,11.79,5.503630008,2.0,2.0,49.33600587,0.0
0.0,19.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,64.0,36.86,5.503630008,9.0,4.0,100.0,0.0
0.0,25.0,4.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,0.0,1.0,14.57847947,55.0,41.71,1.084693134,9.0,7.0,38.8245346,0.0
0.0,20.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,31.43,2.28989182,5.0,0.0,100.0,0.0
0.0,19.0,1.0,4.0,2.0,5.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,36.0,31.96,1.71500723,13.0,11.0,100.0,0.0
0.0,21.0,5.0,1.0,4.0,4.0,1.0,5.0,3.0,3.0,0.0,1.0,0.0,42.0,40.82,1.615752829,13.0,4.0,33.70394984,0.0
1.0,20.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,5.0,1.0,0.0,14.051172571,44.0,35.48,5.503630008,10.0,0.0,70.11250699,1.0
0.0,22.0,4.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,62.0,43.59,4.995308093,12.0,0.0,100.0,0.0
0.0,19.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,0.0,1.0,27.273779325,104.0,27.35,2.778379255,7.0,1.0,62.16660561,1.0
0.0,24.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,3.0,0.0,0.0,44.359440085,83.0,31.17,2.670890787,13.0,5.0,100.0,0.0
0.0,19.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,0.0,36.0,44.49,5.503630008,13.0,3.0,67.69082359,1.0
0.0,22.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,64.0,11.46,5.503630008,8.0,1.0,100.0,0.0
0.0,21.0,4.0,3.0,2.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,8.28140144,41.0,24.43,1.788004981,7.0,1.0,100.0,0.0
0.0,22.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,16.0,26.2,0.002513228,3.0,2.0,0.0,0.0
0.0,22.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,4.0,0.0,1.0,6.95606872,63.0,15.91,2.630833456,13.0,0.0,55.07671514,0.0
0.0,22.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,5.0,0.0,1.0,0.0,7.0,32.58,2.161663752,1.0,4.0,78.12386987,0.0
0.0,24.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,5.0,0.0,1.0,16.025115392,59.0,18.07,2.36849696,4.0,0.0,100.0,0.0
0.0,21.0,5.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,0.0,1.0,4.416687087,64.0,43.96,2.251070795,5.0,3.0,100.0,1.0
0.0,19.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0,4.0,0.0,1.0,32.731655548,11.0,9.94,2.210371689,12.0,1.0,94.17757743,0.0
0.0,21.0,1.0,5.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,88.0,31.98,1.714863236,10.0,4.0,18.56893581,0.0
0.0,22.0,5.0,1.0,4.0,0.0,3.0,4.0,3.0,5.0,0.0,1.0,9.12978818,64.0,24.4,0.594886149,13.0,1.0,100.0,0.0
0.0,19.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,44.09,2.748326521,11.0,10.0,100.0,0.0
0.0,22.0,5.0,5.0,1.0,2.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.03,2.048854051,13.0,3.0,100.0,0.0
0.0,22.0,4.0,4.0,1.0,4.0,3.0,2.0,4.0,5.0,1.0,1.0,60.548081186,1.0,18.82,2.895249589,10.0,0.0,96.47647464,0.0
0.0,20.0,4.0,5.0,3.0,2.0,1.0,5.0,4.0,5.0,0.0,1.0,20.663960401,1.0,28.56,3.507449955,10.0,3.0,91.56167676,1.0
0.0,23.0,3.0,5.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,10.0,42.89,3.738988957,13.0,1.0,100.0,0.0
0.0,22.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,77.0,24.11,5.503630008,13.0,0.0,100.0,0.0
0.0,19.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,0.0,1.0,32.349061915,61.0,43.51,0.741180138,10.0,9.0,84.08702464,0.0
0.0,19.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,1.0,51.038573269,52.0,24.07,0.002513228,10.0,2.0,95.79888103,1.0
0.0,23.0,5.0,2.0,1.0,0.0,1.0,4.0,0.0,5.0,1.0,1.0,0.0,112.0,46.34,2.738687432,9.0,4.0,100.0,0.0
0.0,23.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,0.0,1.0,27.25701889,32.0,16.7,2.819797415,13.0,0.0,69.62982735,0.0
0.0,24.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,49.0,37.22,1.596722353,13.0,0.0,100.0,0.0
0.0,26.0,2.0,1.0,4.0,2.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,35.0,27.23,1.715377927,3.0,0.0,100.0,0.0
0.0,44.0,3.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,19.3,1.256916368,9.0,2.0,97.98935966,0.0
0.0,24.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,54.0,5.92,0.768358355,8.0,3.0,100.0,1.0
1.0,22.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,0.0,0.0,15.234320848,6.0,18.07,2.359996636,8.0,4.0,26.52765256,0.0
0.0,21.0,4.0,5.0,3.0,1.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,186.0,36.1,0.994355916,13.0,8.0,100.0,0.0
1.0,24.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,58.0,35.93,5.503630008,8.0,4.0,87.79404052,0.0
0.0,19.0,4.0,5.0,2.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,0.0,74.0,42.01,5.503630008,13.0,10.0,92.48501772,0.0
0.0,22.0,4.0,4.0,3.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,46.0,36.59,5.503630008,11.0,4.0,90.78367014,0.0
0.0,20.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,0.0,1.0,0.0,19.0,29.35,5.503630008,13.0,1.0,58.75673708,0.0
0.0,22.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,8.82,2.135397581,13.0,1.0,83.40039814,0.0
0.0,23.0,5.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,46.0,50.97,1.440500953,12.0,3.0,92.81332613,0.0
0.0,22.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,0.0,1.0,37.245376105,205.0,20.84,2.53990627,11.0,1.0,100.0,0.0
0.0,25.0,2.0,5.0,4.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,25.83,1.078467325,13.0,2.0,0.0,1.0
0.0,24.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,76.0,32.07,0.002513228,8.0,5.0,9.31110919,0.0
0.0,22.0,5.0,4.0,1.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,21.0,37.91,4.090054668,13.0,0.0,100.0,0.0
0.0,24.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,5.0,0.0,1.0,0.0,335.0,25.2,0.167602905,13.0,3.0,57.25758098,0.0
0.0,23.0,5.0,1.0,3.0,2.0,1.0,4.0,5.0,4.0,0.0,1.0,19.666158428,72.0,18.22,1.264791062,13.0,2.0,78.0917342,0.0
0.0,19.0,4.0,5.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,44.266617709,1.0,26.38,1.630860685,12.0,3.0,100.0,0.0
0.0,25.0,5.0,4.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,23.0,41.15,1.808372663,11.0,10.0,74.27628867,0.0
0.0,22.0,4.0,5.0,4.0,0.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,38.61,2.253559035,9.0,1.0,37.19580056,0.0
0.0,21.0,5.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,19.0,25.25,1.286422458,13.0,0.0,95.48211193,0.0
1.0,26.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,335.0,24.53,1.698495269,13.0,1.0,98.75125001,0.0
0.0,21.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,43.931177141,136.0,24.43,1.59958251,9.0,7.0,97.68106874,0.0
0.0,19.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,190.565453421,1.0,38.19,2.065569154,13.0,2.0,77.40736457,0.0
0.0,21.0,5.0,4.0,1.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,0.0,8.0,33.45,1.619818101,13.0,3.0,95.30765334,0.0
0.0,20.0,2.0,1.0,2.0,4.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0,3.0,29.87,2.649960376,12.0,8.0,82.35909018,0.0
0.0,21.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,5.0,0.0,1.0,17.221446359,48.0,44.12,1.04979251,11.0,2.0,100.0,1.0
0.0,21.0,5.0,5.0,3.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,33.294798046,2.0,35.25,1.878165748,7.0,3.0,100.0,0.0
0.0,19.0,2.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,50.0,0.03,2.790407332,13.0,0.0,100.0,0.0
1.0,19.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,32.0,18.75,2.063068829,13.0,2.0,59.41888181,0.0
0.0,20.0,4.0,4.0,1.0,4.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,18.0,42.08,2.330079655,11.0,3.0,100.0,0.0
0.0,23.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,36.9,2.738855293,12.0,7.0,28.63788223,1.0
0.0,25.0,4.0,1.0,4.0,4.0,5.0,2.0,3.0,5.0,0.0,0.0,12.584398358,1.0,21.37,1.483040785,13.0,7.0,100.0,0.0
0.0,21.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,37.721796588,48.0,15.34,1.432867307,12.0,9.0,58.5575224,0.0
0.0,26.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,31.0,4.79,1.023846498,0.0,11.0,83.92186231,0.0
0.0,19.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,32.076481745,50.0,27.38,1.696980985,13.0,3.0,78.47916879,1.0
0.0,21.0,4.0,4.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,21.0,38.09,4.021169015,10.0,11.0,93.53060901,0.0
0.0,25.0,5.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,28.0,13.37,2.524357888,11.0,7.0,79.83244106,0.0
1.0,21.0,4.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,1.0,31.562406373,30.0,30.46,2.880029847,13.0,0.0,100.0,0.0
0.0,19.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,1.0,0.0,53.0,13.12,0.791199185,13.0,9.0,93.14743315,0.0
0.0,24.0,5.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,21.51,1.922965712,13.0,6.0,82.5437985,0.0
0.0,22.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,60.0,10.87,2.119124286,13.0,3.0,100.0,0.0
1.0,22.0,5.0,5.0,1.0,3.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,51.0,21.68,2.469324853,4.0,8.0,100.0,0.0
0.0,25.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,41.0,12.27,2.500460073,4.0,0.0,95.74335482,0.0
0.0,22.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,0.0,1.0,0.0,84.0,19.08,5.503630008,8.0,2.0,64.75780537,0.0
1.0,23.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,0.0,0.0,43.356043316,1.0,0.03,1.737321543,13.0,3.0,12.32131234,0.0
0.0,19.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,20.0,7.27,2.392354489,13.0,0.0,100.0,1.0
1.0,22.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,25.0,8.04,1.302152282,8.0,0.0,88.5548071,0.0
0.0,19.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,104.0,29.78,2.267602778,13.0,2.0,77.37035531,0.0
0.0,21.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,25.66,1.461009272,9.0,11.0,76.11566051,0.0
0.0,23.0,5.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,18.277927611,76.0,17.95,5.503630008,4.0,0.0,100.0,0.0
0.0,19.0,5.0,1.0,2.0,0.0,2.0,5.0,3.0,5.0,0.0,1.0,0.0,79.0,37.18,1.577527312,0.0,3.0,100.0,0.0
1.0,19.0,1.0,4.0,4.0,2.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,81.0,3.69,2.2265251,13.0,3.0,74.86225298,0.0
0.0,22.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,26.5,2.299680823,11.0,1.0,100.0,1.0
1.0,19.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,52.0,0.03,5.255773094,13.0,0.0,100.0,0.0
0.0,19.0,3.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,29.14,5.503630008,3.0,3.0,73.07773985,0.0
1.0,23.0,5.0,5.0,3.0,0.0,4.0,3.0,2.0,3.0,0.0,1.0,25.015323488,32.0,43.59,2.658205064,13.0,0.0,75.03449888,0.0
0.0,23.0,5.0,3.0,1.0,3.0,2.0,4.0,3.0,5.0,0.0,0.0,3.613337595,33.0,43.94,1.546545242,8.0,2.0,100.0,0.0
1.0,21.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,61.0,34.2,1.381076906,12.0,1.0,80.73195571,0.0
0.0,22.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,42.0,47.68,0.907096478,7.0,5.0,69.33769184,0.0
0.0,22.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,32.0,46.58,1.891128104,11.0,0.0,76.28140071,0.0
0.0,21.0,5.0,4.0,1.0,5.0,3.0,1.0,3.0,5.0,0.0,0.0,16.918547045,1.0,7.65,0.002513228,9.0,0.0,78.29099514,0.0
0.0,25.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,0.0,1.0,0.0,32.0,24.91,1.833293999,13.0,4.0,55.07427631,0.0
0.0,22.0,2.0,5.0,4.0,4.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,95.0,34.36,1.661591941,7.0,2.0,100.0,0.0
0.0,19.0,2.0,1.0,3.0,0.0,5.0,4.0,5.0,4.0,1.0,1.0,0.0,67.0,17.91,0.224933306,4.0,4.0,98.45396059,0.0
0.0,22.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,30.251954061,72.0,42.5,1.617641899,10.0,1.0,100.0,0.0
0.0,19.0,5.0,5.0,2.0,4.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,112.0,51.64,0.002513228,13.0,4.0,100.0,0.0
0.0,19.0,5.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,15.0,23.97,2.578069282,10.0,4.0,97.50366573,0.0
0.0,21.0,5.0,4.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,17.47,2.123373411,11.0,5.0,54.90260015,0.0
0.0,24.0,1.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,39.58,0.727748016,13.0,12.0,68.64949203,0.0
0.0,22.0,1.0,5.0,1.0,4.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,21.0,28.46,2.592979673,13.0,3.0,78.46568547,0.0
0.0,22.0,1.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,0.0,1.0,0.0,14.0,33.18,1.018988261,3.0,10.0,81.51585452,0.0
0.0,21.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9,5.503630008,13.0,0.0,87.70413786,0.0
0.0,19.0,5.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,6.987232371,6.0,10.1,2.161995566,13.0,4.0,100.0,0.0
0.0,22.0,3.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,17.0,11.81,3.783812075,11.0,1.0,68.80540057,1.0
0.0,19.0,2.0,2.0,3.0,4.0,1.0,3.0,5.0,4.0,0.0,1.0,0.0,54.0,34.61,0.98127504,7.0,10.0,100.0,0.0
0.0,22.0,2.0,2.0,2.0,4.0,5.0,3.0,0.0,5.0,0.0,1.0,0.0,77.0,33.32,0.989102222,9.0,3.0,100.0,0.0
0.0,19.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,2.0,0.0,1.0,6.770961254,63.0,33.59,1.846167482,12.0,6.0,66.66482247,0.0
