Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,19.0,5.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,3.669881536,22.0,2.72,0.199526977,13.0,12.0,99.94070189,0.0
0.0,20.0,1.0,5.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.259524964,73.0,40.99,0.326583053,9.0,1.0,94.83818695,0.0
0.0,37.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,3.259523337,41.0,3.06,1.290745206,13.0,1.0,99.97731787,0.0
0.0,25.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,6.909378763,63.0,16.88,1.822884765,11.0,8.0,25.87943607,1.0
0.0,22.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,3.0,0.0,0.0,4.253864708,35.0,19.13,3.856257174,12.0,2.0,0.58112085,0.0
0.0,19.0,5.0,5.0,2.0,1.0,4.0,3.0,5.0,5.0,0.0,1.0,3.259523348,51.0,10.14,0.367785117,7.0,1.0,33.44882474,0.0
1.0,19.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,14.006274468,31.0,5.37,1.469404,13.0,1.0,99.97064936,0.0
0.0,42.0,5.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,0.0,0.0,175.510324852,31.0,0.03,3.318868687,13.0,1.0,99.99972078,0.0
0.0,21.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,3.359919209,53.0,7.81,5.503630008,13.0,1.0,99.96842953,0.0
0.0,44.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,5.0,0.0,1.0,3.259523342,96.0,40.02,0.43121893,11.0,1.0,100.0,0.0
0.0,19.0,4.0,5.0,2.0,5.0,1.0,1.0,3.0,4.0,0.0,1.0,18.312035589,56.0,15.26,0.809892205,12.0,12.0,35.15850822,0.0
0.0,24.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,206.981315629,1.0,15.35,0.623871001,12.0,12.0,99.99999996,0.0
0.0,22.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,61.809368061,24.0,48.16,0.307341874,13.0,1.0,69.56331336,0.0
0.0,22.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,0.0,1.0,6.066701454,112.0,8.8,0.429813671,13.0,8.0,52.61734946,1.0
0.0,44.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,1.0,67.249736469,38.0,21.95,0.909357263,5.0,12.0,0.00021155,0.0
0.0,20.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,4.0,0.0,0.0,3.345538431,60.0,4.92,0.407833979,13.0,1.0,97.24328256,0.0
0.0,42.0,3.0,4.0,3.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,3.259523338,23.0,11.05,1.716346396,12.0,1.0,88.83426019,0.0
0.0,19.0,1.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,0.0,1.0,3.259523336,49.0,16.13,1.743745209,13.0,12.0,84.8263578,0.0
0.0,20.0,4.0,3.0,5.0,2.0,5.0,4.0,0.0,5.0,1.0,0.0,6.518234087,82.0,7.29,0.835333121,13.0,1.0,99.99999934,0.0
0.0,23.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,1.0,5.48579138,91.0,13.31,0.159061117,12.0,8.0,99.99999987,0.0
0.0,19.0,4.0,2.0,2.0,4.0,3.0,1.0,5.0,4.0,0.0,0.0,6.766289062,31.0,10.08,2.190792346,12.0,1.0,51.7471116,0.0
0.0,24.0,1.0,4.0,1.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,3.259523336,77.0,41.36,1.885707426,5.0,1.0,58.72068286,0.0
0.0,19.0,5.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,3.321702102,74.0,22.44,0.824628714,3.0,1.0,98.56239738,0.0
0.0,23.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,0.0,0.0,3.27185424,27.0,14.72,0.801344179,13.0,1.0,12.9965648,0.0
0.0,26.0,5.0,5.0,2.0,1.0,1.0,4.0,3.0,5.0,0.0,1.0,8.610987156,27.0,6.84,2.813516531,13.0,1.0,78.75546961,0.0
0.0,22.0,5.0,3.0,2.0,4.0,3.0,3.0,1.0,5.0,0.0,1.0,12.674398591,23.0,16.7,0.002513228,11.0,1.0,83.74996509,0.0
0.0,19.0,1.0,2.0,1.0,4.0,3.0,4.0,5.0,4.0,0.0,1.0,3.259523336,136.0,2.35,0.768954318,13.0,1.0,11.73568914,0.0
0.0,22.0,3.0,1.0,5.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,3.259523342,106.0,19.72,1.997792286,2.0,1.0,98.8071817,0.0
0.0,20.0,4.0,5.0,1.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,4.13054705,117.0,3.59,0.261189788,11.0,1.0,93.70357781,0.0
0.0,20.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,5.246908073,92.0,7.96,0.634291444,9.0,6.0,58.47375451,0.0
1.0,25.0,1.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,0.0,1.0,104.757948255,79.0,22.2,1.235488267,12.0,4.0,10.32993718,0.0
0.0,20.0,2.0,4.0,3.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,3.259523336,13.0,19.69,0.995946298,13.0,8.0,56.44278461,0.0
0.0,20.0,4.0,5.0,4.0,5.0,1.0,1.0,4.0,2.0,0.0,1.0,3.259523336,33.0,29.25,1.013744531,12.0,1.0,22.86634556,0.0
0.0,21.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,0.0,0.0,3.697469424,46.0,23.45,0.270137842,11.0,1.0,99.9999988,0.0
0.0,33.0,5.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,1.0,0.0,3.259552094,16.0,23.3,1.500537836,12.0,11.0,100.0,0.0
0.0,44.0,4.0,1.0,4.0,4.0,1.0,5.0,4.0,2.0,0.0,1.0,139.647033616,30.0,13.49,5.503630008,13.0,1.0,38.02766213,0.0
0.0,21.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,5.0,0.0,1.0,14.851062783,66.0,26.72,1.079732105,13.0,1.0,99.999996,1.0
0.0,21.0,2.0,1.0,2.0,4.0,0.0,4.0,4.0,5.0,1.0,1.0,5.49915771,32.0,0.77,0.802653314,13.0,1.0,0.00125119,0.0
0.0,21.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,3.259523336,102.0,35.84,2.391223416,10.0,1.0,54.34430226,0.0
0.0,20.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,5.0,0.0,1.0,3.259523336,43.0,9.8,0.002513228,10.0,4.0,58.89996475,0.0
0.0,20.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,0.0,1.0,3.25991173,28.0,24.81,0.157264436,13.0,1.0,99.76049161,0.0
0.0,21.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,3.259527062,27.0,1.87,0.749668184,13.0,1.0,35.97641619,0.0
0.0,44.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,3.956600263,66.0,3.52,0.002513228,11.0,1.0,34.65491714,0.0
0.0,40.0,3.0,3.0,2.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,3.625755728,25.0,13.41,0.672332843,12.0,1.0,16.42168822,0.0
0.0,19.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,0.0,0.0,7.332228334,78.0,13.8,0.386562784,13.0,1.0,99.71174565,1.0
0.0,19.0,5.0,5.0,1.0,5.0,3.0,0.0,5.0,4.0,0.0,1.0,6.994117743,2.0,47.35,1.483402008,13.0,1.0,99.67448419,0.0
0.0,21.0,3.0,2.0,1.0,5.0,4.0,4.0,3.0,3.0,0.0,1.0,3.25952345,9.0,5.02,1.882371604,11.0,1.0,99.99829578,0.0
0.0,23.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,5.0,0.0,1.0,41.584579832,84.0,26.86,2.723945395,10.0,1.0,100.0,0.0
0.0,20.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,0.0,1.0,3.259523336,95.0,21.95,1.683773106,11.0,1.0,21.81094953,0.0
0.0,38.0,4.0,4.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,26.066675019,11.0,0.03,0.716641461,12.0,12.0,99.99998599,0.0
0.0,26.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,3.25952334,43.0,102.49,1.732087811,11.0,1.0,22.51852603,0.0
0.0,19.0,4.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,3.592794476,37.0,5.56,1.663478081,13.0,1.0,95.46429772,0.0
0.0,19.0,2.0,4.0,3.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,35.728161204,87.0,1.64,0.383469892,13.0,1.0,74.00079448,0.0
0.0,21.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,0.0,1.0,3.259528971,7.0,3.96,0.104522159,13.0,10.0,24.9886004,0.0
0.0,20.0,2.0,4.0,2.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,70.325691532,115.0,26.54,5.503630008,10.0,1.0,99.9863296,0.0
0.0,44.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,5.0,0.0,0.0,32.565357847,16.0,2.83,0.818318282,13.0,1.0,22.96091866,0.0
0.0,19.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,3.259523351,90.0,28.18,0.983989666,11.0,1.0,99.99572733,0.0
0.0,21.0,3.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,0.0,1.0,123.997598625,1.0,31.82,2.92946284,13.0,1.0,5.93371343,0.0
0.0,26.0,4.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0,0.0,1.0,8.15641009,62.0,24.43,0.638420641,8.0,3.0,24.62487577,0.0
1.0,22.0,3.0,4.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,70.880399047,36.0,0.03,0.130665819,11.0,4.0,33.49711073,0.0
0.0,24.0,5.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,0.0,1.0,3.259523336,37.0,40.0,1.390509927,13.0,1.0,99.99999927,0.0
0.0,25.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,9.499991616,135.0,26.86,5.503630008,9.0,1.0,7.20011425,0.0
0.0,44.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,0.0,0.0,24.819737455,96.0,160.12,0.570510415,8.0,1.0,85.43925007,0.0
0.0,21.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,5.0,0.0,0.0,7.260132601,98.0,2.68,5.503630008,10.0,8.0,31.97697892,0.0
0.0,20.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,0.0,0.0,3.259523407,121.0,19.61,1.53358387,13.0,2.0,28.44755972,0.0
0.0,19.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,0.0,1.0,3.975366521,73.0,20.36,0.180544427,12.0,3.0,46.30649804,1.0
1.0,24.0,4.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,0.0,3.259523656,108.0,29.04,1.707129443,10.0,9.0,67.66171891,0.0
0.0,19.0,5.0,5.0,1.0,5.0,3.0,4.0,5.0,5.0,0.0,0.0,3.259625198,47.0,5.63,0.662099706,11.0,9.0,31.19479876,0.0
0.0,19.0,2.0,2.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,32.146988257,11.0,27.55,0.479032024,6.0,1.0,44.5069146,0.0
0.0,21.0,5.0,1.0,2.0,4.0,1.0,3.0,4.0,5.0,0.0,1.0,3.465510226,78.0,11.87,5.503630008,6.0,1.0,54.97028549,0.0
0.0,19.0,5.0,1.0,2.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,3.259779342,15.0,12.54,1.904260711,12.0,11.0,22.1352483,1.0
0.0,19.0,5.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,3.259523529,11.0,0.74,0.695804423,12.0,8.0,17.405809,0.0
0.0,23.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,5.0,0.0,1.0,15.221987421,65.0,9.02,0.40861061,10.0,1.0,13.94732427,0.0
0.0,21.0,5.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,0.0,1.0,20.560817757,88.0,25.97,2.649614817,13.0,1.0,99.98455015,0.0
0.0,44.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,1.0,0.0,1.0,4.178839337,30.0,20.36,2.06468961,12.0,7.0,53.99943771,0.0
1.0,19.0,4.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,3.25952574,70.0,11.14,0.270002483,12.0,7.0,99.99913339,1.0
0.0,22.0,5.0,2.0,1.0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,10.228960939,56.0,11.86,1.937759003,13.0,9.0,54.45705685,0.0
0.0,19.0,5.0,1.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,1.0,18.856591202,112.0,9.69,1.560393829,12.0,2.0,52.88077509,0.0
0.0,21.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,27.092971163,65.0,19.7,0.002513228,9.0,1.0,99.99998552,1.0
0.0,23.0,4.0,4.0,2.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,3.26005971,38.0,44.85,0.653120212,13.0,1.0,63.26155916,0.0
0.0,23.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,49.850728033,46.0,7.18,0.208673888,7.0,1.0,100.0,0.0
0.0,20.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,1.0,0.0,0.0,3.798530714,43.0,5.26,0.09113925,12.0,1.0,28.90464276,1.0
0.0,27.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,1.0,0.0,22.481594815,58.0,25.51,1.260689549,13.0,1.0,92.33143289,0.0
1.0,22.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,0.0,1.0,3.263689341,116.0,16.95,0.002513228,13.0,1.0,10.36467074,0.0
0.0,19.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,3.259523336,91.0,0.99,0.308225344,11.0,4.0,11.6302056,0.0
0.0,21.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.259523336,59.0,2.8,0.139008227,12.0,1.0,31.82755293,0.0
0.0,44.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,3.259540369,102.0,20.28,0.6166386,13.0,4.0,73.3071709,0.0
0.0,19.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,5.0,0.0,0.0,6.378833382,30.0,3.41,2.032505151,13.0,1.0,31.79643453,0.0
0.0,19.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,0.0,0.0,3.259523336,76.0,0.09,0.726871757,11.0,12.0,40.90123945,0.0
0.0,44.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,0.0,1.0,5.46904253,80.0,17.71,2.279996256,13.0,1.0,31.43384482,0.0
0.0,21.0,5.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,0.0,1.0,3.259523362,112.0,10.12,1.508948355,5.0,1.0,62.63020626,0.0
0.0,44.0,5.0,2.0,5.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,3.259539253,61.0,4.87,0.907224856,0.0,8.0,96.77896171,0.0
0.0,20.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,0.0,1.0,1.0,3.627906661,77.0,7.96,1.418388013,8.0,11.0,33.0631007,0.0
0.0,22.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,3.276937439,65.0,21.3,0.002513228,3.0,1.0,42.89563914,0.0
0.0,24.0,4.0,3.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,65.851205106,114.0,16.31,0.965921617,10.0,5.0,14.16508692,0.0
0.0,24.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,3.259523358,7.0,53.27,1.282144346,13.0,12.0,99.99843342,0.0
0.0,20.0,5.0,5.0,1.0,3.0,2.0,4.0,0.0,5.0,0.0,1.0,3.259523336,43.0,7.42,0.160076009,13.0,1.0,99.99961025,0.0
0.0,20.0,3.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,0.0,0.0,7.412788494,32.0,9.05,1.849669867,13.0,7.0,99.72186157,1.0
0.0,28.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.265871489,94.0,30.29,0.86642155,12.0,12.0,99.74295223,0.0
0.0,25.0,1.0,2.0,3.0,5.0,3.0,5.0,5.0,1.0,0.0,0.0,3.259759597,79.0,29.27,2.325993872,13.0,3.0,95.34557716,0.0
0.0,22.0,5.0,1.0,3.0,4.0,4.0,0.0,1.0,5.0,0.0,1.0,3.477043105,28.0,10.55,1.943302287,13.0,10.0,99.99985853,0.0
0.0,21.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,0.0,1.0,3.259569231,94.0,15.17,0.002513228,13.0,1.0,21.4125464,1.0
0.0,19.0,1.0,4.0,3.0,2.0,3.0,4.0,5.0,2.0,0.0,0.0,3.588575498,79.0,40.96,3.134777542,10.0,1.0,99.99957895,1.0
1.0,22.0,2.0,1.0,5.0,0.0,4.0,3.0,3.0,5.0,0.0,1.0,3.259523336,95.0,6.32,0.57214882,13.0,11.0,84.2446505,0.0
0.0,19.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,3.281247639,46.0,24.19,2.33304819,12.0,1.0,35.98842621,0.0
0.0,25.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,0.0,1.0,3.259523336,20.0,49.75,1.881689851,13.0,1.0,100.0,1.0
0.0,21.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,59.147547097,20.0,13.46,0.118419072,6.0,11.0,33.22571258,0.0
1.0,22.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,0.0,1.0,4.300607489,52.0,23.07,0.839320963,6.0,12.0,9.33832196,0.0
0.0,22.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,18.17653652,40.0,12.43,1.491270071,12.0,1.0,99.99416979,0.0
0.0,21.0,5.0,1.0,1.0,4.0,4.0,2.0,5.0,2.0,0.0,1.0,3.26000338,28.0,5.24,3.148014818,8.0,1.0,8.43876844,0.0
0.0,19.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,28.069114236,56.0,6.61,0.119932132,8.0,1.0,66.37369026,0.0
0.0,44.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,0.0,12.311588554,52.0,9.31,1.992578271,8.0,1.0,73.19034898,0.0
0.0,19.0,4.0,3.0,4.0,5.0,3.0,1.0,4.0,5.0,0.0,0.0,3.33166242,57.0,1.69,2.816583491,8.0,4.0,94.40690147,0.0
0.0,19.0,3.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,0.0,1.0,30.199254225,56.0,11.01,2.586308358,12.0,6.0,90.17496568,0.0
0.0,27.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,5.60533131,40.0,19.86,0.508494144,12.0,12.0,90.92638405,1.0
0.0,22.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,2.0,0.0,1.0,3.259523336,61.0,20.76,0.736645057,9.0,1.0,51.86651495,0.0
0.0,20.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,3.259525711,106.0,16.21,0.648612028,13.0,1.0,50.50239175,0.0
0.0,20.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,0.0,48.939179024,46.0,15.98,0.185951938,5.0,1.0,99.99999925,0.0
0.0,19.0,2.0,1.0,4.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,3.259573738,45.0,13.18,2.430666959,13.0,1.0,99.01731929,0.0
1.0,21.0,4.0,2.0,3.0,4.0,5.0,4.0,5.0,5.0,0.0,0.0,3.259523336,78.0,6.63,0.87786944,12.0,1.0,91.1415809,0.0
0.0,44.0,5.0,3.0,3.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,16.21809653,76.0,175.44,1.017786905,9.0,1.0,50.73287233,0.0
0.0,19.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,3.259523336,58.0,8.77,0.692643538,7.0,1.0,19.49783935,0.0
0.0,20.0,5.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,0.0,1.0,82.53115784,65.0,22.06,0.336554608,11.0,1.0,58.47950789,0.0
0.0,19.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,5.0,0.0,1.0,40.873052747,16.0,2.43,0.002513228,13.0,1.0,57.00201205,0.0
0.0,20.0,4.0,5.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,3.303984014,77.0,32.95,0.932094865,6.0,12.0,76.65591972,0.0
0.0,20.0,5.0,3.0,4.0,4.0,1.0,3.0,4.0,5.0,0.0,1.0,3.25952338,95.0,43.51,0.976844576,13.0,1.0,28.68236233,0.0
0.0,20.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,0.0,0.0,0.0,3.634629214,67.0,9.3,2.355105118,8.0,4.0,9.33784546,0.0
0.0,30.0,3.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,3.261278202,32.0,8.41,0.002513228,7.0,1.0,99.14665183,0.0
0.0,21.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,0.0,1.0,3.368736161,88.0,12.01,2.22328122,8.0,1.0,99.99999009,0.0
0.0,20.0,4.0,1.0,1.0,3.0,1.0,3.0,0.0,5.0,0.0,1.0,3.259525272,126.0,85.59,0.540638232,10.0,1.0,63.1590973,0.0
1.0,20.0,5.0,4.0,2.0,5.0,2.0,1.0,1.0,3.0,0.0,1.0,21.691417647,77.0,30.43,1.557912844,12.0,4.0,11.14927002,1.0
0.0,22.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,0.0,0.0,3.259523341,42.0,2.27,1.009278925,3.0,1.0,59.29004279,0.0
0.0,19.0,2.0,1.0,4.0,5.0,4.0,4.0,0.0,5.0,0.0,0.0,3.259681628,97.0,2.58,0.010413365,10.0,1.0,77.46620965,0.0
0.0,19.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.259523508,76.0,6.78,1.56586956,10.0,1.0,60.77316707,0.0
0.0,20.0,5.0,2.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,63.281183182,109.0,14.69,1.102410435,13.0,1.0,70.12136609,0.0
0.0,21.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,19.025518155,43.0,14.48,3.965151082,4.0,10.0,17.28558705,0.0
0.0,20.0,2.0,5.0,3.0,5.0,5.0,2.0,5.0,2.0,0.0,1.0,3.259523336,48.0,25.72,0.783064193,13.0,2.0,10.59826567,0.0
0.0,23.0,4.0,1.0,3.0,2.0,3.0,5.0,1.0,5.0,0.0,0.0,44.652646741,26.0,21.84,0.984437238,11.0,1.0,90.43583523,1.0
0.0,22.0,4.0,5.0,3.0,3.0,2.0,1.0,3.0,5.0,0.0,1.0,3.259523336,41.0,21.3,0.993215455,11.0,1.0,99.99995164,0.0
0.0,22.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,37.647260486,60.0,23.52,0.617820036,13.0,1.0,17.8286933,1.0
0.0,21.0,4.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,3.25952422,28.0,8.59,1.320025078,11.0,1.0,84.00931624,1.0
0.0,19.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,3.259549165,130.0,29.23,0.393700404,8.0,1.0,99.56706899,0.0
0.0,19.0,5.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,0.0,0.0,3.259527051,31.0,0.03,0.61290026,10.0,1.0,73.51169108,1.0
0.0,19.0,1.0,4.0,1.0,2.0,4.0,5.0,4.0,5.0,0.0,1.0,3.259607692,28.0,10.81,0.044225906,13.0,1.0,37.33641598,0.0
0.0,19.0,1.0,5.0,2.0,2.0,3.0,3.0,5.0,5.0,0.0,0.0,121.00938064,105.0,2.58,0.733635806,8.0,1.0,8.53397154,0.0
0.0,22.0,5.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,0.0,0.0,101.176119414,23.0,32.26,1.40929112,13.0,12.0,50.53055731,0.0
0.0,19.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,0.0,1.0,17.358029254,45.0,11.41,0.974462159,13.0,1.0,27.22863756,0.0
0.0,23.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,3.259523336,46.0,38.29,0.438332155,9.0,11.0,85.83235903,0.0
0.0,19.0,5.0,1.0,4.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,3.259523646,21.0,3.86,2.361687438,13.0,1.0,28.05067799,0.0
0.0,25.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,3.267437721,53.0,23.72,0.97125182,11.0,1.0,99.99999993,1.0
0.0,44.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,5.0,0.0,1.0,3.698770984,133.0,33.4,2.503616965,13.0,1.0,35.19267635,0.0
0.0,20.0,5.0,4.0,3.0,0.0,1.0,4.0,2.0,5.0,0.0,1.0,68.647855701,73.0,40.47,0.074777586,12.0,1.0,10.90251564,0.0
0.0,19.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,4.0,0.0,1.0,7.423626205,46.0,1.72,1.895903865,13.0,12.0,99.99884762,0.0
0.0,22.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,3.317036303,5.0,13.78,0.684126402,8.0,1.0,52.386483,0.0
0.0,21.0,5.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,0.0,0.0,63.632266305,71.0,3.12,2.61639991,13.0,7.0,31.30793873,0.0
0.0,22.0,3.0,3.0,3.0,4.0,1.0,3.0,0.0,5.0,0.0,1.0,260.3132079,95.0,19.28,0.804375258,3.0,12.0,100.0,0.0
0.0,22.0,4.0,3.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,25.998500626,80.0,13.21,1.398901621,5.0,9.0,58.15940395,0.0
1.0,20.0,4.0,4.0,1.0,5.0,1.0,3.0,3.0,5.0,0.0,1.0,3.401498785,99.0,31.64,1.736355332,10.0,1.0,99.83713956,0.0
0.0,29.0,2.0,3.0,1.0,2.0,4.0,3.0,5.0,5.0,0.0,1.0,3.259523968,28.0,15.88,1.077579914,11.0,1.0,31.2808081,0.0
1.0,23.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,0.0,0.0,3.259523336,86.0,12.62,1.689820141,13.0,1.0,24.63656717,0.0
