Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
1.0,23.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,245.0036658589517,272.0,117.61687329781182,3.970229098723649,13.0,4.0,66.67,0.0
0.0,22.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,195.80071260431035,46.0,0.0887446911490283,3.9185776015781735,12.0,4.0,66.67,0.0
1.0,20.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,150.39526382231688,272.0,163.792531703674,1.1114514238204571,0.0,8.0,66.67,0.0
1.0,20.0,4.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,217.93614201677056,324.0,86.47157632711729,3.7667318805831376,6.0,12.0,33.33,1.0
0.0,19.0,2.0,4.0,3.0,0.0,2.0,5.0,5.0,2.0,1.0,0.0,255.5133105143397,121.0,129.995442068461,1.9210138568907347,5.0,7.0,75.0,0.0
1.0,44.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,38.392015917063304,286.0,38.054642757016694,4.8917069897994,11.0,8.0,33.33,1.0
1.0,24.0,5.0,4.0,3.0,1.0,2.0,4.0,5.0,3.0,0.0,0.0,160.67440144283248,152.0,119.79626371157734,4.8967662781235415,6.0,12.0,66.66666667,1.0
0.0,21.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,5.0,1.0,0.0,254.92320628785495,171.0,90.5020099948956,0.0646688315083991,13.0,4.0,100.0,0.0
0.0,44.0,3.0,3.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,0.0,248.37523198657416,303.0,62.23150947614767,2.164950811429267,11.0,7.0,100.0,0.0
0.0,25.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,0.0,1.0,150.45838662380658,63.0,166.01212429612917,1.5182355553464468,13.0,2.0,100.0,0.0
1.0,25.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,0.0,0.0,49.63260217946964,99.0,11.07634911380153,4.958555974002529,12.0,2.0,66.67,1.0
0.0,22.0,5.0,3.0,4.0,1.0,2.0,4.0,5.0,2.0,0.0,0.0,145.79628023105155,276.0,3.093039212781105,2.0613911157282625,0.0,8.0,0.0,0.0
0.0,44.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.3966253119300767,156.0,115.44324989144043,2.6442489035713264,10.0,6.0,0.0,1.0
0.0,21.0,4.0,1.0,4.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,61.17888353184209,76.0,95.30168671897542,0.3326637701249382,12.0,8.0,88.89,1.0
1.0,32.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,237.58632857205444,80.0,136.70452680203957,5.075854774400335,13.0,8.0,91.66666667,1.0
0.0,37.0,5.0,4.0,3.0,5.0,0.0,5.0,4.0,3.0,0.0,1.0,81.46821341880342,329.0,150.39968655866647,0.8199945962783401,0.0,6.0,75.0,1.0
0.0,19.0,5.0,5.0,2.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,181.3799344171486,187.0,138.83496002494323,2.00869724787407,11.0,7.0,100.0,0.0
1.0,22.0,5.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,91.090659349248,31.0,164.69113349223554,2.940259188688004,11.0,6.0,33.33333333,1.0
0.0,23.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,236.3018971777266,250.0,67.01732993545349,2.6115543080855863,13.0,0.0,83.33333333,0.0
1.0,37.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,193.93545346290261,226.0,111.15498961485252,5.224898174573878,5.0,6.0,100.0,1.0
0.0,23.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,85.28806260275593,230.0,3.630363312804735,4.9211977477616164,9.0,1.0,66.66666667,1.0
0.0,25.0,5.0,5.0,1.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,195.73732528547436,161.0,62.76104349777252,0.3216395660474447,12.0,8.0,83.33333333,0.0
0.0,22.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,33.6520252918776,54.0,155.32610945192607,2.5743843766801517,10.0,2.0,66.66666667,0.0
0.0,37.0,3.0,2.0,5.0,1.0,1.0,5.0,3.0,4.0,0.0,1.0,112.47547553966143,208.0,51.40677253799023,1.7205768652579243,10.0,4.0,75.0,0.0
0.0,21.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,52.502514917118404,318.0,99.43981048885364,2.4440736748648897,12.0,8.0,0.0,1.0
1.0,22.0,2.0,5.0,4.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,179.06544587785115,152.0,88.61497174625327,5.357735097458129,10.0,6.0,33.33333333,1.0
1.0,25.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,36.675529702410955,214.0,110.69333960367443,3.4475878400687097,3.0,8.0,75.0,0.0
1.0,24.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,105.05776726990217,11.0,24.934504747637476,4.895936836826894,9.0,8.0,100.0,0.0
1.0,37.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,73.51765539503975,111.0,113.89911723311461,0.5288304438850999,11.0,2.0,91.66666667,1.0
0.0,20.0,2.0,3.0,3.0,1.0,2.0,5.0,5.0,5.0,1.0,0.0,136.09887091562317,93.0,80.33218685136572,2.099671856759406,12.0,2.0,66.67,1.0
1.0,44.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,0.0,0.0,94.21673797009967,237.0,173.46718114008473,5.342623156003381,9.0,12.0,66.66666667,0.0
1.0,24.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,188.18914345044334,145.0,44.392095341066764,2.922411894482694,8.0,2.0,0.0,0.0
1.0,19.0,2.0,5.0,3.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0745623325933247,67.0,171.2173794387776,0.6398588533605662,9.0,12.0,66.67,1.0
0.0,22.0,2.0,5.0,5.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,173.54646726241734,210.0,26.389399403324678,3.2791228560121493,11.0,6.0,66.66666667,1.0
1.0,44.0,1.0,2.0,1.0,5.0,2.0,5.0,4.0,2.0,0.0,1.0,73.60625767623253,266.0,18.65902041777728,4.059770179770825,8.0,3.0,66.66666667,1.0
1.0,44.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,71.28007615699549,263.0,18.112170519147764,4.0517330033303205,4.0,2.0,0.0,1.0
0.0,23.0,5.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,202.47057308407915,271.0,24.51600413843937,5.302963725124434,5.0,6.0,66.66666667,1.0
0.0,37.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,241.3551539582698,282.0,175.43187179311508,0.7159134284316757,5.0,8.0,33.33333333,0.0
0.0,44.0,5.0,1.0,5.0,0.0,4.0,4.0,4.0,3.0,1.0,1.0,88.77453832138619,37.0,119.314895548435,0.6903974718534933,5.0,8.0,88.89,1.0
0.0,24.0,4.0,3.0,4.0,1.0,5.0,4.0,5.0,3.0,0.0,0.0,212.71992020625228,217.0,1.5611612207804941,5.0203209186046855,10.0,8.0,0.0,1.0
1.0,24.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,36.61255927762528,221.0,81.55992525099683,0.3186732731741588,8.0,12.0,66.66666667,1.0
0.0,32.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,170.2446698970747,192.0,36.76907777844594,0.9929700524297517,4.0,3.0,0.0,1.0
1.0,24.0,5.0,2.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,200.8021339897968,265.0,3.075740460327079,3.5371960476062965,3.0,12.0,0.0,1.0
0.0,21.0,4.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,0.0,0.0,43.63266017217076,124.0,153.57556667613122,5.2268062781703675,10.0,7.0,66.67,0.0
1.0,20.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,123.01856378934473,145.0,58.102507679441274,2.912679727361697,8.0,2.0,66.67,0.0
1.0,25.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,245.13056786999746,329.0,169.71761988266778,2.2417129301153835,4.0,8.0,50.0,1.0
0.0,44.0,5.0,5.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,1.0,32.70053737335277,323.0,90.69351358503401,2.1460503989115485,12.0,8.0,33.33333333,0.0
0.0,32.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,12.849667074276281,125.0,53.423303142094575,5.329117208571916,10.0,6.0,66.67,0.0
0.0,20.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,0.0,0.0,154.3847445237329,78.0,105.45867350896809,1.1362905018773128,6.0,12.0,75.0,1.0
0.0,20.0,2.0,3.0,5.0,1.0,4.0,3.0,5.0,2.0,0.0,0.0,118.68781243104536,260.0,142.95203385045872,5.113225903769488,10.0,7.0,75.0,0.0
1.0,24.0,5.0,3.0,5.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,199.35945853392076,67.0,51.45365854998653,4.000347325333329,13.0,8.0,0.0,1.0
1.0,25.0,1.0,1.0,5.0,4.0,3.0,0.0,1.0,3.0,1.0,1.0,234.57767452018,280.0,104.20754474305193,0.7632229453958677,3.0,1.0,66.66666667,1.0
1.0,32.0,5.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,87.64424771589077,19.0,104.75686413994846,1.1946951510225583,3.0,12.0,0.0,1.0
1.0,44.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,104.3751943089496,330.0,21.964456241005784,1.422646251535853,4.0,8.0,0.0,1.0
0.0,19.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,141.68767878981018,295.0,125.13842747030527,3.1089034826316695,4.0,6.0,50.0,0.0
1.0,23.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,145.68874941358328,26.0,109.20463559588961,4.175660805347635,9.0,8.0,0.0,1.0
0.0,19.0,3.0,3.0,2.0,2.0,5.0,5.0,0.0,4.0,1.0,0.0,252.68390011841723,40.0,62.348570396466556,2.172620654885992,11.0,7.0,75.0,0.0
1.0,25.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,0.0,1.0,170.01106767311754,331.0,74.24994072904299,0.9273030790055188,10.0,12.0,100.0,0.0
0.0,22.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,108.176471068844,233.0,2.571138036947606,1.2468017037171102,12.0,4.0,100.0,1.0
0.0,21.0,2.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,70.14809679700072,290.0,80.16581231582227,5.182503186099589,11.0,7.0,50.0,0.0
0.0,21.0,1.0,2.0,3.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,234.961707723763,59.0,134.5595862857782,2.2773867582305263,4.0,7.0,66.66666667,1.0
1.0,22.0,4.0,2.0,5.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,49.0371598227235,213.0,79.71097028949194,1.658610579089448,10.0,4.0,50.0,0.0
0.0,25.0,3.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,0.0,1.0,191.47793190142355,14.0,147.67760638555853,1.3857519703182493,12.0,8.0,0.0,1.0
0.0,23.0,1.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,238.93997882253663,139.0,20.524943253922284,4.517087848401967,5.0,6.0,66.67,0.0
0.0,32.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,5.0,1.0,1.0,180.0741677712864,161.0,43.84899281981926,3.2208553671812266,3.0,3.0,0.0,1.0
1.0,22.0,5.0,1.0,5.0,0.0,3.0,3.0,5.0,3.0,0.0,0.0,118.14863944147342,82.0,80.42300298011735,0.33770414042323604,5.0,7.0,66.67,1.0
1.0,24.0,4.0,4.0,3.0,2.0,4.0,5.0,1.0,3.0,0.0,1.0,52.76557055467205,52.0,83.93376360248949,4.005544862546727,13.0,4.0,0.0,1.0
0.0,37.0,4.0,3.0,4.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,95.72992572431266,148.0,167.0627920490969,3.4746898169980605,12.0,8.0,88.89,0.0
0.0,24.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,193.95730603967823,63.0,7.224956709967485,4.959095844540725,10.0,4.0,91.66666667,0.0
0.0,20.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,179.04951184285508,299.0,73.86055536709156,3.1181280838769045,10.0,6.0,0.0,1.0
0.0,44.0,1.0,3.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,243.03254569161274,250.0,45.72649240521413,0.7215182264533896,6.0,3.0,0.0,1.0
0.0,22.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,228.59060393708913,297.0,8.753481423903501,1.3185263420270463,11.0,8.0,66.66666667,1.0
0.0,21.0,3.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,205.69644521437223,196.0,133.87873569947783,4.087503477005873,9.0,8.0,66.66666667,1.0
1.0,24.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,0.0,1.0,1.0,239.6472897542908,186.0,68.66173562487586,5.178909053343486,6.0,0.0,33.33333333,0.0
0.0,44.0,1.0,4.0,3.0,3.0,4.0,5.0,1.0,3.0,0.0,1.0,65.47773410743208,27.0,63.241195863856255,4.463594175250411,0.0,0.0,66.66666667,1.0
1.0,37.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,101.55344445686434,85.0,109.32644410501156,2.115966815900575,6.0,3.0,66.66666667,1.0
1.0,24.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,106.60468100819241,242.0,120.68640732540625,1.2614636973002267,13.0,8.0,91.66666667,1.0
1.0,25.0,3.0,2.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,148.21790028358282,220.0,108.04244196348607,2.0499817437977534,8.0,2.0,0.0,1.0
1.0,19.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,0.0,1.0,173.8581069525779,245.0,73.84673996825727,1.8900438906941945,13.0,8.0,66.66666667,1.0
1.0,25.0,3.0,4.0,3.0,2.0,0.0,5.0,3.0,4.0,1.0,1.0,79.6996474615762,52.0,167.087661674134,4.164835773078052,5.0,6.0,100.0,0.0
1.0,24.0,2.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,4.5656902184140815,331.0,116.04004045505003,0.6983200872977453,11.0,7.0,91.66666667,1.0
1.0,25.0,4.0,5.0,3.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,106.43018582251837,313.0,65.5565513020919,3.0746269457756363,12.0,8.0,100.0,0.0
1.0,37.0,3.0,4.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,86.11178918100816,86.0,63.594279102445654,3.0253951163771307,12.0,2.0,83.33333333,0.0
1.0,24.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,242.78676680115643,87.0,67.16258834528858,0.5275501223045806,4.0,2.0,91.66666667,1.0
1.0,25.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,3.0,1.0,0.0,221.44384561286964,281.0,55.53491339378679,4.186539306358101,4.0,7.0,88.89,1.0
0.0,23.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,1.0,227.20756138784884,264.0,24.26810281442314,4.741536836406591,4.0,4.0,88.89,1.0
0.0,23.0,2.0,1.0,3.0,3.0,0.0,5.0,1.0,5.0,1.0,1.0,176.4149463527787,50.0,34.89804446487187,4.702028170176861,4.0,6.0,66.66666667,1.0
0.0,25.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,89.43923188446495,57.0,116.32905646444375,4.871550571637393,0.0,0.0,100.0,0.0
1.0,19.0,3.0,2.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,149.62843942429865,88.0,78.59216185559762,1.3002633272430697,6.0,6.0,66.66666667,1.0
1.0,21.0,5.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,196.28202149038296,151.0,33.57843610467126,3.181209961589909,0.0,0.0,83.33333333,0.0
1.0,21.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,26.704541234625758,126.0,28.99692607806172,4.525914090636244,8.0,12.0,66.66666667,1.0
1.0,44.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,206.4558249721435,228.0,143.65679287181703,3.3746931567076657,9.0,1.0,100.0,1.0
1.0,25.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,10.29186545624216,236.0,11.536021942360897,0.6688132679138741,9.0,7.0,91.66666667,0.0
1.0,44.0,5.0,2.0,5.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,206.40817266365974,165.0,71.21522691156886,3.650021575248325,5.0,7.0,75.0,0.0
1.0,32.0,5.0,5.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,198.64816742735348,305.0,24.419421060233628,3.108207377058761,12.0,8.0,100.0,0.0
1.0,19.0,1.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,0.0,1.0,21.449773979960504,201.0,138.30127670322113,3.492806425626555,3.0,6.0,100.0,0.0
0.0,20.0,3.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,1.0,0.0,157.43375833727094,42.0,78.94563421008392,1.1485621519142688,12.0,8.0,75.0,0.0
1.0,32.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,140.9149988637029,321.0,12.529596042568624,0.5207553414389889,9.0,8.0,75.0,0.0
0.0,44.0,4.0,3.0,2.0,0.0,5.0,2.0,5.0,3.0,0.0,0.0,43.38917386890376,228.0,91.16769832862008,4.768960324936532,10.0,0.0,100.0,0.0
0.0,37.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,51.47885325317171,39.0,153.54687550789993,4.6637049697251935,12.0,8.0,50.0,0.0
1.0,37.0,5.0,4.0,3.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,201.3702613144404,303.0,67.21402241715332,3.5196823045515897,8.0,8.0,41.66666667,1.0
0.0,37.0,3.0,4.0,1.0,3.0,5.0,4.0,1.0,4.0,0.0,1.0,143.60266225849267,310.0,174.58519193476343,1.619464016487409,9.0,8.0,66.66666667,1.0
0.0,37.0,4.0,1.0,5.0,4.0,5.0,3.0,0.0,5.0,1.0,0.0,259.12951008792794,143.0,51.64622669777793,0.7942984173467005,13.0,3.0,83.33333333,0.0
1.0,21.0,3.0,1.0,4.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,255.43926152011474,146.0,28.43694946674669,0.40198106790173077,13.0,8.0,66.67,0.0
0.0,37.0,3.0,5.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,0.0,251.0341000294903,216.0,125.70665879262978,0.6199841139689777,10.0,0.0,75.0,0.0
1.0,25.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,26.510347772268332,122.0,32.521787469306595,3.0098266236691673,10.0,4.0,33.33,1.0
0.0,19.0,1.0,5.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,239.18470932526205,82.0,55.89814291021542,5.084136858708635,6.0,12.0,33.33,1.0
1.0,21.0,1.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,67.11994575026576,59.0,13.887105901946985,2.188378072099958,9.0,7.0,50.0,1.0
1.0,19.0,5.0,4.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,124.27717388874287,153.0,146.4696731478016,3.248970499997585,5.0,2.0,66.66666667,1.0
0.0,21.0,5.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,197.14669395848048,114.0,47.7041618295808,3.4158282850289923,10.0,4.0,0.0,1.0
0.0,21.0,4.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,54.3353617332144,24.0,67.84167686804155,2.5387974333821366,13.0,4.0,66.66666667,1.0
1.0,22.0,5.0,4.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,155.15798883935733,328.0,58.5211710220287,1.3717039453081914,6.0,3.0,100.0,0.0
0.0,44.0,4.0,2.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,47.37856616627828,268.0,91.73346754187905,1.746160817439753,0.0,12.0,66.67,0.0
0.0,21.0,1.0,1.0,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,29.18867806377209,206.0,174.03385171352934,4.704470062572412,10.0,3.0,66.67,1.0
1.0,23.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,0.0,1.0,37.470736301140846,194.0,93.40158420650147,1.3760273775411336,3.0,2.0,33.33333333,1.0
1.0,20.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,0.0,99.24071184972459,219.0,72.30379298238566,3.1081181181017894,5.0,0.0,100.0,0.0
0.0,24.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,12.307599880218476,304.0,8.60211502579942,0.9529540983025784,9.0,8.0,66.67,0.0
0.0,20.0,2.0,3.0,4.0,2.0,5.0,2.0,3.0,2.0,0.0,1.0,123.42642455006578,127.0,146.74653949208997,0.2339914113758221,9.0,4.0,50.0,0.0
1.0,21.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,180.76020085449548,322.0,33.066119376882156,0.872976156985343,4.0,8.0,50.0,0.0
1.0,32.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,112.95567735355041,213.0,20.81035949041486,2.7392172704719413,6.0,6.0,100.0,0.0
1.0,22.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,26.60620371416706,49.0,96.38875697691,5.427816840099447,11.0,8.0,33.33333333,1.0
0.0,25.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,0.0,1.0,16.14319980975085,221.0,122.52776665444831,1.974647080051443,8.0,3.0,41.66666667,1.0
0.0,25.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,81.75886523185817,124.0,63.85933651942335,3.026945899762237,0.0,3.0,0.0,1.0
1.0,24.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,1.0,0.0,41.25986059744227,19.0,137.38783910776925,0.4597996605145688,13.0,4.0,66.66666667,1.0
1.0,32.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,250.39770796485044,317.0,133.18336493407844,4.18546888457389,6.0,6.0,91.66666667,0.0
1.0,19.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,41.989042993042865,130.0,41.01907422216023,5.129400876853865,8.0,12.0,50.0,0.0
0.0,21.0,5.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,206.6671298746701,37.0,48.88912402117586,3.859857987058675,11.0,2.0,33.33,1.0
1.0,20.0,3.0,2.0,1.0,2.0,4.0,0.0,4.0,1.0,1.0,1.0,149.1971978390113,305.0,75.1707097342078,2.3102027575362114,0.0,6.0,100.0,1.0
0.0,25.0,5.0,2.0,5.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,154.5806446737083,78.0,79.97981835037106,1.1502691966178522,6.0,3.0,91.66666667,1.0
1.0,32.0,3.0,2.0,5.0,1.0,3.0,0.0,5.0,4.0,0.0,0.0,131.95273753631506,56.0,68.83949834130897,4.372250113875956,8.0,2.0,66.67,0.0
0.0,19.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,254.6503346768717,54.0,138.0234700991266,4.228636058633355,13.0,1.0,41.66666667,0.0
0.0,21.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0,0.0,1.0,91.28491349005262,98.0,13.53338195986867,1.517952665500611,5.0,3.0,66.66666667,1.0
0.0,22.0,3.0,2.0,1.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,207.34339314044098,123.0,3.93332108171279,4.111233868619951,11.0,1.0,33.33,1.0
1.0,24.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,143.2456351116087,29.0,85.30197421327486,0.7615683215017482,0.0,3.0,66.66666667,1.0
1.0,23.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,109.20018869896538,91.0,88.97533171827926,4.731030094034356,10.0,4.0,83.33333333,0.0
1.0,22.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,244.71505772569876,22.0,68.67439830859084,2.625613660573311,10.0,6.0,33.33333333,1.0
1.0,25.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,156.18638315515406,32.0,164.18266237361073,2.041576738623939,13.0,8.0,33.33333333,1.0
0.0,20.0,1.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,0.0,1.0,26.28525294493755,313.0,41.81103080538903,5.3994630455886,8.0,12.0,0.0,1.0
0.0,25.0,4.0,5.0,1.0,4.0,3.0,2.0,3.0,5.0,0.0,1.0,114.85129995455077,158.0,101.12035562557814,4.659483864613295,5.0,6.0,100.0,0.0
0.0,22.0,3.0,3.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,1.0,201.87403757737727,262.0,4.988276909890664,5.205286697158513,13.0,1.0,100.0,1.0
0.0,20.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,169.70054934753168,220.0,73.56191769898169,1.0198829352779817,3.0,1.0,91.66666667,0.0
0.0,25.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,244.39660762647765,67.0,53.70198941035366,2.48171344681583,3.0,12.0,50.0,1.0
0.0,21.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,66.5347857744056,147.0,51.82440157862328,2.3630063460046675,10.0,6.0,91.66666667,1.0
1.0,24.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,2.0,0.0,1.0,203.1936462869768,182.0,44.98937441732384,4.037614860281988,0.0,2.0,100.0,0.0
0.0,20.0,5.0,5.0,4.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,127.27136024492332,55.0,39.268743584311736,1.5952953286098381,5.0,0.0,100.0,0.0
1.0,24.0,5.0,1.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,151.93949509244524,316.0,108.850683060417,4.67909405653766,9.0,3.0,66.67,0.0
1.0,24.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,239.2262023131658,240.0,84.9785988353362,2.582445771421381,13.0,8.0,33.33,1.0
