school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,17,U,LE3,T,0,1,other,at_home,home,father,2,3,2,no,yes,no,yes,yes,yes,yes,no,5,4,1,3,3,5,27.0,10,4,13
MS,F,15,R,LE3,T,3,3,services,at_home,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,yes,1,4,4,2,4,1,47.0,11,16,14
GP,F,22,U,GT3,A,3,3,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,yes,yes,no,2,1,5,1,3,3,56.0,19,12,20
MS,F,18,U,GT3,A,3,1,other,at_home,reputation,father,2,3,0,yes,yes,no,yes,no,no,no,no,5,3,2,2,1,2,50.0,10,15,18
MS,M,18,U,GT3,A,3,4,other,other,reputation,father,2,4,2,yes,yes,no,yes,no,yes,yes,no,1,3,2,1,3,1,9.0,5,12,8
MS,M,18,R,GT3,A,3,0,other,at_home,reputation,other,2,1,1,yes,yes,no,no,no,yes,no,no,1,3,2,2,4,2,33.0,5,8,20
GP,F,18,U,GT3,A,0,0,teacher,at_home,reputation,father,4,4,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,2,3,4,73.0,10,10,0
GP,F,18,U,GT3,A,3,2,other,at_home,course,father,2,1,0,yes,yes,no,no,yes,yes,yes,no,5,4,3,1,3,1,15.0,10,6,18
MS,F,22,U,GT3,A,2,3,health,other,reputation,father,3,2,0,no,no,no,no,yes,yes,yes,yes,5,1,3,1,4,3,18.0,15,13,13
MS,M,19,R,LE3,A,3,4,health,health,reputation,father,2,3,2,yes,yes,yes,no,no,yes,no,no,4,4,4,2,2,3,20.0,17,0,5
MS,F,17,U,GT3,A,2,1,health,other,reputation,father,1,3,3,no,yes,no,no,yes,yes,yes,yes,1,4,2,2,4,5,52.0,11,11,17
MS,M,18,U,GT3,A,3,1,other,other,reputation,other,2,4,2,yes,yes,yes,no,no,no,no,yes,4,4,1,2,1,3,28.0,12,5,11
MS,F,20,R,LE3,A,0,4,health,at_home,reputation,father,1,4,3,no,no,no,no,yes,yes,no,yes,1,5,5,2,1,5,56.0,11,15,5
GP,M,17,U,GT3,A,0,4,teacher,services,home,father,4,2,1,no,no,yes,yes,yes,no,yes,yes,2,1,5,3,3,1,9.0,9,4,0
MS,M,20,U,GT3,A,0,3,health,at_home,reputation,father,2,4,3,no,yes,no,no,yes,no,no,yes,1,5,3,3,2,3,16.0,15,0,11
MS,F,16,U,GT3,T,0,1,other,at_home,course,father,1,3,2,no,yes,no,yes,yes,no,yes,no,4,1,5,3,2,5,1.0,11,8,10
GP,M,16,U,LE3,T,3,3,services,other,home,father,2,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,2,3,52.0,11,9,14
MS,M,19,R,GT3,T,3,0,teacher,services,reputation,other,4,3,3,yes,yes,no,no,no,no,no,yes,1,3,2,2,4,4,32.0,10,11,6
GP,M,18,U,GT3,T,4,1,other,services,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,2,4,2,2,1,1,56.0,8,15,13
GP,F,21,U,GT3,T,3,2,services,services,course,other,2,3,2,yes,yes,no,no,no,no,no,no,1,3,5,2,1,3,54.0,10,12,20
MS,M,20,R,LE3,T,3,4,teacher,services,reputation,father,4,4,2,yes,yes,no,no,no,no,yes,yes,4,2,5,1,3,4,20.0,11,5,16
MS,M,19,U,LE3,A,0,4,services,other,home,father,4,3,1,no,no,yes,no,yes,yes,yes,yes,3,1,1,3,3,4,0.0,16,0,20
MS,M,22,R,GT3,T,3,3,health,health,reputation,other,2,2,1,yes,yes,yes,no,no,yes,no,yes,2,4,5,2,1,1,31.0,11,16,7
MS,M,15,R,LE3,T,0,4,teacher,health,reputation,father,4,2,2,no,yes,no,yes,yes,no,no,yes,1,5,2,4,2,1,8.0,10,19,13
MS,M,20,U,GT3,A,2,4,other,other,course,father,2,2,3,no,yes,no,no,no,yes,yes,yes,1,3,3,1,3,3,66.0,11,14,8
GP,M,22,U,GT3,T,3,2,health,services,reputation,father,2,2,0,yes,yes,yes,no,no,yes,no,no,4,2,3,2,2,1,23.0,12,14,11
GP,M,19,R,LE3,T,4,2,teacher,other,course,father,4,3,1,no,no,yes,no,yes,yes,yes,yes,2,1,1,1,3,1,2.0,10,19,0
GP,F,22,U,GT3,A,2,4,health,other,course,father,1,2,2,no,yes,no,no,yes,yes,yes,yes,2,1,2,1,2,5,74.0,12,13,4
MS,M,21,U,GT3,A,3,3,services,services,reputation,father,2,3,0,yes,yes,no,no,no,no,no,no,4,2,2,2,1,2,51.0,11,12,10
GP,F,20,U,GT3,T,3,1,services,other,home,father,4,2,1,no,no,yes,no,yes,yes,yes,no,2,1,4,1,3,1,24.0,17,10,7
MS,M,20,U,LE3,A,3,4,teacher,services,reputation,father,4,1,3,yes,yes,no,yes,no,yes,no,yes,1,2,2,4,5,3,50.0,10,0,9
GP,M,17,U,GT3,A,0,4,other,services,reputation,father,2,3,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,1,1,3,75.0,10,11,5
MS,M,22,R,GT3,T,0,0,other,services,reputation,father,2,3,1,no,yes,yes,no,yes,no,yes,yes,2,1,3,3,3,5,24.0,9,4,9
MS,F,19,U,LE3,A,4,0,health,other,home,father,1,3,0,no,no,no,no,yes,yes,yes,no,1,5,3,1,2,5,17.0,12,13,13
GP,M,18,U,GT3,T,4,4,teacher,other,course,father,4,4,0,no,no,yes,yes,yes,no,yes,no,2,1,4,3,3,1,10.0,9,14,0
MS,F,20,R,LE3,T,0,1,health,at_home,other,father,3,2,1,no,yes,no,yes,yes,yes,yes,yes,1,4,2,3,4,2,9.0,10,7,5
MS,F,19,U,LE3,T,4,2,health,at_home,reputation,father,1,3,0,no,no,no,no,yes,no,yes,yes,5,4,4,1,2,1,11.0,12,13,10
GP,F,21,R,GT3,A,3,3,services,services,reputation,father,2,1,3,yes,yes,no,yes,no,yes,no,no,1,3,4,2,1,2,49.0,11,5,20
GP,M,16,U,LE3,A,3,4,other,services,reputation,father,2,2,1,no,yes,yes,yes,yes,no,yes,yes,2,1,3,3,3,3,11.0,9,12,13
MS,M,19,R,GT3,A,0,4,teacher,other,reputation,father,4,3,0,no,yes,yes,no,yes,yes,no,yes,4,2,2,1,5,4,19.0,9,9,20
GP,M,21,U,LE3,A,4,4,services,services,home,other,2,4,1,yes,yes,no,no,no,yes,no,no,1,3,1,2,1,3,32.0,5,9,20
MS,F,22,R,GT3,T,2,3,other,at_home,home,father,2,2,0,no,no,no,no,yes,yes,yes,yes,5,4,1,2,3,5,2.0,10,9,17
MS,F,22,U,GT3,A,3,3,health,at_home,reputation,father,2,2,2,yes,yes,no,no,no,yes,no,yes,5,3,5,2,1,1,3.0,11,14,20
MS,M,22,U,GT3,A,3,4,health,at_home,reputation,other,2,2,1,yes,yes,yes,no,no,yes,no,yes,2,4,1,2,1,3,23.0,11,12,17
GP,M,19,U,LE3,T,3,1,teacher,services,reputation,father,4,3,2,yes,yes,yes,no,no,no,no,yes,4,4,3,2,2,3,12.0,12,18,8
MS,F,17,U,LE3,T,0,0,health,at_home,reputation,father,1,3,3,no,yes,no,no,yes,yes,no,no,1,5,2,4,1,5,15.0,12,16,11
MS,M,15,R,LE3,A,3,1,health,at_home,reputation,father,3,1,2,no,no,no,no,yes,yes,yes,no,2,1,5,1,5,2,8.0,12,6,9
GP,F,22,U,GT3,A,0,3,services,services,home,father,2,2,2,no,yes,no,yes,yes,yes,no,no,1,5,2,2,4,4,71.0,11,17,8
MS,F,18,R,GT3,T,3,2,other,at_home,home,father,2,3,1,yes,yes,no,no,no,no,yes,yes,1,3,5,1,3,1,2.0,10,8,12
MS,M,18,R,GT3,A,2,3,teacher,services,reputation,father,4,4,3,no,yes,no,yes,yes,no,yes,yes,1,5,2,3,3,4,8.0,7,8,5
GP,F,22,U,GT3,A,2,4,other,services,course,father,1,2,3,no,yes,no,no,yes,yes,yes,yes,1,4,4,1,4,5,67.0,11,0,4
MS,F,17,U,LE3,T,0,1,health,at_home,reputation,father,1,3,3,no,no,no,no,yes,yes,yes,no,1,5,5,1,2,5,10.0,11,7,14
MS,M,22,R,GT3,T,0,1,other,at_home,home,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,5,4,5,2,3,5,19.0,11,15,7
MS,F,18,U,GT3,T,4,2,other,other,home,other,2,4,2,yes,yes,no,yes,no,yes,yes,no,1,3,3,1,1,1,16.0,5,15,9
GP,F,17,U,GT3,A,4,4,other,other,reputation,father,2,3,2,no,yes,no,yes,yes,yes,yes,no,5,4,1,3,3,5,30.0,10,18,5
MS,F,18,U,GT3,T,3,2,other,at_home,reputation,father,2,4,1,yes,yes,no,no,no,no,yes,yes,1,3,2,1,3,3,73.0,10,5,8
GP,M,22,R,GT3,A,3,4,other,other,reputation,father,2,4,2,no,yes,no,no,no,no,yes,no,1,3,2,1,3,3,73.0,10,8,18
GP,F,15,R,GT3,A,4,4,health,at_home,course,father,1,2,0,no,yes,no,no,no,no,no,yes,3,2,5,2,1,1,15.0,15,10,7
GP,F,22,R,GT3,T,4,4,other,at_home,reputation,mother,2,1,0,no,yes,no,no,no,no,yes,no,1,3,2,1,3,3,75.0,15,8,18
MS,M,21,U,GT3,A,3,2,services,other,reputation,father,2,3,2,yes,yes,yes,no,no,no,no,yes,4,4,4,2,4,3,29.0,12,13,18
MS,F,16,U,LE3,T,3,2,services,services,home,father,2,2,3,yes,yes,no,yes,no,yes,no,no,1,3,4,2,1,3,46.0,10,11,9
GP,F,22,U,GT3,T,3,1,health,at_home,other,father,3,4,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,3,9.0,12,10,5
MS,M,17,R,GT3,T,0,2,teacher,at_home,home,father,4,2,0,no,no,yes,no,yes,no,yes,yes,1,1,4,2,3,1,9.0,9,0,0
MS,M,18,U,GT3,A,0,4,teacher,services,reputation,father,4,4,0,no,yes,yes,yes,yes,yes,no,no,1,1,5,1,2,1,0.0,16,19,7
GP,F,18,U,GT3,A,0,4,teacher,other,reputation,father,4,1,1,no,yes,yes,yes,yes,yes,yes,no,2,1,3,2,3,4,4.0,16,18,7
GP,M,21,U,GT3,T,2,2,at_home,at_home,course,father,4,4,2,no,no,no,yes,yes,yes,no,no,1,5,5,3,4,1,9.0,12,16,13
GP,F,15,R,LE3,A,0,3,health,other,home,father,3,2,0,no,yes,no,yes,yes,no,yes,no,5,1,3,2,4,3,8.0,11,6,8
GP,M,22,U,GT3,T,0,1,services,other,home,father,4,2,0,no,no,yes,yes,yes,yes,yes,no,1,1,4,3,3,4,6.0,13,19,6
GP,M,22,U,GT3,A,3,4,health,at_home,other,father,3,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,49.0,8,0,5
GP,M,22,R,GT3,A,2,3,other,other,reputation,father,2,2,2,no,yes,no,no,yes,yes,yes,yes,4,1,5,1,1,5,8.0,10,12,13
MS,F,15,U,GT3,A,4,1,health,at_home,home,father,1,1,3,no,yes,no,no,yes,no,yes,yes,1,5,3,3,2,1,48.0,7,14,11
GP,M,19,R,GT3,T,3,1,health,health,reputation,other,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,1,2,37.0,12,7,7
MS,F,20,R,LE3,T,0,1,health,other,reputation,father,3,1,3,no,no,no,yes,yes,yes,no,no,1,5,5,4,4,3,9.0,12,7,10
MS,M,20,U,GT3,A,3,2,teacher,other,other,father,3,4,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,4,18.0,12,12,7
MS,M,18,R,GT3,T,3,0,other,at_home,reputation,father,2,1,3,yes,yes,no,no,no,yes,yes,yes,1,3,4,1,3,2,46.0,18,7,8
GP,F,22,R,GT3,A,3,4,health,at_home,other,father,3,2,1,yes,yes,yes,no,no,no,no,no,2,4,3,2,4,3,24.0,12,6,5
GP,F,17,U,LE3,T,4,3,teacher,services,course,father,4,3,0,no,no,no,yes,yes,no,yes,no,2,5,2,3,3,4,10.0,10,0,11
GP,M,22,R,GT3,T,3,0,health,at_home,home,father,3,1,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,4,8.0,12,6,5
MS,M,20,U,GT3,T,3,1,teacher,services,reputation,other,4,4,3,yes,yes,no,no,no,no,no,yes,1,2,3,2,5,3,26.0,18,13,16
MS,M,16,U,GT3,A,2,2,other,at_home,home,father,2,3,3,no,no,no,yes,yes,no,yes,yes,1,5,5,3,3,3,64.0,7,7,16
MS,M,18,R,GT3,T,3,4,other,at_home,reputation,other,2,1,2,yes,yes,no,no,no,yes,yes,yes,1,3,3,1,3,3,17.0,11,6,18
MS,M,20,R,LE3,T,4,1,services,services,course,father,2,4,0,no,no,no,no,yes,yes,no,yes,5,1,3,2,1,4,18.0,10,4,13
MS,F,19,R,GT3,T,3,3,health,at_home,reputation,other,2,3,3,yes,yes,no,no,no,yes,no,no,1,2,5,5,1,3,53.0,5,12,11
GP,F,15,R,LE3,T,0,3,health,at_home,course,father,1,2,3,no,yes,no,no,no,yes,yes,yes,1,3,2,1,2,5,71.0,15,12,0
MS,F,17,R,GT3,T,0,4,other,at_home,other,father,2,3,2,no,no,no,no,yes,yes,yes,no,1,5,3,2,3,3,75.0,11,11,7
MS,F,18,U,GT3,T,3,0,other,health,reputation,father,2,4,2,yes,yes,no,yes,no,no,yes,no,1,3,3,1,3,3,47.0,18,14,18
MS,M,16,R,GT3,T,0,1,other,other,reputation,father,2,2,1,no,yes,no,no,no,yes,yes,yes,1,3,2,1,3,5,34.0,11,9,20
MS,M,15,U,GT3,A,3,2,other,other,reputation,other,2,2,2,yes,yes,no,no,no,yes,no,no,1,3,2,2,4,1,57.0,18,12,18
MS,F,20,R,LE3,A,0,3,other,at_home,reputation,father,2,4,0,no,yes,no,no,yes,no,yes,yes,3,5,2,1,3,5,8.0,10,14,5
MS,F,20,U,LE3,A,0,4,other,at_home,reputation,father,2,4,1,no,yes,no,no,yes,no,yes,yes,1,5,2,3,3,3,37.0,9,9,7
MS,F,16,U,LE3,A,0,1,other,services,reputation,father,2,2,2,no,yes,no,no,yes,yes,yes,yes,1,5,2,2,3,3,73.0,12,11,5
MS,F,20,U,LE3,T,3,4,teacher,services,reputation,other,2,4,3,yes,yes,no,no,no,no,no,yes,1,3,1,2,2,3,67.0,10,10,18
MS,M,22,U,GT3,A,2,4,health,at_home,reputation,father,3,2,0,no,no,no,no,yes,yes,yes,yes,3,5,1,1,4,3,9.0,11,6,20
GP,F,15,U,GT3,T,3,3,health,other,reputation,father,1,2,0,no,yes,no,no,yes,yes,yes,no,5,4,1,2,2,1,23.0,11,19,7
GP,M,18,U,GT3,A,3,4,other,at_home,reputation,father,2,1,0,yes,yes,no,yes,no,yes,no,yes,5,4,3,5,1,3,17.0,10,0,5
GP,M,21,U,GT3,A,3,1,services,services,home,father,2,1,3,yes,yes,no,no,no,yes,no,yes,4,2,4,2,1,1,67.0,5,4,11
MS,M,18,U,GT3,A,3,3,other,other,reputation,other,2,1,1,yes,yes,no,no,no,yes,yes,yes,1,2,1,1,3,3,33.0,5,16,10
GP,F,17,U,LE3,A,0,3,teacher,at_home,course,father,4,3,1,no,no,yes,no,yes,yes,yes,yes,2,1,1,2,3,4,8.0,10,4,20
MS,M,17,R,GT3,A,0,4,other,other,home,father,2,2,3,no,no,no,yes,yes,no,yes,yes,1,5,4,3,1,5,68.0,15,16,7
MS,M,20,U,LE3,A,3,4,teacher,services,reputation,father,4,4,2,yes,yes,no,yes,no,no,no,yes,1,3,5,4,5,1,2.0,10,19,6
MS,F,18,U,GT3,A,3,2,other,services,course,father,2,3,1,yes,yes,no,yes,no,no,yes,no,1,3,5,1,3,1,4.0,10,4,0
MS,F,18,R,GT3,T,3,1,other,at_home,reputation,father,2,1,2,yes,yes,no,no,no,no,no,no,1,3,2,2,2,2,75.0,10,15,8
GP,M,22,U,GT3,T,3,0,health,at_home,other,other,3,1,3,yes,yes,yes,no,no,no,no,no,4,4,2,4,4,5,19.0,14,16,5
GP,F,22,U,GT3,A,0,0,health,at_home,reputation,father,2,2,1,no,yes,no,no,yes,yes,no,no,1,5,2,1,1,5,72.0,12,8,6
GP,F,21,U,GT3,A,3,0,services,other,home,father,2,3,0,yes,yes,yes,no,yes,yes,no,yes,3,1,2,3,4,1,9.0,12,17,0
MS,F,19,U,LE3,A,3,4,teacher,services,reputation,father,4,4,0,yes,yes,no,no,no,no,no,no,5,3,3,2,2,1,17.0,10,6,16
MS,M,20,U,GT3,A,2,3,health,other,other,father,3,2,0,no,yes,no,no,yes,yes,yes,yes,3,5,2,2,4,3,9.0,11,7,8
MS,F,19,U,LE3,T,0,0,at_home,at_home,home,father,2,3,3,no,no,no,no,yes,yes,yes,no,1,5,2,1,3,5,62.0,12,12,18
GP,M,15,U,GT3,T,3,2,health,at_home,course,father,1,1,0,no,yes,no,no,yes,yes,yes,no,5,1,3,1,2,1,5.0,10,4,13
MS,M,20,U,GT3,A,0,4,services,other,reputation,father,4,4,1,no,yes,yes,yes,yes,no,yes,no,2,1,2,3,3,1,72.0,9,9,4
MS,F,20,R,LE3,A,2,3,services,services,course,father,1,2,1,no,yes,no,no,no,yes,no,yes,1,3,5,2,1,1,2.0,11,14,19
MS,F,20,U,LE3,T,4,2,services,services,home,father,4,4,3,no,yes,no,yes,yes,yes,yes,no,4,1,3,3,3,1,17.0,12,12,0
MS,M,18,U,GT3,A,1,4,teacher,services,reputation,mother,4,1,3,no,yes,no,no,no,yes,no,yes,1,3,2,2,5,4,70.0,11,15,6
MS,F,21,U,GT3,T,3,4,services,at_home,reputation,father,2,4,2,yes,yes,no,yes,yes,yes,no,yes,5,1,2,5,4,3,8.0,5,18,13
GP,M,22,U,GT3,T,3,0,health,health,home,father,3,1,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,5,16.0,12,15,5
MS,M,22,U,GT3,T,0,2,health,at_home,other,father,3,2,0,no,yes,no,no,no,yes,no,yes,3,2,3,2,4,3,15.0,10,15,13
MS,M,20,U,GT3,T,3,2,teacher,other,reputation,other,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,3,59.0,12,17,5
MS,M,16,U,LE3,T,0,4,other,other,reputation,father,2,3,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,1,3,3,72.0,9,7,13
MS,F,17,U,GT3,A,3,3,health,other,reputation,father,1,3,3,no,no,no,yes,yes,yes,yes,no,1,5,2,1,4,1,48.0,11,19,13
MS,F,17,U,GT3,T,0,4,health,other,other,father,3,3,3,no,yes,no,no,yes,yes,yes,yes,1,5,2,2,5,3,50.0,11,11,10
MS,M,20,U,LE3,A,3,3,teacher,services,reputation,father,4,2,3,yes,yes,no,no,no,yes,no,yes,1,3,4,2,4,3,61.0,11,15,15
MS,M,15,U,GT3,T,0,1,health,at_home,other,father,3,1,0,no,yes,no,yes,no,no,yes,no,3,2,2,1,5,3,52.0,12,0,13
GP,F,22,U,GT3,T,3,2,health,at_home,reputation,father,2,2,2,yes,yes,no,no,no,yes,no,no,1,2,5,2,1,1,2.0,10,16,0
MS,F,19,R,LE3,A,3,3,other,health,reputation,father,2,3,0,yes,yes,no,no,no,yes,yes,no,5,3,2,1,3,3,52.0,5,15,8
MS,M,22,U,GT3,A,0,3,services,at_home,reputation,father,4,2,1,no,yes,yes,no,yes,no,yes,yes,3,1,2,3,3,4,69.0,6,13,18
GP,M,22,R,GT3,T,3,2,health,at_home,reputation,father,2,1,0,yes,yes,yes,yes,no,no,no,yes,2,4,5,4,1,1,7.0,12,19,13
GP,M,21,U,GT3,A,3,3,services,services,reputation,other,2,1,3,yes,yes,no,no,no,yes,no,yes,1,3,1,2,2,1,30.0,11,19,18
GP,M,22,U,GT3,A,3,1,health,at_home,reputation,father,2,2,3,yes,yes,no,yes,no,yes,no,no,1,3,3,2,1,2,25.0,11,19,18
MS,F,19,U,LE3,A,4,4,services,at_home,course,father,1,3,2,no,yes,no,no,yes,no,no,yes,1,5,5,2,1,5,0.0,7,16,12
GP,F,18,U,GT3,T,3,1,other,at_home,home,other,2,1,0,yes,yes,no,no,no,yes,yes,no,5,4,3,1,3,2,7.0,10,4,18
MS,F,19,U,LE3,T,0,4,health,at_home,home,father,1,3,3,no,no,no,yes,yes,yes,yes,no,1,5,3,3,4,1,61.0,9,0,10
GP,F,22,U,GT3,T,3,3,health,other,reputation,father,1,2,3,no,yes,no,no,no,no,yes,no,1,3,5,1,2,5,55.0,10,5,7
MS,F,17,R,GT3,T,0,4,health,at_home,home,father,1,3,0,no,yes,no,no,yes,yes,no,yes,3,5,2,2,1,5,51.0,12,6,13
GP,M,22,U,GT3,A,3,3,health,at_home,other,father,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,4,17.0,8,13,10
MS,M,19,U,LE3,A,3,2,teacher,services,reputation,father,4,3,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,5,1,1.0,10,16,18
GP,M,22,U,GT3,T,3,2,health,at_home,other,other,3,1,3,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,4,18.0,12,9,5
MS,M,20,U,GT3,T,3,0,teacher,services,reputation,other,4,4,1,yes,yes,no,no,no,no,no,yes,1,3,1,2,2,4,31.0,10,11,11
MS,M,20,R,LE3,A,2,2,services,at_home,home,father,4,4,2,no,no,no,no,yes,no,yes,yes,1,5,2,1,3,4,73.0,15,11,12
GP,M,17,U,GT3,A,0,4,health,at_home,other,father,3,3,1,no,yes,yes,no,yes,yes,yes,yes,2,1,5,3,5,3,3.0,19,14,8
MS,F,19,U,LE3,T,3,1,teacher,at_home,other,father,3,4,3,yes,yes,yes,no,no,no,no,yes,4,2,5,2,4,3,16.0,12,9,7
MS,M,18,U,GT3,A,3,4,other,at_home,reputation,other,2,1,2,yes,yes,no,no,no,yes,no,yes,4,2,5,2,4,3,32.0,10,10,4
GP,M,21,U,LE3,A,3,4,health,other,reputation,father,2,3,1,yes,yes,no,yes,no,no,no,yes,1,3,3,5,4,3,24.0,10,18,0
GP,M,15,R,LE3,T,3,1,services,other,reputation,father,2,2,0,yes,yes,yes,yes,no,no,no,no,4,4,3,2,1,3,8.0,12,16,13
MS,F,19,R,LE3,A,3,4,teacher,other,reputation,other,4,3,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,2,3,37.0,12,6,20
MS,M,18,U,GT3,T,3,4,other,other,reputation,other,2,4,3,yes,yes,no,no,no,yes,yes,no,1,3,2,1,3,3,17.0,11,13,0
GP,F,19,U,LE3,A,0,4,teacher,at_home,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,1,3,4,35.0,16,13,18
MS,M,18,R,GT3,A,3,3,other,other,reputation,other,2,4,2,yes,yes,no,no,no,yes,no,no,1,3,2,2,1,3,73.0,5,8,18
MS,M,22,R,GT3,T,2,4,health,other,home,father,2,4,2,no,no,no,no,yes,no,no,yes,2,1,4,2,1,5,0.0,11,14,13
GP,M,22,R,GT3,A,3,0,health,other,reputation,other,2,2,1,yes,yes,no,no,no,no,no,yes,1,2,2,2,1,2,34.0,18,13,8
MS,F,20,R,LE3,A,0,4,health,at_home,reputation,father,3,1,3,no,no,no,no,yes,yes,no,no,1,5,1,4,4,3,65.0,11,11,8
MS,M,18,R,GT3,T,4,1,other,services,reputation,other,2,1,0,yes,yes,no,no,no,yes,no,yes,4,2,3,2,4,2,60.0,10,15,10
MS,F,18,R,GT3,T,0,0,teacher,services,reputation,father,2,1,2,no,yes,no,no,yes,no,yes,yes,1,5,5,2,3,5,2.0,9,19,9
GP,M,19,R,GT3,T,3,1,teacher,other,reputation,other,4,4,0,yes,yes,yes,no,no,no,no,no,2,4,2,2,2,3,57.0,12,18,5
MS,F,22,U,GT3,T,2,0,other,services,home,father,2,2,1,no,no,yes,no,yes,yes,yes,yes,3,1,5,1,3,3,10.0,13,12,14
GP,M,17,U,GT3,T,4,0,teacher,services,home,father,4,3,0,no,no,no,yes,yes,yes,no,no,5,4,5,2,5,4,10.0,10,19,5
GP,M,19,U,LE3,A,3,0,health,at_home,other,father,3,3,1,yes,yes,yes,no,yes,yes,no,no,3,1,2,2,4,5,37.0,17,0,8
MS,M,18,U,GT3,A,3,1,other,services,reputation,father,2,4,0,yes,yes,yes,no,no,no,no,no,4,4,3,2,4,3,17.0,12,0,5
MS,M,22,R,GT3,T,4,2,other,other,other,father,2,2,0,no,no,no,no,yes,yes,yes,no,5,4,4,1,3,3,3.0,10,16,5
GP,M,22,U,GT3,A,0,0,other,other,reputation,father,2,2,2,no,yes,no,yes,yes,yes,yes,no,1,5,2,3,3,5,72.0,12,7,0
MS,M,16,U,GT3,T,3,3,services,at_home,reputation,father,2,2,1,yes,yes,no,no,no,yes,no,yes,1,3,2,2,4,1,74.0,11,9,0
GP,F,19,R,GT3,T,0,0,health,at_home,course,father,1,3,0,no,yes,no,no,yes,yes,no,yes,2,5,5,1,1,5,3.0,12,14,12
MS,M,17,R,GT3,A,2,4,health,at_home,reputation,father,3,3,1,no,no,no,yes,yes,yes,yes,no,4,1,4,1,5,3,25.0,8,5,8
GP,F,22,U,GT3,A,3,2,health,other,reputation,father,2,3,3,yes,yes,no,yes,no,no,no,no,1,3,5,2,2,1,16.0,10,15,18
MS,F,19,R,LE3,A,3,3,teacher,other,other,father,3,3,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,3,10.0,11,4,5
MS,F,18,U,GT3,A,3,2,other,other,reputation,other,2,4,1,yes,yes,no,no,no,no,yes,yes,1,3,2,1,3,1,36.0,10,18,20
GP,M,17,U,LE3,A,0,4,teacher,at_home,reputation,father,4,2,1,no,yes,yes,yes,yes,no,yes,no,2,1,3,3,3,4,11.0,9,15,0
GP,F,18,U,GT3,T,4,3,teacher,other,course,father,4,3,0,no,no,yes,yes,yes,no,no,no,2,1,1,1,2,4,0.0,17,12,7
MS,M,19,U,LE3,T,4,4,health,at_home,reputation,father,2,3,0,no,yes,no,no,yes,yes,no,yes,3,5,2,1,4,3,52.0,11,6,9
GP,M,21,U,GT3,T,3,2,services,at_home,reputation,father,2,3,3,yes,yes,no,no,no,no,no,no,1,3,3,4,1,3,47.0,10,11,7
GP,F,22,R,GT3,T,0,4,other,at_home,reputation,father,2,3,1,no,yes,no,no,yes,no,yes,no,1,5,2,1,3,3,73.0,9,7,18
MS,F,22,R,GT3,T,2,1,other,at_home,home,father,2,2,0,no,no,no,yes,yes,yes,yes,yes,5,4,3,3,3,5,17.0,11,19,18
MS,F,17,R,GT3,T,2,4,health,other,other,father,3,3,3,no,yes,no,no,no,no,yes,no,1,3,3,1,5,3,15.0,10,12,16
MS,F,17,R,GT3,A,1,4,health,at_home,home,mother,3,3,3,no,yes,no,yes,no,yes,yes,no,1,3,4,1,5,3,38.0,8,8,20
MS,F,19,R,GT3,T,3,2,health,at_home,other,other,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,3,2,4,3,6.0,12,6,10
MS,F,19,U,LE3,A,4,4,health,other,home,father,1,3,3,no,no,no,no,yes,no,yes,no,1,5,2,1,2,5,47.0,7,7,12
MS,M,20,R,LE3,A,0,4,other,other,reputation,father,2,2,2,no,yes,no,yes,yes,yes,yes,yes,5,4,4,3,1,5,28.0,11,4,9
MS,M,17,R,GT3,A,3,1,teacher,services,reputation,father,4,3,0,no,yes,yes,no,yes,yes,yes,yes,1,1,2,2,3,1,19.0,17,5,9
GP,M,22,U,GT3,T,3,1,health,health,other,father,3,4,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,3,73.0,12,8,10
GP,F,15,R,LE3,T,4,3,health,at_home,other,father,3,2,1,no,yes,no,no,yes,no,yes,no,1,5,3,1,5,2,9.0,7,6,11
