school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,F,16,U,LE3,T,2,1,other,other,reputation,father,2,1,0,no,yes,yes,no,yes,no,yes,no,4,3,5,1,1,3,19,9,4,9
GP,F,15,R,GT3,T,3,1,other,other,course,mother,2,4,0,no,yes,yes,no,yes,yes,yes,no,3,5,3,1,4,5,3,15,5,10
GP,F,22,U,GT3,A,4,4,at_home,other,reputation,father,3,1,1,no,no,yes,yes,yes,yes,yes,yes,4,2,4,1,4,5,4,8,6,8
GP,M,18,R,GT3,T,2,3,other,services,reputation,father,1,2,0,no,yes,no,yes,no,yes,yes,no,4,3,3,1,3,3,1,14,13,14
GP,F,16,U,LE3,T,3,2,teacher,services,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,5,3,5,2,3,3,0,7,8,12
GP,F,18,U,GT3,T,2,2,services,other,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,5,3,2,1,4,5,9,18,17,17
GP,M,17,U,LE3,T,4,3,health,health,course,mother,1,1,1,no,no,no,yes,yes,no,yes,yes,4,1,3,1,5,5,18,14,12,14
GP,M,16,U,LE3,T,1,1,services,health,reputation,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,4,2,3,1,4,5,0,13,17,14
GP,F,16,U,GT3,A,3,3,services,services,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,2,2,1,1,3,1,15,10,13
GP,F,18,U,GT3,T,4,2,teacher,other,reputation,mother,1,1,0,no,yes,no,yes,no,yes,no,no,4,3,3,1,3,5,1,18,11,15
MS,F,18,R,GT3,T,2,1,other,teacher,course,mother,2,1,1,no,no,yes,yes,yes,yes,no,yes,4,3,3,2,1,3,2,17,11,12
GP,M,16,U,LE3,T,2,2,other,other,course,mother,3,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,2,1,1,5,0,13,6,9
GP,F,16,U,LE3,T,4,2,other,services,home,mother,1,3,0,no,no,no,no,yes,yes,no,no,5,4,4,1,2,5,6,17,13,16
GP,F,17,U,GT3,T,2,2,at_home,services,home,father,1,3,0,yes,yes,yes,no,yes,yes,yes,no,5,2,4,1,1,5,1,8,6,12
GP,F,19,U,GT3,T,3,2,other,services,course,mother,1,3,0,no,no,yes,no,yes,no,no,no,5,2,3,1,1,2,10,15,11,13
GP,F,18,U,GT3,T,4,1,teacher,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,1,1,1,5,18,14,7,12
GP,M,16,U,GT3,T,2,4,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,2,1,5,2,12,12,14
GP,M,15,U,GT3,T,2,4,teacher,services,reputation,mother,1,2,2,no,no,yes,yes,yes,yes,yes,no,5,4,3,1,3,4,0,6,9,11
GP,M,16,U,GT3,T,3,1,services,other,reputation,mother,1,2,0,no,no,yes,no,yes,no,no,no,4,3,5,2,5,5,1,12,14,11
GP,F,18,U,GT3,A,2,4,other,other,course,mother,2,1,0,no,yes,yes,no,yes,yes,yes,no,2,4,5,2,3,1,0,6,8,9
GP,F,22,U,GT3,T,3,3,teacher,other,course,other,2,3,3,no,no,yes,yes,no,yes,no,no,4,5,3,1,4,5,6,8,7,9
GP,M,18,U,GT3,T,4,1,other,teacher,reputation,mother,1,3,0,no,no,no,yes,yes,yes,yes,yes,4,4,2,2,3,4,0,15,10,12
MS,F,18,U,GT3,A,3,1,services,other,reputation,mother,1,4,0,no,no,no,no,yes,yes,yes,no,4,3,3,3,3,3,18,9,11,12
GP,F,17,R,GT3,T,4,1,at_home,services,other,mother,1,3,2,no,yes,no,yes,no,yes,yes,no,5,4,5,1,5,4,0,6,1,6
GP,M,17,U,GT3,A,1,2,other,other,course,father,1,2,0,no,yes,no,yes,no,yes,yes,no,4,4,2,1,1,3,2,16,9,13
GP,F,18,U,LE3,A,2,2,at_home,other,home,mother,3,2,0,no,no,no,no,yes,yes,yes,no,4,2,3,1,1,1,7,7,6,10
GP,F,16,U,LE3,A,2,3,teacher,other,other,father,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,3,2,9,9,10,11
GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,1,3,1,1,3,1,10,14,12
GP,F,16,U,GT3,T,2,1,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,3,3,4,3,5,3,2,8,6,10
GP,F,17,U,GT3,T,1,1,services,teacher,home,father,1,2,0,no,no,yes,no,yes,yes,no,no,4,3,2,2,4,2,35,9,4,11
GP,F,17,U,GT3,T,4,2,teacher,services,reputation,mother,2,2,0,no,no,no,yes,yes,yes,no,no,4,2,4,2,3,5,1,7,5,11
GP,M,15,R,GT3,T,1,2,teacher,services,course,other,1,2,1,no,yes,no,yes,yes,yes,yes,no,5,5,2,1,1,4,12,10,6,9
GP,F,16,U,GT3,A,4,3,services,at_home,other,other,2,2,0,no,no,yes,no,yes,yes,no,no,4,3,3,2,2,4,0,11,11,12
MS,F,18,U,GT3,T,3,3,other,other,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,5,5,10,16,17,16
GP,M,20,U,GT3,T,2,3,at_home,services,other,father,2,3,0,no,no,yes,yes,yes,yes,no,no,4,4,5,2,2,3,0,8,3,9
GP,F,19,U,LE3,T,2,3,at_home,at_home,reputation,father,3,2,1,no,no,no,no,yes,yes,no,no,4,2,2,1,1,3,4,15,11,10
GP,F,15,U,GT3,T,4,2,services,other,other,mother,1,1,0,no,no,yes,yes,yes,yes,yes,no,4,3,4,2,4,3,10,9,6,11
GP,F,15,U,LE3,T,2,2,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,5,4,2,1,4,5,0,6,9,11
GP,M,15,U,GT3,A,3,3,teacher,other,home,mother,1,1,0,no,yes,yes,no,yes,yes,yes,yes,5,3,4,5,3,1,5,13,18,15
GP,M,17,R,LE3,T,4,4,at_home,other,reputation,mother,1,1,0,no,yes,yes,yes,yes,yes,no,yes,4,3,2,1,4,5,0,11,9,9
GP,F,17,R,GT3,T,3,2,other,other,course,other,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,4,2,2,3,1,6,11,10,12
MS,F,17,U,GT3,T,4,3,services,other,course,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,4,1,4,1,3,2,3,10,8,8
GP,M,17,U,GT3,T,3,2,teacher,other,other,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,3,3,4,1,4,5,0,6,15,10
GP,F,18,U,GT3,T,0,4,other,services,course,father,1,2,1,no,no,no,no,no,yes,no,no,4,2,2,1,3,3,2,16,19,16
GP,M,17,U,GT3,T,2,3,teacher,other,course,other,1,1,0,no,yes,no,yes,no,yes,yes,no,5,3,5,1,5,3,2,12,15,14
GP,M,18,U,LE3,T,3,2,teacher,health,course,father,2,2,0,no,yes,no,yes,no,yes,yes,yes,4,1,2,1,1,4,11,18,17,17
GP,M,18,R,GT3,T,3,2,other,services,other,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,4,3,3,2,3,5,4,8,4,9
GP,F,18,U,GT3,T,4,2,other,teacher,course,mother,1,1,1,no,yes,no,yes,yes,yes,yes,no,4,2,4,1,1,5,6,14,12,15
GP,M,15,U,GT3,T,3,2,teacher,services,reputation,father,1,1,1,no,yes,yes,yes,yes,yes,yes,no,5,3,2,2,1,3,0,6,7,12
GP,F,15,U,GT3,T,1,4,at_home,services,course,father,1,2,0,no,no,yes,yes,yes,yes,no,yes,4,2,2,3,2,5,5,13,10,10
GP,F,17,R,GT3,A,2,3,services,services,course,other,1,2,0,yes,no,yes,yes,yes,yes,yes,yes,4,3,2,1,2,3,0,8,9,6
GP,F,18,U,GT3,T,3,3,teacher,other,reputation,mother,3,4,0,no,yes,no,yes,yes,yes,no,yes,4,2,4,1,1,5,5,10,10,12
GP,M,18,U,GT3,T,4,1,teacher,other,course,mother,1,2,3,yes,yes,yes,yes,yes,yes,yes,yes,5,3,3,1,4,4,1,12,15,13
GP,F,15,R,GT3,T,3,2,other,health,course,father,3,2,1,no,no,yes,no,yes,yes,no,no,4,3,3,1,2,5,1,11,7,8
GP,F,19,U,GT3,T,4,2,other,services,other,father,2,1,0,no,yes,no,no,yes,yes,yes,no,4,3,3,2,1,3,5,7,4,8
GP,F,17,U,GT3,T,4,1,at_home,services,course,mother,1,1,0,no,yes,no,no,yes,no,yes,yes,4,5,3,1,2,3,0,6,3,9
GP,F,18,U,GT3,T,2,2,other,teacher,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,3,1,1,5,0,9,5,11
GP,F,18,U,GT3,T,4,2,teacher,other,other,mother,4,2,0,no,no,yes,no,yes,yes,yes,no,4,3,4,3,3,1,0,12,10,12
GP,F,17,R,GT3,T,2,2,services,health,reputation,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,4,3,2,1,1,1,0,18,18,18
GP,F,16,U,GT3,T,2,3,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,1,1,2,0,11,14,14
GP,F,16,U,GT3,T,4,2,other,other,course,father,1,2,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,2,1,5,1,7,3,9
GP,F,17,U,GT3,T,3,3,services,services,course,father,1,2,0,no,yes,yes,no,no,yes,yes,no,4,5,4,1,3,3,1,11,9,14
GP,F,16,U,LE3,T,2,2,at_home,other,home,mother,3,2,0,no,no,no,yes,yes,yes,no,no,3,3,5,3,1,5,2,10,7,11
GP,F,18,U,LE3,T,4,4,health,other,other,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,3,4,2,2,3,5,4,10,7,9
GP,F,16,R,LE3,T,3,2,at_home,services,other,father,2,2,1,yes,yes,no,no,yes,yes,yes,no,5,5,3,1,1,5,4,12,6,8
GP,M,15,R,LE3,T,3,2,services,other,course,mother,1,3,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,1,3,5,0,13,12,13
GP,M,16,U,GT3,T,4,4,health,services,course,father,2,3,0,no,no,yes,no,yes,yes,yes,yes,4,2,5,2,1,4,6,12,8,12
GP,M,18,U,GT3,A,4,4,other,other,course,other,1,2,0,yes,yes,yes,no,yes,yes,yes,no,3,2,2,1,1,5,1,7,14,12
GP,F,18,U,GT3,A,3,2,other,other,home,other,1,2,0,no,no,yes,no,yes,yes,no,no,5,4,3,1,1,5,0,7,6,10
MS,F,18,U,GT3,A,3,3,services,services,other,mother,1,2,0,no,no,no,no,yes,yes,yes,no,2,1,3,3,3,2,0,11,9,10
GP,F,17,R,GT3,T,3,1,other,health,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,3,5,1,2,5,0,11,14,16
GP,M,15,U,GT3,T,2,4,health,at_home,home,mother,2,2,1,no,no,yes,yes,yes,no,yes,yes,3,4,3,1,2,5,30,7,7,8
GP,M,16,U,GT3,T,2,3,teacher,other,home,mother,1,2,0,yes,yes,no,yes,yes,no,no,no,4,3,3,1,1,4,0,6,2,10
GP,F,17,U,LE3,T,4,2,other,services,course,mother,1,3,3,no,yes,yes,no,no,yes,yes,yes,4,2,3,2,2,5,0,13,9,11
GP,M,17,U,GT3,T,2,2,teacher,other,course,father,2,1,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,5,13,16,17,17
GP,M,17,U,GT3,T,2,2,other,services,reputation,mother,1,3,0,no,no,no,no,yes,yes,no,yes,5,3,5,1,1,1,0,10,9,12
GP,M,17,U,GT3,T,4,2,services,other,reputation,mother,1,2,1,no,yes,yes,no,no,yes,yes,yes,3,4,2,2,3,5,0,12,17,16
MS,M,17,U,GT3,T,1,3,services,other,home,mother,2,2,0,no,no,yes,no,no,yes,yes,no,3,3,3,2,1,5,0,8,7,15
GP,F,17,U,GT3,T,2,2,other,other,other,other,1,2,1,no,yes,no,no,yes,yes,yes,yes,5,3,1,1,1,2,8,7,3,7
GP,F,16,U,GT3,T,1,3,health,other,home,mother,1,4,1,no,yes,yes,yes,no,yes,yes,no,4,4,1,1,2,5,24,11,16,16
GP,M,16,U,GT3,T,4,1,other,other,home,mother,2,2,1,no,yes,no,yes,no,yes,yes,no,4,5,2,2,1,5,11,6,4,7
MS,F,15,U,LE3,T,1,3,services,at_home,home,mother,1,2,1,yes,no,yes,yes,yes,yes,yes,no,3,4,3,3,2,1,16,9,3,8
GP,F,15,U,LE3,T,1,1,health,services,home,mother,1,1,0,no,no,no,yes,yes,yes,yes,yes,4,4,3,1,3,5,0,12,13,15
GP,F,17,U,GT3,T,1,2,other,health,home,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,1,5,1,13,11,13
GP,F,16,U,GT3,T,3,2,teacher,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,2,3,1,12,18,18,18
GP,F,16,U,GT3,T,2,3,health,other,home,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,3,2,2,1,1,1,1,13,16,18
GP,M,16,U,GT3,T,3,2,services,teacher,home,father,2,3,3,no,yes,no,no,yes,yes,yes,yes,4,2,2,1,1,5,0,7,9,9
GP,M,15,U,GT3,T,4,1,services,services,home,mother,2,2,0,no,no,yes,no,yes,yes,no,no,2,2,2,2,3,2,1,9,8,11
GP,F,17,U,GT3,A,3,2,other,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,4,2,1,1,5,15,16,17,17
GP,F,18,R,GT3,A,2,1,teacher,other,home,mother,1,2,0,no,yes,no,no,no,yes,yes,no,3,3,3,4,5,5,10,8,11,11
GP,M,16,U,GT3,T,4,1,services,services,reputation,mother,2,1,0,no,no,yes,yes,yes,yes,yes,yes,2,1,2,2,1,5,4,17,17,12
GP,F,17,U,LE3,T,4,3,at_home,services,course,mother,2,1,1,no,yes,yes,no,yes,yes,yes,yes,2,2,5,2,4,3,12,9,11,13
GP,F,20,R,GT3,T,4,2,other,other,course,mother,1,2,3,no,no,no,yes,yes,yes,no,no,3,2,3,2,4,4,0,7,8,7
GP,M,18,U,GT3,T,2,2,services,services,course,other,2,3,0,no,yes,no,no,yes,yes,yes,no,4,2,5,3,3,4,29,12,16,15
GP,M,19,U,LE3,T,3,2,other,health,course,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,3,2,0,9,1,5
GP,M,18,U,GT3,T,3,3,other,other,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,3,3,2,1,3,0,7,10,12
GP,F,15,U,LE3,T,4,3,services,services,reputation,mother,1,2,1,no,yes,no,yes,no,yes,yes,yes,4,5,3,1,1,5,0,17,14,15
GP,F,19,R,LE3,T,2,4,other,teacher,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,2,4,1,4,2,0,9,9,10
GP,F,16,R,LE3,T,1,2,other,teacher,reputation,mother,1,4,0,no,yes,yes,yes,yes,yes,no,no,3,5,3,1,2,5,2,14,17,13
GP,F,16,U,GT3,T,2,4,at_home,services,course,father,1,2,0,yes,no,yes,no,yes,yes,yes,yes,3,3,2,2,2,4,0,8,6,9
MS,M,18,U,GT3,T,2,2,other,services,home,mother,1,3,0,yes,yes,no,no,yes,yes,yes,yes,4,2,5,4,2,5,2,10,13,11
GP,F,16,U,GT3,T,2,2,other,other,home,mother,2,4,0,no,no,no,yes,no,yes,yes,yes,4,3,3,2,1,5,8,7,11,10
GP,M,18,U,GT3,T,2,4,at_home,other,home,mother,1,1,1,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,3,0,10,7,8
GP,M,16,U,GT3,T,4,3,services,other,course,mother,2,2,0,no,yes,no,no,yes,no,yes,no,4,3,4,2,1,2,10,15,14,14
GP,F,16,U,GT3,T,2,2,teacher,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,5,4,2,1,3,1,4,9,18,14
GP,F,17,U,GT3,T,2,2,services,other,reputation,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,5,4,3,1,3,5,4,8,10,11
GP,M,18,U,LE3,T,4,3,other,other,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,1,5,1,3,1,6,11,12
GP,M,18,U,GT3,T,0,4,teacher,other,course,father,1,2,1,no,yes,no,no,yes,yes,yes,no,4,4,2,1,4,3,0,7,12,12
GP,M,17,U,GT3,T,4,2,services,other,course,mother,2,1,0,no,yes,yes,no,yes,yes,yes,yes,4,4,5,1,2,1,0,9,9,12
GP,F,17,U,GT3,A,4,3,teacher,services,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,2,5,1,3,3,7,12,13,12
GP,F,15,U,GT3,T,4,2,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,2,2,1,12,9,8,13
GP,F,18,U,GT3,T,2,3,other,services,other,mother,1,2,0,no,yes,yes,yes,no,yes,no,no,4,4,5,1,2,5,14,9,13,14
GP,F,18,U,GT3,T,3,3,services,other,reputation,father,1,3,1,no,no,no,yes,no,yes,no,no,4,3,2,1,1,2,3,10,10,11
GP,F,17,U,GT3,T,4,4,other,health,course,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,4,4,5,1,2,5,1,13,13,14
MS,M,18,U,GT3,T,4,1,teacher,teacher,other,mother,1,2,0,yes,yes,no,no,no,yes,no,no,4,3,3,1,3,2,0,13,15,13
GP,F,18,R,GT3,T,4,1,other,at_home,course,father,1,2,0,yes,no,yes,no,yes,yes,yes,no,5,3,5,2,3,5,57,9,18,16
GP,F,19,U,LE3,T,1,3,services,services,reputation,other,1,1,0,no,yes,no,yes,yes,yes,yes,no,5,1,3,1,1,1,26,7,9,10
GP,M,15,U,LE3,T,4,2,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,5,3,3,1,4,1,0,11,6,10
GP,F,16,U,GT3,A,3,4,at_home,at_home,reputation,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,5,1,1,2,1,14,12,12
GP,F,16,U,GT3,A,2,3,services,other,reputation,other,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,1,1,5,0,11,4,9
MS,M,18,R,GT3,T,0,4,other,teacher,home,mother,2,1,1,no,yes,no,yes,no,yes,yes,yes,3,4,4,1,2,5,9,7,4,10
GP,M,18,U,GT3,T,2,1,teacher,services,home,mother,1,3,0,yes,yes,yes,no,yes,yes,yes,yes,3,3,3,1,3,2,0,7,8,12
GP,M,16,U,GT3,T,4,4,services,other,course,mother,2,2,0,no,no,no,no,yes,yes,no,no,4,2,3,2,1,2,0,8,6,8
GP,M,17,U,GT3,T,3,4,other,other,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,1,2,5,1,1,5,15,7,2,9
MS,F,15,U,GT3,T,2,4,services,other,course,other,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,5,4,3,2,4,4,13,8,4,11
GP,F,18,U,LE3,T,1,3,at_home,other,course,mother,2,2,1,yes,no,yes,no,no,yes,no,yes,3,2,2,1,1,3,0,13,14,15
GP,F,16,U,LE3,T,2,1,services,other,reputation,mother,2,2,0,yes,yes,yes,no,yes,yes,yes,no,4,4,4,1,1,5,19,8,12,14
MS,F,17,R,LE3,T,4,2,services,teacher,course,father,2,2,3,no,yes,yes,no,no,yes,yes,yes,1,5,2,1,1,3,11,10,12,15
MS,F,19,R,GT3,T,3,3,services,other,home,mother,1,2,0,no,no,no,no,no,yes,yes,no,5,3,4,1,2,5,16,14,17,17
GP,M,15,U,LE3,T,2,3,other,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,4,5,0,8,11,12
GP,F,19,U,LE3,T,4,3,at_home,teacher,course,other,1,3,0,no,yes,no,yes,no,yes,yes,yes,4,3,3,1,1,3,0,13,3,9
GP,F,16,U,GT3,T,4,3,services,teacher,other,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,5,3,4,1,4,3,0,7,3,8
GP,M,17,U,LE3,T,1,3,services,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,5,2,4,2,1,1,27,11,12,15
GP,F,17,U,GT3,T,2,2,services,services,home,mother,3,1,0,no,yes,yes,no,yes,yes,no,yes,4,3,3,1,5,2,15,11,11,10
GP,M,16,U,GT3,T,2,3,teacher,other,reputation,other,1,3,1,no,yes,no,yes,yes,yes,yes,yes,5,4,3,1,4,5,0,14,17,15
GP,M,15,R,GT3,T,4,1,other,other,home,father,2,2,1,no,yes,yes,no,yes,yes,yes,yes,2,5,2,3,2,1,24,14,14,13
GP,F,19,U,GT3,A,4,4,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5,2,2,1,1,3,27,16,11,14
GP,F,15,U,LE3,T,1,2,at_home,other,course,other,1,2,0,no,no,yes,yes,yes,yes,yes,no,3,2,2,1,1,3,24,16,18,19
GP,F,19,U,LE3,T,2,3,at_home,health,home,mother,1,1,0,no,no,no,yes,yes,no,yes,no,4,4,5,1,2,3,33,9,5,10
GP,M,15,U,GT3,T,4,2,services,other,course,mother,1,1,0,no,no,yes,yes,yes,yes,yes,yes,3,4,3,3,2,3,20,8,2,12
GP,M,15,U,GT3,T,4,1,services,services,reputation,father,1,2,1,yes,yes,no,no,yes,yes,yes,yes,3,2,3,2,1,3,11,6,2,7
GP,M,18,U,GT3,T,4,3,other,at_home,home,mother,1,2,0,no,no,no,no,no,yes,yes,yes,4,3,4,3,3,5,0,10,6,9
GP,M,18,U,LE3,T,4,1,services,services,reputation,mother,2,2,1,no,no,no,no,yes,yes,yes,yes,5,3,4,3,3,5,0,7,2,8
MS,F,17,U,GT3,T,2,4,teacher,services,course,mother,1,3,1,no,no,yes,no,yes,yes,no,yes,4,4,3,2,2,3,0,7,6,8
GP,F,17,U,GT3,T,3,2,services,services,home,mother,1,3,0,yes,no,yes,yes,yes,yes,yes,no,4,5,3,1,5,5,9,7,5,11
GP,F,20,U,GT3,T,3,3,at_home,other,home,father,2,4,0,no,yes,yes,yes,yes,yes,yes,no,4,3,5,3,3,5,17,12,15,13
GP,F,18,U,GT3,T,3,1,health,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,2,1,1,4,18,8,10,12
GP,M,17,U,GT3,T,1,2,other,health,home,father,1,3,0,no,yes,yes,no,yes,yes,yes,yes,3,4,1,2,3,3,7,10,7,8
GP,F,18,U,GT3,T,3,3,at_home,other,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,no,4,3,5,2,1,5,24,13,5,12
GP,M,19,R,LE3,A,4,2,other,services,home,father,1,2,0,no,yes,no,no,no,yes,yes,yes,4,5,5,2,3,5,14,8,11,10
GP,M,17,U,GT3,T,2,4,other,other,reputation,other,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,5,5,4,2,2,3,2,7,5,10
GP,F,15,R,GT3,T,3,3,teacher,at_home,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,1,0,15,15,13
GP,F,17,U,LE3,T,2,2,at_home,other,reputation,mother,1,1,1,no,no,no,no,no,yes,yes,no,5,3,2,1,3,1,0,16,17,16
GP,F,15,U,LE3,T,1,1,health,at_home,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,2,3,3,1,2,3,8,12,12,10
MS,F,15,U,GT3,T,1,2,at_home,at_home,course,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,3,2,1,2,3,0,18,18,18
GP,F,18,R,GT3,T,4,4,services,other,course,mother,1,1,1,no,no,yes,no,yes,yes,yes,no,2,3,3,1,1,3,0,7,7,7
GP,F,16,R,LE3,A,4,4,other,services,reputation,father,2,2,1,no,yes,no,yes,yes,yes,yes,no,5,2,3,1,1,3,3,9,11,12
MS,M,16,U,GT3,T,2,1,other,other,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,5,2,2,2,2,6,7,8
GP,F,17,U,GT3,A,2,4,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,2,3,0,9,8,11
GP,F,15,R,LE3,T,1,1,teacher,services,course,father,2,2,1,no,no,yes,yes,no,yes,no,no,3,2,2,1,2,3,9,7,3,9
GP,M,15,U,GT3,T,1,1,health,other,course,father,1,1,3,no,no,no,yes,no,yes,yes,no,3,3,3,1,3,5,19,7,1,6
GP,F,16,U,LE3,T,4,4,other,other,reputation,father,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,3,2,4,1,2,5,3,10,15,13
GP,M,16,U,GT3,T,4,4,health,health,home,other,2,2,0,no,yes,yes,yes,yes,yes,no,yes,2,3,3,1,3,5,0,11,6,10
GP,F,18,U,GT3,T,2,4,services,other,home,father,1,3,0,yes,yes,yes,no,yes,yes,yes,no,4,4,4,1,2,5,7,8,9,11
GP,F,17,U,GT3,T,4,1,services,teacher,home,father,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,1,3,1,10,13,11
GP,F,17,U,LE3,T,3,1,teacher,services,home,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,4,3,3,2,1,1,0,7,8,10
GP,M,16,U,GT3,T,4,2,health,other,reputation,mother,1,2,1,no,no,yes,yes,yes,yes,yes,yes,4,4,2,1,1,5,0,9,9,12
GP,M,18,U,GT3,T,3,2,services,other,home,father,1,2,0,no,no,yes,yes,yes,yes,yes,no,3,1,3,2,3,4,0,8,17,14
GP,F,19,U,GT3,T,1,1,services,other,home,mother,1,2,2,no,yes,no,no,yes,yes,yes,no,3,3,4,2,4,2,8,6,8,6
GP,F,19,U,GT3,T,3,2,other,services,other,mother,1,3,0,no,yes,no,no,no,yes,no,no,4,3,5,1,3,5,3,10,8,9
GP,M,16,R,LE3,T,4,4,teacher,other,reputation,mother,2,1,2,no,yes,yes,no,yes,yes,yes,yes,4,3,3,1,5,3,8,8,3,11
GP,F,16,U,LE3,T,3,2,other,other,reputation,mother,1,4,0,no,yes,no,yes,yes,yes,yes,no,4,4,5,1,4,5,6,11,7,13
GP,M,17,U,GT3,T,4,1,other,services,course,mother,1,2,3,no,no,yes,no,no,yes,yes,no,3,3,3,3,4,3,0,9,13,9
GP,F,16,U,GT3,T,4,1,services,teacher,course,mother,2,1,0,no,no,yes,yes,yes,yes,yes,no,4,4,2,3,3,3,14,8,18,17
MS,M,16,U,GT3,T,3,2,at_home,other,other,mother,1,2,0,no,no,yes,no,no,yes,yes,no,4,5,4,3,1,2,0,12,14,12
GP,M,19,U,LE3,T,2,1,services,services,home,mother,1,2,0,no,yes,yes,yes,yes,yes,no,yes,4,3,4,1,3,2,3,8,15,15
MS,M,17,U,LE3,T,3,2,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,4,2,1,2,1,9,4,8
GP,F,15,U,LE3,T,3,3,other,other,course,father,1,2,1,no,yes,no,no,yes,yes,yes,yes,5,4,5,1,1,5,1,7,3,11
GP,M,15,U,GT3,T,3,4,other,at_home,reputation,mother,2,4,1,no,no,no,no,yes,no,yes,no,5,4,5,1,2,5,4,10,13,16
GP,M,17,R,GT3,T,3,2,teacher,other,home,mother,1,3,0,yes,yes,yes,no,yes,yes,yes,yes,3,2,2,2,3,2,4,17,13,12
GP,F,15,U,LE3,T,3,2,other,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,5,1,1,3,2,6,8,9
GP,M,19,U,LE3,T,4,1,teacher,teacher,course,father,2,1,0,yes,yes,no,yes,yes,yes,yes,no,5,5,3,2,1,3,1,8,4,8
GP,M,15,U,GT3,T,3,4,services,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,5,5,1,3,2,9,12,15,15
