school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,15,U,GT3,T,2,2,other,services,course,father,1,1,0,no,no,yes,no,yes,yes,yes,yes,4,3,2,1,4,5,18,9,15,15
GP,F,17,U,GT3,A,3,3,teacher,health,course,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4,5,4,1,2,3,75,5,19,7
GP,F,17,U,GT3,T,0,1,teacher,other,reputation,other,1,2,0,yes,no,no,no,yes,yes,yes,yes,4,4,3,2,2,1,6,11,13,14
GP,F,17,U,LE3,T,3,1,services,services,home,mother,1,3,0,no,yes,yes,no,no,yes,yes,no,4,3,4,5,5,4,9,6,15,18
GP,M,15,R,LE3,T,4,4,services,other,reputation,other,1,2,0,no,yes,no,no,yes,yes,yes,no,2,3,2,2,4,1,5,5,17,20
GP,M,15,R,GT3,T,2,1,services,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,1,7,7,19,19
GP,F,16,R,GT3,T,1,2,teacher,services,home,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,4,3,1,1,1,5,8,19,15
GP,M,15,U,GT3,T,3,2,at_home,services,home,mother,2,4,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,3,21,5,18,16
GP,M,17,U,GT3,T,3,2,at_home,services,home,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,2,2,3,1,1,4,21,5,19,19
GP,F,17,R,GT3,T,2,1,at_home,other,course,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,5,4,1,1,3,8,9,16,17
MS,F,15,U,GT3,T,3,1,services,other,course,mother,3,2,0,no,no,no,yes,no,yes,yes,no,5,3,2,1,3,1,8,6,18,20
GP,F,16,U,LE3,T,3,1,at_home,other,course,mother,1,1,1,no,no,no,no,no,yes,no,no,5,3,5,1,5,3,6,6,18,15
GP,F,15,U,LE3,T,3,3,at_home,other,reputation,other,2,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,2,5,1,3,3,0,8,13,16
GP,F,16,U,GT3,T,4,2,other,teacher,course,mother,1,4,3,no,yes,no,no,no,yes,no,yes,4,3,2,2,2,3,20,8,10,13
GP,M,17,U,GT3,T,1,3,other,services,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,2,2,2,5,1,4,17,18,17
GP,F,17,U,GT3,T,1,3,health,at_home,reputation,father,1,2,1,yes,no,yes,yes,yes,yes,yes,no,5,3,3,1,2,1,5,5,19,20
GP,M,15,R,GT3,T,4,4,services,services,course,father,1,1,1,no,no,yes,no,yes,yes,yes,no,5,3,2,2,1,5,22,15,13,15
MS,M,17,R,GT3,T,1,1,services,other,reputation,mother,1,2,1,no,no,no,yes,no,yes,yes,no,4,3,4,1,1,5,5,6,16,19
GP,M,17,U,GT3,T,2,3,teacher,other,reputation,other,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,2,1,3,5,9,9,19,17
MS,M,15,R,GT3,T,4,2,other,services,reputation,mother,1,3,1,no,no,no,no,no,yes,yes,no,4,3,3,1,5,1,22,6,18,20
MS,M,18,R,LE3,T,4,4,services,teacher,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,3,5,1,3,5,5,5,11,15
GP,M,16,U,GT3,T,1,2,other,other,reputation,father,2,1,3,yes,yes,no,no,yes,yes,yes,yes,4,3,3,4,1,5,7,5,14,16
MS,M,16,U,GT3,T,4,3,at_home,teacher,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,5,4,2,1,4,4,22,17,19,18
GP,M,17,U,GT3,T,3,3,other,other,course,father,1,2,2,yes,no,no,no,yes,no,yes,yes,5,5,5,1,5,3,4,5,13,13
GP,M,15,U,GT3,T,3,3,at_home,services,home,other,1,2,0,no,yes,no,no,yes,yes,no,no,4,1,3,1,2,3,0,8,12,17
GP,M,17,U,LE3,T,1,1,at_home,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,1,3,3,4,5,13,11
GP,F,18,R,GT3,T,3,3,teacher,other,course,mother,1,2,0,no,no,yes,yes,no,yes,yes,yes,5,4,3,2,2,2,6,10,19,16
GP,M,16,U,GT3,T,3,2,services,services,course,mother,1,3,3,no,no,yes,no,yes,yes,yes,yes,3,3,2,2,5,5,5,7,14,16
GP,M,16,U,GT3,T,4,3,services,other,reputation,father,1,2,1,no,no,yes,no,yes,yes,yes,no,5,4,2,2,3,4,6,5,18,14
GP,M,17,U,LE3,T,4,2,health,other,other,mother,2,2,0,no,no,no,no,yes,yes,no,no,4,4,2,1,4,4,6,5,16,16
GP,M,17,U,GT3,T,4,3,services,other,home,mother,1,2,2,no,yes,yes,yes,yes,yes,yes,yes,4,3,4,1,5,4,7,12,12,15
GP,M,18,U,GT3,T,4,3,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,4,3,2,1,1,3,26,5,19,18
GP,M,17,R,LE3,T,2,2,at_home,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,no,yes,3,5,4,1,5,1,5,5,19,15
GP,F,15,R,LE3,T,2,2,services,services,home,other,1,2,0,yes,no,no,no,yes,yes,yes,no,3,3,4,1,1,1,15,5,14,16
GP,F,18,U,GT3,T,3,1,other,other,home,other,2,2,0,no,yes,yes,no,yes,yes,no,yes,4,3,1,1,3,1,7,14,14,16
GP,F,17,U,LE3,T,3,3,at_home,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,5,2,1,3,1,75,7,9,12
GP,F,17,U,GT3,T,1,2,other,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,3,3,1,1,4,8,12,18,18
GP,M,17,U,GT3,T,1,1,services,at_home,home,father,1,2,0,no,yes,no,no,yes,yes,no,no,3,2,2,3,2,3,1,5,19,20
GP,F,17,U,GT3,T,3,3,services,services,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,4,1,2,5,5,5,12,16
GP,F,15,U,GT3,T,4,2,other,at_home,course,father,1,2,0,no,no,no,no,yes,yes,yes,no,5,4,5,1,1,5,3,9,19,8
GP,F,18,U,GT3,A,2,4,services,other,course,father,1,2,0,no,no,yes,no,yes,no,yes,no,4,5,2,1,3,5,8,7,18,19
GP,M,17,U,LE3,T,2,2,health,other,home,father,1,2,0,no,yes,yes,no,no,yes,yes,no,3,3,3,3,1,3,6,7,13,12
GP,M,17,U,LE3,T,1,2,other,other,course,mother,2,1,2,no,no,yes,no,no,yes,yes,no,4,5,5,1,3,5,3,10,14,20
GP,F,18,U,GT3,T,3,3,health,other,course,mother,2,2,1,no,yes,no,no,yes,yes,yes,yes,5,5,2,1,1,4,3,7,9,4
GP,F,17,U,LE3,A,1,3,services,other,course,mother,1,2,2,no,no,yes,no,yes,yes,yes,yes,5,3,2,1,5,2,5,11,19,16
GP,F,19,U,LE3,A,2,2,services,other,course,mother,1,3,3,no,no,no,no,yes,yes,yes,yes,4,3,3,1,2,4,2,5,15,3
GP,M,15,U,GT3,T,3,3,services,teacher,other,mother,1,2,3,no,no,yes,yes,yes,yes,yes,yes,4,3,3,1,3,2,69,5,19,20
GP,F,18,R,LE3,T,1,4,services,other,home,mother,3,4,3,no,no,no,yes,yes,yes,no,no,4,2,1,1,4,1,7,5,18,15
GP,M,15,U,GT3,A,3,3,at_home,other,course,mother,1,3,2,no,yes,yes,no,no,yes,yes,yes,4,4,4,2,4,5,0,5,17,17
GP,M,15,U,GT3,T,3,2,teacher,other,home,father,1,2,0,no,no,no,no,yes,yes,yes,no,5,3,4,3,3,4,1,6,18,16
GP,M,17,U,LE3,T,3,4,services,services,reputation,mother,1,2,2,no,yes,no,yes,yes,yes,yes,yes,4,5,3,1,5,2,2,5,19,20
MS,M,17,R,LE3,T,4,1,services,at_home,course,mother,2,3,2,yes,no,no,no,yes,yes,no,no,4,2,2,5,1,1,4,5,19,12
GP,F,17,U,GT3,T,4,3,at_home,services,course,father,3,1,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,3,4,4,5,19,14
GP,F,17,U,GT3,T,3,3,at_home,other,reputation,mother,1,2,0,yes,no,yes,yes,yes,yes,yes,no,4,2,2,1,3,2,17,5,18,12
GP,M,17,R,GT3,T,1,2,other,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,3,3,3,1,2,4,7,8,19,17
GP,F,17,R,LE3,T,4,4,services,other,course,mother,3,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,3,75,5,17,13
GP,F,16,U,GT3,T,4,1,at_home,other,other,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,1,5,5,5,10,16
GP,M,15,U,GT3,T,4,1,teacher,other,home,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,3,5,2,4,1,4,7,5,10,14
GP,F,15,R,GT3,T,2,2,services,other,course,father,1,2,0,no,yes,yes,yes,no,yes,yes,no,4,5,2,2,4,4,8,7,19,20
GP,M,18,U,GT3,T,1,2,at_home,health,course,mother,4,1,1,no,no,yes,no,yes,yes,yes,yes,4,4,5,5,4,3,3,5,18,20
GP,F,17,U,LE3,T,3,2,services,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,2,2,1,1,3,6,8,19,17
GP,M,16,R,GT3,A,4,2,services,other,home,father,2,2,0,yes,yes,no,no,yes,yes,yes,yes,4,2,3,1,4,5,9,7,19,6
GP,M,19,U,LE3,T,2,2,services,at_home,course,father,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,3,4,2,1,5,13,6,10,19
GP,M,17,R,LE3,T,3,4,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,3,2,1,5,1,6,15,20
GP,F,18,R,GT3,T,3,3,services,other,course,mother,1,4,0,no,yes,yes,yes,yes,no,no,no,4,3,5,1,3,1,5,5,17,20
GP,F,16,R,LE3,T,3,1,other,services,home,mother,1,4,3,no,no,no,yes,no,no,yes,yes,5,4,4,1,4,4,8,8,13,20
MS,M,15,U,GT3,T,1,4,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,no,no,3,5,4,1,4,4,6,7,16,12
GP,F,17,U,GT3,T,2,2,teacher,other,course,mother,2,2,1,no,yes,no,yes,yes,yes,yes,no,2,3,3,1,3,2,23,11,19,20
GP,M,18,R,GT3,A,3,2,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,2,2,1,3,6,10,7,20
GP,F,16,U,GT3,T,4,1,other,services,course,father,1,2,1,no,no,no,yes,yes,yes,yes,yes,5,3,2,1,3,1,5,9,19,8
GP,F,18,R,LE3,T,4,1,at_home,teacher,course,father,1,2,0,no,yes,no,no,yes,no,yes,yes,3,4,4,3,1,5,9,11,18,15
GP,F,17,R,GT3,T,4,2,services,other,reputation,father,1,2,0,yes,yes,yes,no,yes,yes,yes,no,4,5,2,1,3,2,5,10,15,16
GP,M,16,U,GT3,T,2,3,other,other,course,father,2,3,0,no,yes,no,no,yes,yes,yes,no,4,2,3,3,3,4,6,8,19,15
GP,M,19,U,LE3,T,3,3,other,services,other,mother,1,2,0,no,yes,no,no,no,yes,yes,no,5,3,5,2,1,4,28,9,13,20
GP,M,15,U,GT3,T,2,1,services,services,course,mother,2,1,1,no,yes,no,no,yes,yes,yes,no,4,3,5,1,1,3,3,5,12,16
GP,F,16,U,GT3,T,4,2,health,health,reputation,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,3,2,2,1,3,6,6,19,20
GP,M,18,U,GT3,T,4,2,other,other,course,father,3,2,0,no,yes,yes,yes,yes,yes,no,no,2,3,4,1,1,1,5,5,19,12
GP,M,19,U,GT3,T,1,1,services,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,5,3,5,5,2,1,4,9,13,20
GP,F,17,U,LE3,A,3,3,at_home,health,course,other,2,2,3,yes,yes,no,yes,yes,yes,no,no,4,3,2,1,1,4,24,6,16,18
GP,M,16,R,GT3,T,3,1,teacher,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,2,3,3,6,16,13
GP,M,17,U,GT3,T,4,3,other,other,home,mother,1,2,1,no,yes,no,no,no,yes,yes,no,4,3,2,1,2,4,16,5,16,18
GP,M,16,U,GT3,T,3,1,services,health,home,mother,1,1,0,no,no,yes,no,yes,yes,no,no,4,5,1,3,1,4,7,7,15,13
GP,M,17,R,GT3,T,2,1,services,services,home,mother,2,2,0,no,yes,no,yes,no,yes,yes,no,4,5,2,1,3,5,75,14,11,19
GP,M,16,U,GT3,T,4,2,other,services,reputation,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,4,4,1,4,5,2,5,10,19
GP,F,16,U,GT3,T,1,3,other,other,reputation,father,2,2,0,yes,yes,yes,no,yes,no,yes,yes,3,4,4,1,4,1,0,8,11,7
GP,F,15,R,GT3,T,2,1,at_home,other,reputation,father,1,2,0,no,no,no,yes,yes,yes,yes,no,3,3,2,2,2,3,26,5,19,16
GP,F,19,R,LE3,T,2,2,services,other,home,mother,1,3,1,no,yes,no,no,yes,yes,yes,no,2,1,3,1,3,3,21,6,19,17
GP,F,18,R,GT3,T,1,3,services,other,course,mother,4,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,4,3,0,5,19,15
GP,F,17,U,GT3,T,4,2,at_home,other,course,mother,1,3,0,no,yes,yes,yes,yes,yes,no,no,5,4,2,1,1,1,7,11,13,20
GP,F,19,U,LE3,T,1,1,services,other,other,father,1,3,1,no,no,yes,no,yes,yes,yes,no,4,5,4,1,1,4,68,17,11,20
GP,F,16,U,GT3,T,2,2,other,other,course,mother,1,1,2,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,5,3,8,9,19,17
GP,M,17,U,GT3,T,2,2,at_home,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,4,1,5,4,9,5,17,20
GP,F,18,U,GT3,T,3,1,teacher,services,reputation,other,2,1,0,no,yes,yes,no,yes,yes,yes,no,5,2,4,1,1,1,7,10,14,18
GP,M,15,U,LE3,A,3,2,services,other,reputation,mother,2,2,0,yes,no,yes,no,yes,yes,yes,no,4,4,3,2,3,4,48,6,18,18
GP,F,15,U,GT3,T,2,2,teacher,at_home,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,1,4,3,1,1,5,13,20
GP,F,19,U,GT3,T,4,1,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,3,2,1,5,5,75,10,16,19
GP,F,16,U,GT3,T,3,3,services,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,3,2,3,1,3,5,5,8,17,20
GP,M,18,R,GT3,T,1,2,services,other,other,mother,1,2,1,no,no,no,yes,no,yes,yes,no,4,4,4,1,3,5,8,11,19,18
MS,M,17,R,LE3,A,1,1,teacher,teacher,reputation,mother,1,1,3,no,yes,no,no,yes,yes,no,no,4,5,3,2,1,2,7,6,13,12
GP,F,15,U,GT3,T,2,3,services,other,reputation,father,1,2,2,no,no,yes,no,no,yes,yes,no,4,3,4,4,2,3,8,11,14,17
GP,F,18,U,GT3,T,2,4,at_home,teacher,course,mother,2,3,0,yes,no,no,no,yes,yes,yes,no,3,4,3,2,1,5,6,5,18,9
GP,M,15,R,LE3,T,4,2,at_home,other,reputation,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,3,1,1,4,3,4,9,19,0
GP,M,17,U,GT3,T,1,4,other,other,other,mother,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,3,1,1,5,2,7,10,19,14
GP,M,17,U,GT3,T,3,2,at_home,services,course,other,2,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,4,1,4,4,6,5,15,7
GP,M,19,U,GT3,T,3,4,other,teacher,home,mother,1,3,1,no,yes,no,yes,yes,yes,yes,no,4,2,2,1,5,5,6,11,6,19
GP,M,16,U,GT3,T,2,2,other,other,course,mother,2,2,0,no,no,yes,yes,no,yes,yes,no,4,3,4,2,3,3,9,9,19,14
GP,M,17,U,GT3,T,4,2,other,services,reputation,mother,1,3,1,no,no,no,yes,no,yes,yes,no,4,3,5,4,4,4,5,7,9,20
GP,F,16,U,GT3,T,2,1,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,1,3,3,1,4,3,9,6,19,20
GP,M,18,R,LE3,T,3,3,services,other,course,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,4,2,3,1,2,1,9,5,19,16
GP,M,15,U,LE3,T,2,2,services,other,home,father,1,1,0,yes,yes,yes,no,no,yes,no,no,5,3,3,1,2,3,10,10,17,20
GP,M,15,U,GT3,T,1,2,teacher,services,reputation,mother,1,2,3,yes,no,no,no,yes,yes,yes,no,3,3,3,3,5,1,0,8,15,9
GP,M,17,U,GT3,T,2,2,services,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,2,2,1,1,5,7,7,18,19
MS,M,17,U,GT3,T,3,2,other,other,course,father,1,2,0,no,yes,no,yes,yes,yes,no,no,4,3,3,1,5,2,0,7,15,20
GP,M,20,R,GT3,T,1,3,at_home,other,reputation,father,1,2,3,no,yes,yes,no,yes,yes,yes,no,4,4,3,2,1,4,75,5,15,14
GP,F,15,R,GT3,T,2,1,at_home,at_home,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,5,1,3,1,8,15,15,19
GP,M,17,U,LE3,T,3,2,services,services,reputation,mother,1,3,0,no,no,yes,no,yes,yes,yes,no,4,5,4,1,1,2,2,8,16,8
GP,F,16,R,GT3,T,4,3,services,other,course,mother,1,2,0,no,no,yes,no,yes,no,yes,yes,4,3,3,2,2,2,3,7,17,16
GP,M,18,U,GT3,T,4,3,at_home,services,reputation,other,1,4,0,yes,no,no,no,yes,yes,yes,no,2,4,3,3,3,5,9,5,19,20
GP,M,18,U,GT3,T,1,4,services,teacher,home,other,1,1,3,yes,yes,yes,no,yes,yes,yes,no,4,3,3,1,4,2,24,8,18,20
GP,F,18,U,LE3,T,4,2,teacher,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,5,4,5,1,2,3,1,9,14,4
GP,F,18,U,GT3,T,2,2,services,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,4,1,1,5,9,10,13,20
MS,M,18,U,GT3,T,4,2,other,services,reputation,father,1,2,0,yes,yes,yes,yes,yes,yes,no,no,5,3,1,1,3,5,75,10,13,19
GP,M,18,U,GT3,T,2,2,at_home,services,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,3,3,3,2,2,4,4,6,15,18
GP,F,17,U,GT3,T,2,2,other,services,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,4,4,9,8,18,17
GP,F,17,U,GT3,T,4,3,teacher,other,reputation,father,2,1,0,no,yes,yes,no,no,yes,no,no,4,3,3,1,1,5,0,11,12,5
MS,F,17,U,GT3,T,4,2,services,other,course,mother,2,1,1,no,yes,no,no,yes,yes,yes,yes,3,3,2,1,4,5,7,10,18,20
GP,F,17,U,LE3,T,4,3,services,other,course,father,2,2,0,yes,yes,no,yes,no,yes,yes,no,4,2,4,1,3,4,75,5,18,16
GP,F,18,U,LE3,T,4,1,at_home,other,course,mother,1,3,0,no,no,no,yes,no,yes,yes,no,5,3,3,1,5,1,1,7,7,20
GP,F,18,U,GT3,T,2,2,other,teacher,course,mother,2,3,0,no,no,no,no,yes,yes,no,no,4,2,2,1,3,4,8,5,19,16
GP,M,18,U,GT3,T,3,4,other,other,reputation,father,1,1,0,no,no,no,no,yes,yes,yes,no,4,4,3,2,4,1,6,6,19,1
GP,F,17,U,GT3,A,1,3,other,other,other,mother,1,2,3,no,yes,yes,yes,yes,yes,no,no,4,5,4,2,2,5,5,6,15,20
GP,F,17,R,GT3,T,1,3,at_home,other,course,other,1,3,0,no,no,yes,no,yes,yes,yes,no,3,3,3,1,1,5,8,5,19,0
GP,M,16,U,GT3,T,2,2,services,other,reputation,father,2,2,0,no,yes,no,yes,yes,yes,no,no,4,5,2,1,1,5,75,5,11,9
GP,M,17,U,GT3,A,1,1,services,services,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,2,4,4,1,3,5,75,6,16,15
GP,M,16,U,GT3,T,3,1,services,services,other,mother,1,2,0,no,no,yes,yes,no,yes,no,no,4,5,2,1,2,2,6,16,18,5
GP,M,17,R,LE3,T,3,2,teacher,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,5,1,1,1,2,29,5,19,20
GP,F,19,U,GT3,T,1,1,services,other,other,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4,3,4,2,4,4,8,5,16,13
GP,F,15,U,GT3,T,1,1,health,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,5,3,1,2,5,5,5,19,8
GP,M,19,U,GT3,T,2,4,health,other,course,father,2,2,1,no,yes,yes,no,yes,yes,yes,no,1,3,5,3,2,5,3,7,15,17
GP,M,19,U,GT3,T,1,3,services,teacher,home,other,1,1,0,yes,no,no,no,no,yes,no,no,5,2,3,2,1,4,7,6,19,20
GP,M,16,R,GT3,T,4,2,services,teacher,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,5,3,4,1,1,1,3,5,15,12
GP,M,15,U,LE3,T,1,3,services,at_home,course,mother,1,4,0,yes,yes,no,no,yes,yes,yes,no,5,3,5,1,3,5,7,9,19,7
GP,F,17,U,LE3,T,1,3,services,at_home,course,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,4,4,2,1,5,1,23,11,14,20
GP,F,19,U,GT3,A,3,1,other,other,course,father,1,3,0,no,yes,no,no,no,yes,yes,no,4,3,3,2,1,4,3,6,13,20
MS,M,17,U,GT3,T,2,4,teacher,other,course,mother,2,2,0,no,yes,no,no,no,no,yes,no,5,1,3,1,1,1,2,11,19,20
MS,M,15,U,GT3,T,3,2,services,services,course,mother,1,2,0,yes,yes,no,no,yes,yes,no,no,4,5,2,1,3,5,6,9,19,19
GP,F,19,U,GT3,T,2,1,at_home,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,3,4,4,1,4,3,7,5,15,16
GP,M,17,R,LE3,A,2,1,at_home,teacher,reputation,mother,2,2,0,no,no,yes,no,no,yes,yes,no,5,4,3,1,4,3,0,9,17,18
GP,M,17,U,LE3,T,2,2,teacher,other,reputation,father,3,2,0,yes,yes,no,no,yes,yes,yes,no,2,4,4,2,4,5,7,14,14,16
GP,M,17,R,LE3,T,2,3,at_home,services,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,2,1,2,3,8,7,16,16
GP,M,19,U,GT3,A,1,2,other,other,reputation,other,2,4,0,no,no,yes,no,yes,yes,yes,no,4,4,5,2,1,1,22,5,11,16
GP,M,16,U,GT3,T,4,2,services,other,other,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,2,5,2,1,5,1,0,6,16,12
GP,F,17,U,LE3,T,2,4,other,health,course,other,1,3,0,no,yes,yes,no,yes,yes,yes,no,3,2,4,1,1,1,7,10,16,15
GP,F,17,U,GT3,T,2,1,other,teacher,course,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,5,2,4,1,1,5,1,5,15,16
GP,M,16,U,GT3,T,3,1,other,other,course,mother,1,2,1,no,yes,yes,yes,no,no,no,no,4,3,4,1,2,5,15,8,13,8
GP,F,15,R,GT3,A,1,3,other,other,home,father,1,1,0,no,yes,no,yes,no,yes,yes,no,4,3,3,1,1,1,21,6,14,18
GP,M,15,U,GT3,T,1,4,services,services,reputation,mother,1,2,0,yes,yes,yes,yes,no,no,yes,no,3,3,3,1,2,3,10,6,16,13
GP,M,17,U,LE3,T,2,4,services,other,course,mother,1,2,1,no,yes,no,yes,yes,yes,yes,yes,4,3,1,1,2,3,3,5,10,0
GP,F,18,U,GT3,T,3,2,services,services,reputation,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,2,4,2,4,1,9,10,19,20
GP,M,17,U,LE3,T,2,3,other,other,course,mother,1,3,0,no,yes,no,yes,no,yes,yes,yes,4,3,4,1,1,1,2,5,16,14
GP,F,18,U,GT3,T,1,1,other,other,course,mother,2,2,0,no,yes,no,yes,no,yes,yes,yes,4,2,4,2,2,1,7,8,17,20
GP,F,17,U,GT3,T,4,2,health,other,home,mother,1,2,0,no,yes,yes,no,no,yes,no,yes,4,2,3,1,3,1,3,14,18,4
GP,M,17,U,GT3,T,2,1,at_home,services,course,mother,1,2,1,no,yes,no,no,no,yes,yes,no,1,2,5,1,1,5,6,8,15,15
GP,F,15,R,GT3,T,2,4,teacher,services,home,father,1,3,0,no,no,no,yes,yes,yes,yes,no,3,3,3,2,3,5,4,6,16,15
GP,F,17,R,LE3,T,4,4,teacher,other,home,mother,1,2,1,no,yes,yes,yes,no,yes,yes,no,2,2,2,1,3,4,18,5,18,16
GP,F,18,U,GT3,T,2,3,services,other,other,mother,1,3,0,no,yes,no,no,no,yes,no,no,4,5,4,1,3,5,9,8,17,17
MS,F,16,R,GT3,T,4,2,at_home,other,reputation,mother,1,3,1,yes,yes,no,yes,no,yes,no,no,3,4,4,1,4,3,4,5,13,16
GP,M,17,U,GT3,T,2,1,other,other,other,mother,1,4,0,no,no,yes,yes,yes,yes,yes,no,4,3,4,1,4,4,57,11,19,16
GP,M,15,R,GT3,T,4,2,services,at_home,reputation,father,1,1,1,no,no,yes,no,yes,yes,yes,yes,4,3,4,3,1,5,2,13,15,14
GP,M,17,R,GT3,T,4,1,teacher,other,course,father,4,2,3,yes,no,no,no,yes,yes,yes,no,4,3,4,1,3,3,7,5,19,9
GP,F,15,U,GT3,T,2,1,services,other,other,mother,1,1,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,5,4,4,7,5,19,20
GP,F,17,U,LE3,T,2,4,other,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,2,1,1,5,9,10,19,20
GP,M,17,U,GT3,T,4,2,teacher,health,other,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,4,3,4,1,4,1,8,12,14,16
GP,F,15,U,LE3,T,3,2,other,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,1,4,4,1,1,1,56,5,17,13
GP,M,19,R,GT3,A,4,2,other,other,reputation,mother,1,2,0,yes,no,yes,yes,yes,yes,yes,no,5,4,2,1,4,3,9,6,18,20
GP,M,17,U,GT3,A,2,1,other,services,home,father,4,1,1,yes,yes,yes,no,yes,yes,yes,yes,4,3,2,1,4,3,24,9,11,12
MS,F,17,U,GT3,T,1,3,health,teacher,home,mother,2,2,0,no,yes,no,no,no,yes,yes,no,4,5,3,4,1,3,3,7,11,17
GP,M,16,R,LE3,T,4,1,services,other,home,mother,1,2,0,no,no,yes,no,no,yes,yes,no,5,3,4,1,2,2,3,17,19,15
GP,F,18,U,GT3,T,2,2,services,other,course,father,1,2,3,no,yes,yes,no,yes,yes,yes,yes,4,5,4,1,2,1,75,8,19,15
GP,F,16,U,GT3,T,3,4,at_home,other,course,father,1,2,0,yes,yes,no,yes,yes,yes,no,no,5,3,2,1,4,3,13,9,19,0
GP,M,15,U,GT3,T,3,1,services,other,home,other,2,1,2,no,yes,yes,yes,no,yes,yes,no,4,3,2,2,1,1,4,5,13,15
GP,F,18,U,GT3,T,2,3,at_home,other,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,3,1,4,5,4,14,9,16
GP,M,17,U,GT3,T,4,3,other,services,reputation,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,4,1,5,4,8,5,17,20
