gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,83,75,82,79,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,18,94,23,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,52,96,58,23,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,12,99,15,2,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,69,77,23,24,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,79,83,50,59,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,64,81,61,48,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,8,17,23,2,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Father,89,87,67,72,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-06,A,English,S,Father,51,56,15,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,20,13,10,29,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,77,82,17,31,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,15,22,12,27,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,93,15,8,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,55,91,12,19,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,93,69,52,44,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Spanish,F,Father,22,8,8,19,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,76,82,15,39,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,88,83,20,50,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,French,F,Father,16,85,37,15,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,82,81,24,91,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,69,88,38,56,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,18,21,5,26,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,98,87,17,38,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,75,99,69,18,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,83,75,58,41,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,71,79,24,79,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,15,10,1,34,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,91,84,53,78,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,S,Father,9,46,34,50,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,76,90,43,34,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,83,16,45,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,English,F,Father,15,28,19,34,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,80,77,82,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,80,77,49,43,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,72,80,7,38,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,9,11,12,27,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,78,78,79,87,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,70,81,41,80,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,73,80,71,31,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,English,F,Father,50,93,31,73,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,74,65,14,26,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,76,82,52,76,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,85,79,44,79,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Mum,89,88,65,67,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,80,92,89,4,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,76,76,25,41,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,86,76,48,45,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,66,85,34,12,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,English,F,Father,56,13,40,84,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,99,93,45,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,76,83,62,66,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,65,90,16,16,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,84,77,82,66,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,83,64,41,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,B,IT,S,Father,92,73,68,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,37,87,52,38,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,90,85,15,28,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,3,0,25,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,8,17,8,20,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-07,B,Science,S,Father,67,83,31,50,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,0,77,29,31,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,96,94,75,81,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,40,7,2,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,67,95,43,15,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,French,S,Father,39,46,41,31,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,2,6,14,21,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,94,80,23,38,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,77,93,30,60,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,21,95,27,64,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,4,89,20,16,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,72,80,25,35,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,60,94,18,19,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,63,75,92,42,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,74,79,46,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,80,90,41,74,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,67,82,12,43,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,98,93,75,72,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,86,78,57,10,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,18,18,5,49,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,14,42,21,63,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,71,93,51,31,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,25,13,9,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,5,21,14,23,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Arabic,S,Father,77,81,32,43,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,100,97,59,16,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,51,23,35,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,18,27,0,19,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,56,89,39,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,68,82,23,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,9,15,8,39,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,79,85,83,67,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,78,80,73,78,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,85,87,36,69,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,92,87,78,73,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,80,96,80,89,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,76,86,18,14,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Father,17,71,5,50,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,20,76,13,24,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,59,80,11,23,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,4,99,18,13,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Father,11,0,6,17,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,3,70,15,30,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,6,90,12,38,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,5,11,5,53,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,73,77,58,78,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,95,75,9,41,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,79,83,75,59,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,20,10,23,18,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,11,19,13,11,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,75,82,52,24,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,13,11,17,35,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,French,F,Mum,40,85,24,34,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,83,79,24,33,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,34,80,15,48,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,80,15,31,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,75,88,38,78,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,98,83,71,82,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,70,75,25,38,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,76,65,18,52,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,91,84,51,24,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,86,97,50,9,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,82,86,67,44,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,12,47,33,43,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,0,23,29,21,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,59,81,31,71,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,78,91,35,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,0,78,27,41,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,75,77,52,89,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,79,88,69,83,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,21,75,19,34,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,80,87,16,45,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,23,20,42,43,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,58,94,76,79,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,74,91,46,11,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,8,5,28,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,19,6,50,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,10,16,11,27,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,14,29,17,8,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,88,91,49,68,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,67,89,64,90,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,7,83,24,26,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,85,87,47,54,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,6,12,18,14,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,30,41,43,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,14,7,22,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,12,23,11,4,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,18,87,46,86,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,98,85,85,89,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,F,Mum,87,92,59,83,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,65,96,59,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,89,89,39,29,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,17,3,0,30,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,76,85,31,21,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,79,91,71,73,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,51,74,10,22,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,84,91,82,84,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,47,81,32,77,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,31,82,21,35,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,87,73,30,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,94,78,93,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,14,11,7,18,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,74,91,6,24,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,63,85,36,62,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,79,92,71,30,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,84,89,64,7,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,77,83,49,26,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,3,20,10,7,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,79,80,8,25,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,92,76,14,19,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,68,87,15,14,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,59,74,41,36,Yes,Good,Under-7,M
F,Iraq,Jordan,lowerlevel,G-04,A,Science,F,Mum,76,88,71,89,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,77,76,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,90,76,72,98,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,12,22,17,17,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,74,21,32,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,86,81,50,95,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,74,92,95,95,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,65,72,92,55,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,71,99,49,24,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,0,0,36,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,100,87,81,75,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,9,20,15,14,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,98,88,14,13,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,8,23,17,18,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,8,25,6,21,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,78,83,37,18,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,16,87,27,23,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,18,96,10,39,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,92,88,74,26,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,29,18,10,20,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,78,90,88,16,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,37,3,1,59,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,13,81,7,12,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,75,96,20,92,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,29,51,52,16,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,24,25,7,43,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,68,91,60,65,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,84,93,65,36,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,71,78,13,37,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,73,90,21,49,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,14,1,23,36,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,21,19,5,35,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,10,13,16,41,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,23,74,4,24,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,22,81,15,33,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,77,88,64,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,75,98,61,8,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,45,86,20,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,70,96,48,8,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,91,99,18,14,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,26,16,30,4,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,50,82,50,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Father,69,74,10,46,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,22,83,15,74,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,81,85,46,23,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,8,95,13,12,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,76,70,49,45,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,Science,F,Mum,82,85,86,80,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,76,90,11,23,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,85,85,44,81,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,55,65,49,57,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,Science,S,Mum,72,73,53,44,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,87,87,41,66,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-04,A,Arabic,F,Mum,83,86,72,87,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,60,79,21,39,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,12,20,2,34,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,84,83,18,37,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,88,92,25,69,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,76,82,76,89,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,14,2,14,25,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,92,87,17,72,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,91,78,77,57,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,72,93,36,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,17,78,29,45,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,73,14,54,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,3,29,11,7,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,83,93,81,23,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,83,20,27,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,70,91,66,84,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,9,15,17,12,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,86,89,14,19,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,74,89,61,87,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,11,12,15,19,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,58,85,20,26,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,7,17,17,No,Bad,Above-7,L
