gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,HighSchool,G-11,B,French,S,Mum,64,96,84,84,No,Bad,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-08,B,Quran,S,Mum,13,43,46,4,No,Good,Under-7,H
M,Tunis,Jordan,lowerlevel,G-08,A,Arabic,S,Father,2,84,96,5,Yes,Good,Under-7,H
F,KW,SaudiArabia,lowerlevel,G-07,A,IT,F,Mum,59,97,1,45,Yes,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-04,A,Science,S,Father,41,88,98,9,Yes,Good,Above-7,L
M,SaudiArabia,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,55,31,96,3,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,English,F,Father,47,70,84,20,Yes,Good,Above-7,L
F,KW,lebanon,lowerlevel,G-06,A,Biology,F,Mum,8,96,18,27,Yes,Good,Above-7,L
F,KW,USA,lowerlevel,G-04,A,Biology,S,Father,58,14,46,57,No,Good,Under-7,L
F,KW,Syria,lowerlevel,G-07,A,Arabic,F,Father,24,43,86,28,Yes,Good,Under-7,H
F,Jordan,lebanon,MiddleSchool,G-02,B,Science,F,Mum,56,90,75,50,Yes,Good,Under-7,M
F,Jordan,Iraq,HighSchool,G-07,A,Biology,S,Mum,51,44,65,2,Yes,Bad,Under-7,H
F,Jordan,lebanon,lowerlevel,G-07,A,English,F,Father,13,5,31,69,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,French,F,Father,35,96,54,3,No,Bad,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,97,99,85,7,Yes,Bad,Above-7,M
F,Palestine,Iraq,lowerlevel,G-08,A,Spanish,S,Father,65,71,59,13,Yes,Good,Under-7,L
F,Syria,Morocco,HighSchool,G-08,A,Chemistry,S,Father,86,92,95,4,No,Bad,Under-7,L
M,Jordan,Palestine,HighSchool,G-02,B,IT,S,Mum,93,39,97,15,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-06,B,English,S,Mum,0,13,96,13,No,Good,Above-7,M
F,Jordan,Morocco,MiddleSchool,G-02,B,Spanish,F,Father,33,91,53,3,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,25,90,5,24,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,5,67,2,13,No,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-05,A,Science,S,Mum,22,95,86,29,Yes,Bad,Under-7,M
M,KW,Iraq,MiddleSchool,G-07,A,French,F,Mum,81,96,80,42,Yes,Good,Under-7,L
F,KW,KuwaIT,HighSchool,G-02,A,Chemistry,S,Father,22,0,61,2,Yes,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-02,B,IT,F,Father,100,73,16,28,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Science,S,Father,52,24,72,90,Yes,Good,Above-7,L
F,Tunis,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,82,90,7,16,No,Bad,Under-7,L
M,Palestine,Jordan,lowerlevel,G-07,B,IT,S,Father,51,26,9,7,No,Good,Above-7,M
F,KW,SaudiArabia,lowerlevel,G-07,A,Geology,F,Mum,36,44,55,77,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,French,F,Mum,97,98,2,38,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-11,B,Science,F,Mum,70,99,98,65,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-12,A,IT,S,Father,87,96,44,46,No,Bad,Under-7,L
M,Palestine,Jordan,lowerlevel,G-02,A,Spanish,S,Father,95,93,97,2,Yes,Good,Under-7,H
M,SaudiArabia,Jordan,lowerlevel,G-08,B,English,F,Mum,58,98,96,10,No,Good,Above-7,M
M,Palestine,Jordan,MiddleSchool,G-02,A,IT,F,Mum,0,74,6,64,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Spanish,F,Father,6,72,88,63,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,French,F,Father,54,36,86,13,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,B,IT,S,Father,20,83,5,3,No,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,0,97,24,15,Yes,Bad,Above-7,H
F,KW,venzuela,MiddleSchool,G-06,A,French,S,Mum,28,6,56,52,No,Bad,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-02,A,Biology,S,Mum,24,77,97,6,No,Good,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-02,A,History,F,Mum,45,33,50,58,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,71,58,5,50,No,Bad,Above-7,M
M,Egypt,Syria,lowerlevel,G-04,B,English,S,Father,63,57,97,36,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,0,83,73,2,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Science,S,Mum,94,8,56,5,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Biology,S,Mum,97,30,45,10,Yes,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Chemistry,S,Father,8,96,97,4,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,89,19,36,11,Yes,Good,Above-7,H
F,Jordan,SaudiArabia,HighSchool,G-07,A,English,S,Mum,52,3,88,4,No,Good,Above-7,M
F,Jordan,Egypt,MiddleSchool,G-06,A,Arabic,S,Mum,92,7,24,15,Yes,Good,Above-7,M
M,Morocco,Egypt,HighSchool,G-04,A,Science,S,Mum,87,98,62,60,Yes,Good,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-06,B,English,S,Father,52,19,84,2,No,Good,Under-7,L
F,Iraq,Jordan,MiddleSchool,G-06,B,IT,S,Mum,97,98,93,17,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,69,77,82,28,Yes,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-04,A,English,S,Mum,90,80,53,52,No,Good,Under-7,H
F,Lybia,KuwaIT,MiddleSchool,G-02,A,Quran,S,Father,83,86,56,2,No,Bad,Under-7,M
M,Jordan,Syria,MiddleSchool,G-08,A,Spanish,F,Mum,59,3,95,92,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-06,B,Arabic,S,Father,4,98,53,98,Yes,Bad,Under-7,M
M,KW,USA,MiddleSchool,G-04,B,IT,S,Father,6,71,34,2,No,Good,Under-7,M
M,Syria,SaudiArabia,MiddleSchool,G-06,A,IT,S,Father,27,90,26,7,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-06,A,Spanish,S,Mum,61,95,63,52,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,Biology,S,Mum,47,12,8,3,No,Good,Above-7,M
M,lebanon,USA,MiddleSchool,G-07,A,Spanish,S,Father,100,52,25,16,No,Good,Above-7,H
M,Iraq,Iraq,MiddleSchool,G-04,A,Arabic,S,Father,99,0,0,15,No,Bad,Under-7,H
M,KW,Iran,HighSchool,G-07,A,Science,F,Mum,85,87,96,3,No,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,French,F,Father,96,4,59,51,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,F,Father,88,98,88,28,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-12,A,History,S,Mum,48,46,97,12,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-04,A,English,S,Mum,55,13,72,48,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,C,French,S,Mum,99,61,59,2,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-07,A,Math,S,Mum,87,98,50,63,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,English,S,Mum,90,97,2,8,No,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,36,93,28,50,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,History,S,Mum,93,97,75,51,Yes,Good,Above-7,L
M,KW,Morocco,MiddleSchool,G-07,B,IT,S,Mum,98,94,60,28,No,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-06,A,English,S,Mum,72,97,70,19,Yes,Bad,Under-7,M
M,Tunis,Morocco,lowerlevel,G-02,A,IT,S,Father,2,47,71,49,Yes,Bad,Under-7,M
F,KW,Jordan,HighSchool,G-12,B,Spanish,S,Mum,71,85,96,12,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-08,A,Arabic,F,Mum,15,18,85,32,No,Good,Under-7,L
F,Egypt,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,66,42,97,84,Yes,Bad,Above-7,L
M,Palestine,Jordan,lowerlevel,G-08,B,Science,S,Father,55,77,0,47,No,Bad,Under-7,M
M,Jordan,lebanon,lowerlevel,G-04,B,IT,F,Mum,90,5,60,91,No,Good,Under-7,H
M,KW,Tunis,lowerlevel,G-02,A,Science,F,Mum,74,93,91,50,Yes,Bad,Under-7,M
F,Morocco,Jordan,lowerlevel,G-06,A,English,S,Father,83,85,1,91,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,92,48,75,5,Yes,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-08,B,IT,F,Mum,32,46,1,8,Yes,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,English,S,Mum,76,98,81,86,No,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-06,B,Arabic,S,Mum,29,16,36,2,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,IT,S,Mum,89,94,92,38,Yes,Good,Above-7,M
F,lebanon,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,94,70,59,45,No,Good,Under-7,H
F,Jordan,Syria,MiddleSchool,G-02,B,French,S,Mum,87,99,0,21,No,Good,Under-7,M
F,KW,lebanon,lowerlevel,G-06,A,IT,S,Mum,85,10,87,4,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,C,History,F,Father,40,46,53,56,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-06,B,French,S,Mum,75,98,0,37,No,Good,Above-7,H
F,Tunis,Jordan,MiddleSchool,G-02,A,Chemistry,S,Mum,57,1,97,5,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-08,C,IT,F,Mum,67,78,44,14,No,Bad,Under-7,H
F,Tunis,SaudiArabia,lowerlevel,G-12,A,Science,F,Father,97,64,86,26,No,Good,Under-7,M
M,Jordan,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Father,2,88,90,3,Yes,Good,Under-7,M
M,Jordan,Morocco,MiddleSchool,G-02,A,French,F,Father,90,64,0,93,Yes,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,F,Father,96,98,94,3,No,Bad,Under-7,L
M,Iraq,Jordan,lowerlevel,G-09,A,IT,S,Father,15,77,88,8,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,French,F,Mum,45,86,1,42,No,Bad,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,68,23,77,2,No,Bad,Under-7,M
M,KW,Tunis,MiddleSchool,G-02,A,Spanish,S,Mum,0,85,85,5,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-11,B,IT,F,Father,20,98,4,59,Yes,Bad,Under-7,L
M,Jordan,Egypt,lowerlevel,G-07,A,Biology,S,Father,96,97,98,34,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,98,49,70,6,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,91,42,26,57,No,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-12,B,Biology,F,Mum,73,53,60,5,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-07,A,French,S,Mum,54,70,0,17,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,22,98,66,3,Yes,Bad,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-08,B,Geology,S,Father,4,85,95,8,Yes,Good,Under-7,L
F,KW,lebanon,lowerlevel,G-07,B,Biology,F,Mum,10,58,97,29,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-12,A,English,S,Father,13,76,64,12,No,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,B,IT,F,Father,23,56,75,55,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Quran,S,Mum,8,90,93,4,Yes,Good,Under-7,H
F,Iraq,Jordan,MiddleSchool,G-08,A,French,S,Mum,55,74,44,2,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-04,A,French,S,Father,80,8,21,5,No,Good,Above-7,M
F,lebanon,KuwaIT,HighSchool,G-06,A,Science,S,Father,65,93,96,10,No,Good,Under-7,L
F,KW,Iran,lowerlevel,G-02,B,Biology,F,Father,8,95,27,58,No,Good,Above-7,M
M,Iran,Jordan,lowerlevel,G-02,B,Math,S,Father,94,98,26,70,No,Bad,Under-7,L
M,KW,SaudiArabia,MiddleSchool,G-02,B,Math,S,Father,62,3,37,47,No,Good,Above-7,M
M,Jordan,USA,MiddleSchool,G-08,A,Math,F,Father,96,94,50,34,No,Good,Under-7,H
F,KW,Jordan,HighSchool,G-02,A,Arabic,S,Mum,81,74,71,25,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,English,S,Father,100,96,34,13,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-11,A,English,S,Father,16,14,65,47,Yes,Bad,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,16,96,42,3,No,Bad,Under-7,L
M,Jordan,Syria,lowerlevel,G-02,A,History,S,Mum,10,98,52,59,Yes,Bad,Under-7,M
F,Jordan,USA,MiddleSchool,G-02,A,Science,S,Father,68,61,82,32,Yes,Bad,Above-7,M
M,KW,SaudiArabia,MiddleSchool,G-02,A,Math,S,Mum,49,35,29,2,Yes,Bad,Above-7,L
M,KW,Jordan,HighSchool,G-07,B,English,F,Father,8,85,93,2,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,History,F,Father,19,2,92,33,Yes,Good,Above-7,M
F,KW,Jordan,HighSchool,G-07,C,English,F,Father,82,87,38,22,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Math,S,Father,42,36,64,8,Yes,Bad,Above-7,M
F,KW,Jordan,MiddleSchool,G-02,B,Spanish,S,Father,7,58,78,24,No,Good,Under-7,L
F,Jordan,SaudiArabia,MiddleSchool,G-07,A,English,F,Father,89,81,94,2,Yes,Bad,Under-7,M
F,Palestine,Jordan,MiddleSchool,G-04,A,English,S,Father,35,6,2,2,Yes,Good,Under-7,M
F,Tunis,KuwaIT,MiddleSchool,G-04,A,IT,F,Father,50,74,93,3,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Geology,F,Father,33,15,0,11,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-06,C,IT,F,Father,37,97,71,94,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,96,88,69,3,No,Bad,Above-7,L
M,KW,Egypt,MiddleSchool,G-02,B,Geology,F,Mum,43,94,90,98,Yes,Bad,Under-7,L
M,KW,Lybia,lowerlevel,G-02,A,Arabic,S,Father,41,76,90,69,Yes,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-08,B,IT,F,Mum,55,98,36,7,Yes,Bad,Under-7,H
F,Iraq,lebanon,lowerlevel,G-07,A,Arabic,S,Mum,31,59,96,33,Yes,Good,Above-7,H
F,KW,Tunis,lowerlevel,G-08,A,Spanish,S,Father,94,8,71,64,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,100,94,93,3,Yes,Good,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,B,English,S,Mum,0,92,4,26,No,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-02,A,Arabic,S,Mum,71,97,0,33,No,Bad,Under-7,L
M,Palestine,Jordan,lowerlevel,G-02,A,IT,F,Mum,69,38,97,5,Yes,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-06,A,Arabic,F,Father,62,74,97,59,No,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,English,F,Mum,48,81,91,51,No,Good,Above-7,M
F,Tunis,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Mum,9,21,20,15,Yes,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-06,A,Geology,S,Mum,54,98,0,98,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-11,A,Science,S,Mum,61,63,90,31,No,Bad,Under-7,M
F,Egypt,KuwaIT,MiddleSchool,G-06,B,Arabic,S,Mum,45,96,40,6,No,Bad,Under-7,L
M,Iraq,Palestine,lowerlevel,G-02,A,Chemistry,F,Father,100,4,96,28,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-02,A,French,S,Mum,1,23,38,6,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,IT,S,Mum,25,87,15,74,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,65,66,96,5,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,67,56,86,8,No,Good,Above-7,L
M,KW,USA,MiddleSchool,G-07,A,IT,F,Mum,50,87,98,2,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-12,B,IT,F,Father,12,22,12,5,Yes,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,9,74,93,4,Yes,Bad,Under-7,L
M,KW,Jordan,HighSchool,G-08,A,Geology,S,Father,95,97,73,17,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Chemistry,S,Father,31,38,97,18,No,Bad,Under-7,H
M,Palestine,Iraq,MiddleSchool,G-02,A,IT,S,Father,55,91,6,14,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,French,S,Mum,100,35,0,12,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-02,A,Science,S,Father,97,94,87,97,No,Bad,Under-7,L
F,KW,lebanon,lowerlevel,G-08,B,French,S,Mum,66,47,61,4,Yes,Good,Above-7,H
F,SaudiArabia,KuwaIT,MiddleSchool,G-06,B,Arabic,F,Mum,46,89,7,4,Yes,Good,Under-7,M
M,Jordan,Morocco,MiddleSchool,G-08,A,IT,S,Father,99,98,98,8,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,S,Mum,93,71,28,13,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,IT,S,Father,80,42,18,3,Yes,Bad,Under-7,L
M,Jordan,USA,lowerlevel,G-02,A,French,F,Father,58,95,47,5,Yes,Bad,Above-7,H
F,USA,Tunis,lowerlevel,G-08,B,Science,S,Mum,29,78,44,6,No,Good,Above-7,M
F,Egypt,Jordan,MiddleSchool,G-07,A,Science,S,Father,43,3,52,4,No,Good,Under-7,H
F,Jordan,USA,MiddleSchool,G-06,B,Arabic,S,Mum,77,96,84,3,No,Bad,Above-7,L
M,KW,Jordan,HighSchool,G-02,B,IT,F,Mum,0,98,30,6,No,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-07,A,IT,F,Mum,48,88,79,36,No,Good,Under-7,M
M,Morocco,Jordan,lowerlevel,G-07,B,Arabic,S,Mum,77,69,1,43,No,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-02,A,Science,F,Mum,99,15,37,16,No,Good,Above-7,M
F,USA,Jordan,MiddleSchool,G-07,A,English,F,Mum,4,37,20,26,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-06,B,Arabic,F,Mum,82,93,40,21,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,A,Arabic,F,Father,8,97,90,27,No,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-06,A,English,F,Father,73,61,45,26,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-08,A,IT,S,Mum,79,3,50,8,Yes,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,French,S,Father,0,43,13,97,No,Good,Above-7,M
F,Jordan,USA,MiddleSchool,G-02,A,Science,F,Father,90,62,9,14,No,Bad,Under-7,M
F,Iraq,Jordan,lowerlevel,G-08,A,IT,S,Mum,98,2,16,6,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,C,Biology,F,Mum,49,1,12,2,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,French,S,Mum,19,50,61,77,Yes,Bad,Under-7,H
M,Jordan,Morocco,lowerlevel,G-02,B,Biology,S,Mum,91,51,11,6,No,Good,Above-7,L
F,USA,KuwaIT,MiddleSchool,G-10,A,English,S,Mum,72,56,90,16,No,Good,Above-7,M
M,lebanon,SaudiArabia,lowerlevel,G-07,B,Chemistry,S,Mum,52,98,0,2,No,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-06,A,Quran,S,Father,100,65,30,4,Yes,Good,Under-7,H
M,Jordan,Palestine,MiddleSchool,G-02,A,Math,S,Father,79,18,23,5,No,Bad,Above-7,H
F,KW,Jordan,lowerlevel,G-04,A,IT,S,Father,38,80,66,3,Yes,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-08,B,Arabic,F,Mum,92,72,33,3,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,B,Geology,S,Father,81,6,0,4,No,Bad,Above-7,L
F,Jordan,Iraq,MiddleSchool,G-02,B,Chemistry,F,Father,84,99,0,3,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,70,97,94,18,Yes,Good,Under-7,L
F,SaudiArabia,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,45,79,94,78,No,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-08,A,French,S,Father,58,72,52,38,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-11,A,IT,S,Mum,76,40,93,14,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,97,62,75,34,No,Good,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-08,A,IT,F,Father,75,97,31,28,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-12,B,History,S,Father,15,54,98,2,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,B,Science,S,Father,17,27,11,23,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Geology,S,Mum,89,83,9,2,No,Good,Above-7,H
M,Iran,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,13,1,56,4,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,3,7,84,8,No,Bad,Under-7,M
F,KW,Morocco,HighSchool,G-12,A,Geology,F,Mum,17,64,28,93,Yes,Bad,Under-7,M
F,Jordan,Iran,lowerlevel,G-11,A,Math,F,Mum,91,57,95,90,No,Good,Under-7,L
M,KW,venzuela,MiddleSchool,G-08,B,History,F,Mum,40,91,11,12,No,Good,Above-7,M
F,lebanon,Jordan,lowerlevel,G-07,A,Quran,S,Mum,47,93,64,69,No,Bad,Above-7,H
F,KW,Jordan,lowerlevel,G-08,A,French,S,Mum,98,94,83,90,Yes,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-08,B,IT,S,Father,4,83,80,15,No,Bad,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,99,90,24,3,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,Chemistry,S,Mum,96,84,98,6,Yes,Good,Above-7,M
M,KW,Palestine,MiddleSchool,G-11,C,Science,S,Father,91,92,90,21,No,Good,Under-7,H
F,Iran,Jordan,lowerlevel,G-08,A,English,F,Father,29,94,93,35,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-11,A,French,F,Father,45,47,74,33,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,Arabic,S,Mum,39,19,95,49,No,Bad,Above-7,L
M,Jordan,KuwaIT,HighSchool,G-08,A,History,F,Mum,97,97,41,25,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,Science,S,Father,91,1,56,61,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,42,53,87,14,No,Good,Above-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,Spanish,F,Father,87,49,77,6,No,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,97,91,75,93,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-12,A,IT,S,Mum,99,86,82,11,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Mum,98,88,24,50,Yes,Bad,Above-7,L
F,lebanon,Morocco,lowerlevel,G-02,A,English,F,Father,55,16,80,17,Yes,Good,Above-7,M
M,Tunis,Jordan,HighSchool,G-06,B,English,F,Mum,17,0,34,2,Yes,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-02,B,Biology,F,Mum,37,98,91,12,Yes,Bad,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-02,B,Math,S,Mum,22,3,72,13,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-04,A,IT,S,Father,5,98,80,39,Yes,Bad,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-04,B,Quran,F,Mum,82,35,48,60,No,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,Arabic,S,Father,76,97,68,6,Yes,Good,Under-7,L
M,Iran,Iraq,MiddleSchool,G-04,A,English,F,Mum,83,99,45,52,Yes,Bad,Above-7,M
F,KW,lebanon,MiddleSchool,G-02,A,IT,F,Mum,72,94,1,10,Yes,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-02,B,English,S,Mum,39,76,57,96,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,A,French,F,Mum,36,98,49,11,No,Bad,Under-7,L
M,KW,USA,lowerlevel,G-02,B,English,S,Father,3,90,81,27,Yes,Good,Under-7,L
M,Jordan,Iraq,lowerlevel,G-02,A,IT,S,Mum,37,90,52,29,Yes,Bad,Under-7,L
M,USA,Syria,lowerlevel,G-02,A,Arabic,F,Mum,49,71,0,27,Yes,Bad,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-11,A,IT,S,Mum,87,26,19,5,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,38,3,58,3,No,Bad,Above-7,L
