"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group C","associate's degree","standard","none",92,79,75
"female","group D","master's degree","free/reduced","none",50,60,61
"male","group E","bachelor's degree","standard","completed",66,74,80
"female","group B","some high school","standard","none",57,73,72
"male","group C","high school","free/reduced","none",55,54,53
"male","group B","associate's degree","standard","completed",91,88,89
"male","group C","high school","standard","none",88,78,73
"male","group C","associate's degree","standard","none",85,76,64
"male","group D","some college","standard","none",55,48,49
"male","group C","master's degree","standard","none",95,85,90
"female","group A","high school","free/reduced","none",42,45,38
"female","group D","some college","free/reduced","none",71,78,75
"male","group E","some college","standard","completed",70,74,71
"male","group C","some college","standard","completed",98,86,91
"female","group E","some college","standard","none",76,74,65
"female","group C","associate's degree","free/reduced","none",54,62,64
"male","group C","high school","free/reduced","none",54,72,70
"male","group D","bachelor's degree","standard","none",75,74,73
"male","group D","some high school","free/reduced","none",69,68,67
"female","group E","bachelor's degree","standard","none",87,86,82
"female","group B","associate's degree","standard","completed",59,76,83
"female","group C","some high school","free/reduced","none",55,78,79
"female","group D","master's degree","free/reduced","completed",65,61,64
"female","group C","some college","standard","completed",50,60,55
"male","group B","some college","standard","none",69,56,49
"female","group E","bachelor's degree","standard","completed",86,84,86
"male","group E","some high school","standard","completed",77,68,72
"male","group C","some high school","free/reduced","completed",53,51,46
"female","group D","some high school","standard","completed",77,75,77
"female","group B","high school","standard","completed",90,95,87
"male","group C","high school","standard","none",90,85,87
"female","group D","some high school","standard","none",59,67,62
"female","group D","associate's degree","free/reduced","completed",74,88,90
"female","group A","bachelor's degree","standard","completed",77,88,94
"male","group A","associate's degree","standard","completed",96,87,88
"male","group D","bachelor's degree","free/reduced","none",63,68,74
"male","group E","some college","standard","none",97,96,86
"male","group D","some college","free/reduced","none",62,55,55
"female","group B","associate's degree","standard","none",82,82,82
"female","group C","bachelor's degree","standard","none",77,84,90
"female","group C","some college","standard","none",62,64,70
"male","group E","associate's degree","free/reduced","none",90,90,86
"female","group B","some high school","standard","none",82,90,78
"male","group D","some high school","free/reduced","none",56,61,57
"male","group B","associate's degree","free/reduced","none",53,61,57
"female","group C","some high school","free/reduced","none",49,63,55
"male","group E","bachelor's degree","standard","completed",99,96,92
"male","group C","bachelor's degree","free/reduced","completed",82,62,62
"female","group D","bachelor's degree","standard","completed",56,73,72
"male","group D","associate's degree","standard","completed",100,97,100
"female","group C","associate's degree","standard","none",65,70,67
"female","group D","associate's degree","free/reduced","none",52,59,68
"female","group C","some high school","standard","none",47,53,53
"female","group C","some high school","standard","none",63,73,68
"male","group A","some high school","free/reduced","none",56,58,53
"female","group B","high school","standard","none",81,92,87
"female","group D","bachelor's degree","standard","none",78,85,89
"female","group D","associate's degree","standard","none",65,65,70
"male","group E","some college","free/reduced","none",41,46,43
"female","group D","bachelor's degree","standard","none",79,81,84
"male","group C","bachelor's degree","free/reduced","completed",82,64,72
"female","group B","some high school","standard","none",72,83,77
"male","group A","bachelor's degree","standard","completed",97,100,100
"female","group B","some high school","free/reduced","none",65,72,69
"male","group D","some college","free/reduced","none",54,58,55
"female","group C","some college","standard","none",69,86,84
"female","group D","associate's degree","standard","none",85,97,95
"male","group C","high school","free/reduced","none",53,72,65
"female","group B","some college","free/reduced","none",71,75,78
"female","group C","associate's degree","free/reduced","none",53,61,62
"female","group E","high school","free/reduced","completed",56,70,72
"male","group C","high school","standard","none",84,76,65
"female","group E","high school","standard","none",74,80,76
"male","group E","master's degree","standard","none",80,82,90
"female","group C","high school","standard","none",61,72,68
"female","group B","some high school","standard","none",82,83,75
