gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,associate's degree,standard,completed,23,24,77
male,group D,associate's degree,standard,none,58,24,100
female,group C,some high school,standard,none,30,41,90
male,group B,bachelor's degree,free/reduced,none,25,63,96
female,group D,some college,free/reduced,completed,29,70,89
male,group B,high school,standard,completed,46,78,70
female,group C,high school,standard,completed,53,39,100
female,group E,some high school,standard,completed,53,33,70
male,group B,some high school,standard,none,33,37,75
female,group C,some college,standard,completed,37,46,76
male,group B,some high school,standard,none,72,57,89
male,group B,some college,free/reduced,completed,54,59,80
female,group B,some college,free/reduced,none,70,40,80
female,group C,bachelor's degree,free/reduced,none,63,52,77
female,group A,master's degree,standard,completed,37,35,96
female,group B,some college,free/reduced,none,35,56,90
female,group C,some college,standard,none,24,54,91
female,group A,some college,standard,completed,55,85,84
male,group D,some high school,standard,none,59,79,90
male,group B,associate's degree,standard,none,65,37,69
female,group C,bachelor's degree,standard,completed,83,79,75
female,group C,associate's degree,free/reduced,completed,62,45,78
male,group A,bachelor's degree,free/reduced,none,82,71,23
male,group B,some high school,standard,completed,28,57,72
female,group C,associate's degree,standard,completed,53,43,61
male,group B,associate's degree,standard,none,29,79,76
female,group C,associate's degree,standard,none,77,62,58
female,group A,some high school,standard,none,49,57,68
female,group C,associate's degree,standard,none,53,59,99
male,group B,associate's degree,standard,completed,31,41,91
female,group C,associate's degree,standard,none,68,62,59
male,group C,some college,standard,completed,62,44,89
female,group B,high school,standard,none,31,39,93
male,group D,high school,free/reduced,none,26,43,56
female,group C,associate's degree,free/reduced,none,56,48,76
female,group B,associate's degree,standard,completed,37,25,100
male,group D,some high school,free/reduced,none,65,81,82
female,group B,master's degree,standard,completed,70,49,25
female,group C,some high school,free/reduced,none,43,88,100
female,group E,high school,free/reduced,none,48,47,68
male,group C,some college,free/reduced,none,45,31,65
female,group C,bachelor's degree,free/reduced,none,69,36,46
female,group C,high school,standard,completed,51,84,91
male,group D,high school,standard,none,69,43,52
male,group E,high school,free/reduced,completed,26,74,77
female,group E,some college,free/reduced,none,37,55,82
female,group C,some college,standard,none,41,83,26
female,group C,associate's degree,free/reduced,none,30,81,69
female,group B,associate's degree,standard,none,26,42,67
female,group E,some college,standard,none,27,46,56
male,group D,some college,standard,none,26,33,98
male,group D,associate's degree,free/reduced,completed,36,41,70
male,group B,associate's degree,standard,completed,33,40,100
female,group B,high school,free/reduced,none,33,24,89
female,group D,some college,free/reduced,completed,49,65,100
female,group D,associate's degree,free/reduced,completed,70,57,80
male,group C,bachelor's degree,standard,none,31,24,94
female,group D,some college,standard,none,39,27,79
female,group A,high school,standard,none,59,75,100
male,group C,bachelor's degree,standard,none,28,65,34
female,group E,some college,standard,none,74,51,94
female,group C,high school,free/reduced,none,30,29,68
male,group B,associate's degree,standard,completed,41,64,90
female,group C,bachelor's degree,free/reduced,none,49,29,75
female,group B,associate's degree,free/reduced,none,87,65,85
female,group D,bachelor's degree,free/reduced,completed,36,24,81
female,group C,bachelor's degree,standard,none,30,49,67
male,group D,high school,standard,completed,32,38,54
female,group D,some high school,standard,completed,60,40,48
female,group B,associate's degree,free/reduced,completed,46,80,56
female,group B,some college,free/reduced,none,32,27,70
female,group C,high school,standard,none,27,70,100
female,group C,bachelor's degree,standard,none,26,53,78
male,group C,some college,standard,none,62,72,45
male,group E,some college,free/reduced,none,62,61,97
male,group B,master's degree,free/reduced,completed,39,36,78
male,group D,some high school,free/reduced,completed,61,30,71
male,group E,bachelor's degree,free/reduced,completed,89,58,74
female,group A,associate's degree,standard,none,31,32,100
female,group C,master's degree,standard,completed,65,24,38
female,group D,some college,standard,none,31,56,100
female,group A,some high school,standard,completed,45,59,48
male,group D,associate's degree,standard,none,24,36,86
male,group A,associate's degree,standard,completed,45,24,75
female,group E,some college,free/reduced,none,49,48,49
male,group B,some college,standard,none,77,66,100
female,group D,associate's degree,standard,completed,54,35,58
female,group E,some college,standard,none,48,63,43
male,group D,bachelor's degree,standard,completed,65,42,65
female,group C,master's degree,standard,none,30,24,93
male,group C,associate's degree,standard,completed,66,41,84
male,group E,master's degree,standard,none,30,30,84
female,group C,some college,standard,none,29,59,78
female,group A,high school,standard,none,63,62,61
male,group C,some college,standard,none,40,45,85
female,group A,high school,standard,none,40,24,100
female,group D,high school,free/reduced,none,35,30,61
female,group C,associate's degree,free/reduced,none,69,64,60
female,group C,high school,standard,none,67,90,100
female,group C,associate's degree,standard,completed,61,60,72
male,group C,some college,standard,none,39,43,99
female,group D,associate's degree,free/reduced,completed,64,33,41
male,group E,associate's degree,free/reduced,none,33,51,90
male,group C,master's degree,standard,none,30,55,100
female,group D,associate's degree,standard,none,31,25,97
female,group D,some high school,free/reduced,completed,64,81,45
female,group A,associate's degree,standard,none,61,35,100
female,group C,bachelor's degree,standard,completed,50,36,52
male,group E,some college,standard,completed,78,46,75
male,group C,high school,standard,completed,83,36,100
male,group C,some college,standard,completed,41,48,69
male,group C,some college,standard,none,51,37,91
female,group D,high school,standard,none,34,41,58
female,group C,some college,standard,none,49,46,89
female,group D,associate's degree,standard,none,50,34,99
male,group D,high school,free/reduced,none,54,65,100
female,group C,some college,standard,none,59,57,96
male,group A,associate's degree,free/reduced,completed,60,26,40
male,group D,some college,free/reduced,none,47,56,85
male,group D,some college,free/reduced,completed,26,37,87
female,group B,some college,standard,none,51,70,65
female,group B,bachelor's degree,standard,none,50,53,77
female,group E,some college,standard,none,39,57,33
male,group A,high school,standard,none,53,38,85
female,group E,associate's degree,free/reduced,completed,26,38,82
female,group E,master's degree,standard,none,27,53,100
female,group E,some college,standard,completed,47,33,89
female,group D,associate's degree,free/reduced,none,61,28,86
male,group C,some college,standard,completed,30,84,94
female,group C,some high school,standard,completed,71,60,100
male,group D,master's degree,standard,none,8,64,100
female,group E,some college,free/reduced,none,39,73,98
male,group A,associate's degree,standard,completed,40,33,67
male,group C,associate's degree,free/reduced,completed,49,42,100
male,group C,some college,standard,none,55,54,87
male,group D,associate's degree,standard,none,42,51,100
male,group D,high school,free/reduced,none,28,45,88
male,group D,bachelor's degree,standard,none,26,51,61
female,group C,some high school,free/reduced,none,27,78,71
female,group C,associate's degree,free/reduced,none,68,50,65
male,group D,high school,standard,none,43,66,86
female,group E,master's degree,standard,none,35,34,80
male,group A,high school,standard,none,42,26,100
female,group D,master's degree,standard,none,80,36,63
male,group B,some high school,standard,none,55,53,98
male,group C,associate's degree,standard,none,40,70,90
male,group C,bachelor's degree,free/reduced,completed,28,27,59
female,group D,some high school,free/reduced,none,34,27,92
male,group A,bachelor's degree,free/reduced,none,44,60,87
female,group C,some college,free/reduced,none,36,53,76
male,group D,some college,standard,none,28,34,63
male,group C,bachelor's degree,standard,completed,85,30,87
female,group D,some high school,standard,none,31,59,100
male,group D,associate's degree,free/reduced,completed,49,46,50
female,group C,master's degree,free/reduced,none,53,50,78
male,group E,some college,free/reduced,completed,31,57,61
male,group C,bachelor's degree,free/reduced,completed,19,38,98
male,group B,associate's degree,standard,completed,29,38,100
male,group B,high school,standard,completed,56,70,95
male,group E,some college,standard,none,32,31,93
female,group B,some high school,free/reduced,completed,50,94,79
male,group C,some college,standard,none,33,31,69
male,group C,high school,standard,completed,25,84,100
female,group E,some high school,free/reduced,none,65,65,73
female,group D,bachelor's degree,free/reduced,completed,52,77,100
male,group C,some high school,standard,completed,86,57,77
female,group C,some college,standard,none,91,27,100
